date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pierce,Wisconsin,83,0,3,0,42555.0,74.16,0.7,0.2
2020-07-08,Pierce,Wisconsin,80,0,3,0,42555.0,74.16,0.7,0.19
2020-07-07,Pierce,Wisconsin,77,0,1,0,42555.0,74.16,0.23,0.18
2020-07-06,Pierce,Wisconsin,76,0,1,0,42555.0,74.16,0.23,0.18
2020-07-05,Pierce,Wisconsin,75,0,2,0,42555.0,74.16,0.47,0.18
2020-07-04,Pierce,Wisconsin,73,0,1,0,42555.0,74.16,0.23,0.17
2020-07-03,Pierce,Wisconsin,72,0,4,0,42555.0,74.16,0.94,0.17
2020-07-02,Pierce,Wisconsin,68,0,0,0,42555.0,74.16,0.0,0.16
2020-07-01,Pierce,Wisconsin,68,0,0,0,42555.0,74.16,0.0,0.16
2020-06-30,Pierce,Wisconsin,68,0,0,0,42555.0,74.16,0.0,0.16
2020-06-29,Pierce,Wisconsin,68,0,2,0,42555.0,74.16,0.47,0.16
2020-06-28,Pierce,Wisconsin,66,0,1,0,42555.0,74.16,0.23,0.16
2020-06-27,Pierce,Wisconsin,65,0,1,0,42555.0,74.16,0.23,0.15
2020-06-26,Pierce,Wisconsin,64,0,4,0,42555.0,74.16,0.94,0.15
2020-06-25,Pierce,Wisconsin,60,0,3,0,42555.0,74.16,0.7,0.14
2020-06-24,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-23,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-22,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-21,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-20,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-19,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-18,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-17,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-16,Pierce,Wisconsin,57,0,0,0,42555.0,74.16,0.0,0.13
2020-06-15,Pierce,Wisconsin,57,0,3,0,42555.0,74.16,0.7,0.13
2020-06-14,Pierce,Wisconsin,54,0,2,0,42555.0,74.16,0.47,0.13
2020-06-13,Pierce,Wisconsin,52,0,1,0,42555.0,74.16,0.23,0.12
2020-06-12,Pierce,Wisconsin,51,0,0,0,42555.0,74.16,0.0,0.12
2020-06-11,Pierce,Wisconsin,51,0,0,0,42555.0,74.16,0.0,0.12
2020-06-10,Pierce,Wisconsin,51,0,0,0,42555.0,74.16,0.0,0.12
2020-06-09,Pierce,Wisconsin,51,0,1,0,42555.0,74.16,0.23,0.12
2020-06-08,Pierce,Wisconsin,50,0,0,0,42555.0,74.16,0.0,0.12
2020-06-07,Pierce,Wisconsin,50,0,0,0,42555.0,74.16,0.0,0.12
2020-06-06,Pierce,Wisconsin,50,0,0,0,42555.0,74.16,0.0,0.12
2020-06-05,Pierce,Wisconsin,50,0,1,0,42555.0,74.16,0.23,0.12
