date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dodge,Wisconsin,501,5,9,0,87847.0,100.32,1.02,0.57
2020-07-09,Dodge,Wisconsin,492,5,4,0,87847.0,100.32,0.46,0.56
2020-07-08,Dodge,Wisconsin,488,5,1,0,87847.0,100.32,0.11,0.56
2020-07-07,Dodge,Wisconsin,487,5,3,0,87847.0,100.32,0.34,0.55
2020-07-06,Dodge,Wisconsin,484,5,1,0,87847.0,100.32,0.11,0.55
2020-07-05,Dodge,Wisconsin,483,5,5,0,87847.0,100.32,0.57,0.55
2020-07-04,Dodge,Wisconsin,478,5,2,0,87847.0,100.32,0.23,0.54
2020-07-03,Dodge,Wisconsin,476,5,9,0,87847.0,100.32,1.02,0.54
2020-07-02,Dodge,Wisconsin,467,5,6,0,87847.0,100.32,0.68,0.53
2020-07-01,Dodge,Wisconsin,461,5,2,0,87847.0,100.32,0.23,0.52
2020-06-30,Dodge,Wisconsin,459,5,3,0,87847.0,100.32,0.34,0.52
2020-06-29,Dodge,Wisconsin,456,5,3,0,87847.0,100.32,0.34,0.52
2020-06-28,Dodge,Wisconsin,453,5,3,0,87847.0,100.32,0.34,0.52
2020-06-27,Dodge,Wisconsin,450,5,3,0,87847.0,100.32,0.34,0.51
2020-06-26,Dodge,Wisconsin,447,5,2,0,87847.0,100.32,0.23,0.51
2020-06-25,Dodge,Wisconsin,445,5,1,0,87847.0,100.32,0.11,0.51
2020-06-24,Dodge,Wisconsin,444,5,4,0,87847.0,100.32,0.46,0.51
2020-06-23,Dodge,Wisconsin,440,5,3,0,87847.0,100.32,0.34,0.5
2020-06-22,Dodge,Wisconsin,437,5,3,0,87847.0,100.32,0.34,0.5
2020-06-21,Dodge,Wisconsin,434,5,0,0,87847.0,100.32,0.0,0.49
2020-06-20,Dodge,Wisconsin,434,5,5,0,87847.0,100.32,0.57,0.49
2020-06-19,Dodge,Wisconsin,429,5,3,0,87847.0,100.32,0.34,0.49
2020-06-18,Dodge,Wisconsin,426,5,1,0,87847.0,100.32,0.11,0.48
2020-06-17,Dodge,Wisconsin,425,5,1,1,87847.0,100.32,0.11,0.48
2020-06-16,Dodge,Wisconsin,424,4,0,0,87847.0,100.32,0.0,0.48
2020-06-15,Dodge,Wisconsin,424,4,1,0,87847.0,100.32,0.11,0.48
2020-06-14,Dodge,Wisconsin,423,4,0,0,87847.0,100.32,0.0,0.48
2020-06-13,Dodge,Wisconsin,423,4,8,0,87847.0,100.32,0.91,0.48
2020-06-12,Dodge,Wisconsin,415,4,1,0,87847.0,100.32,0.11,0.47
2020-06-11,Dodge,Wisconsin,414,4,4,0,87847.0,100.32,0.46,0.47
2020-06-10,Dodge,Wisconsin,410,4,4,0,87847.0,100.32,0.46,0.47
2020-06-09,Dodge,Wisconsin,406,4,6,0,87847.0,100.32,0.68,0.46
2020-06-08,Dodge,Wisconsin,400,4,0,0,87847.0,100.32,0.0,0.46
2020-06-07,Dodge,Wisconsin,400,4,5,0,87847.0,100.32,0.57,0.46
2020-06-06,Dodge,Wisconsin,395,4,1,0,87847.0,100.32,0.11,0.45
2020-06-05,Dodge,Wisconsin,394,4,8,1,87847.0,100.32,0.91,0.45
2020-06-04,Dodge,Wisconsin,386,3,3,0,87847.0,100.32,0.34,0.44
2020-06-03,Dodge,Wisconsin,383,3,157,1,87847.0,100.32,17.87,0.44
2020-06-02,Dodge,Wisconsin,226,2,-2,0,87847.0,100.32,-0.23,0.26
2020-06-01,Dodge,Wisconsin,228,2,7,0,87847.0,100.32,0.8,0.26
2020-05-31,Dodge,Wisconsin,221,2,6,0,87847.0,100.32,0.68,0.25
2020-05-30,Dodge,Wisconsin,215,2,35,1,87847.0,100.32,3.98,0.24
2020-05-29,Dodge,Wisconsin,180,1,8,0,87847.0,100.32,0.91,0.2
2020-05-28,Dodge,Wisconsin,172,1,6,0,87847.0,100.32,0.68,0.2
2020-05-27,Dodge,Wisconsin,166,1,4,0,87847.0,100.32,0.46,0.19
2020-05-26,Dodge,Wisconsin,162,1,1,0,87847.0,100.32,0.11,0.18
2020-05-25,Dodge,Wisconsin,161,1,9,0,87847.0,100.32,1.02,0.18
2020-05-24,Dodge,Wisconsin,152,1,3,0,87847.0,100.32,0.34,0.17
2020-05-23,Dodge,Wisconsin,149,1,12,0,87847.0,100.32,1.37,0.17
2020-05-22,Dodge,Wisconsin,137,1,16,0,87847.0,100.32,1.82,0.16
2020-05-21,Dodge,Wisconsin,121,1,9,0,87847.0,100.32,1.02,0.14
2020-05-20,Dodge,Wisconsin,112,1,3,0,87847.0,100.32,0.34,0.13
2020-05-19,Dodge,Wisconsin,109,1,1,0,87847.0,100.32,0.11,0.12
2020-05-18,Dodge,Wisconsin,108,1,3,0,87847.0,100.32,0.34,0.12
2020-05-17,Dodge,Wisconsin,105,1,12,0,87847.0,100.32,1.37,0.12
2020-05-16,Dodge,Wisconsin,93,1,6,0,87847.0,100.32,0.68,0.11
2020-05-15,Dodge,Wisconsin,87,1,4,0,87847.0,100.32,0.46,0.1
2020-05-14,Dodge,Wisconsin,83,1,4,0,87847.0,100.32,0.46,0.09
2020-05-13,Dodge,Wisconsin,79,1,4,0,87847.0,100.32,0.46,0.09
2020-05-12,Dodge,Wisconsin,75,1,1,0,87847.0,100.32,0.11,0.09
2020-05-11,Dodge,Wisconsin,74,1,7,0,87847.0,100.32,0.8,0.08
2020-05-10,Dodge,Wisconsin,67,1,12,0,87847.0,100.32,1.37,0.08
2020-05-09,Dodge,Wisconsin,55,1,4,0,87847.0,100.32,0.46,0.06
2020-05-08,Dodge,Wisconsin,51,1,5,0,87847.0,100.32,0.57,0.06
2020-05-07,Dodge,Wisconsin,46,1,4,0,87847.0,100.32,0.46,0.05
2020-05-06,Dodge,Wisconsin,42,1,2,0,87847.0,100.32,0.23,0.05
2020-05-05,Dodge,Wisconsin,40,1,1,0,87847.0,100.32,0.11,0.05
2020-05-04,Dodge,Wisconsin,39,1,1,0,87847.0,100.32,0.11,0.04
2020-05-03,Dodge,Wisconsin,38,1,0,0,87847.0,100.32,0.0,0.04
2020-05-02,Dodge,Wisconsin,38,1,2,0,87847.0,100.32,0.23,0.04
2020-05-01,Dodge,Wisconsin,36,1,3,0,87847.0,100.32,0.34,0.04
2020-04-30,Dodge,Wisconsin,33,1,0,0,87847.0,100.32,0.0,0.04
2020-04-29,Dodge,Wisconsin,33,1,1,0,87847.0,100.32,0.11,0.04
2020-04-28,Dodge,Wisconsin,32,1,2,0,87847.0,100.32,0.23,0.04
2020-04-27,Dodge,Wisconsin,30,1,1,0,87847.0,100.32,0.11,0.03
2020-04-26,Dodge,Wisconsin,29,1,6,0,87847.0,100.32,0.68,0.03
2020-04-25,Dodge,Wisconsin,23,1,2,0,87847.0,100.32,0.23,0.03
2020-04-24,Dodge,Wisconsin,21,1,1,0,87847.0,100.32,0.11,0.02
2020-04-23,Dodge,Wisconsin,20,1,0,0,87847.0,100.32,0.0,0.02
2020-04-22,Dodge,Wisconsin,20,1,1,0,87847.0,100.32,0.11,0.02
2020-04-21,Dodge,Wisconsin,19,1,0,0,87847.0,100.32,0.0,0.02
2020-04-20,Dodge,Wisconsin,19,1,0,0,87847.0,100.32,0.0,0.02
2020-04-19,Dodge,Wisconsin,19,1,0,0,87847.0,100.32,0.0,0.02
2020-04-18,Dodge,Wisconsin,19,1,-1,0,87847.0,100.32,-0.11,0.02
2020-04-17,Dodge,Wisconsin,20,1,1,0,87847.0,100.32,0.11,0.02
2020-04-16,Dodge,Wisconsin,19,1,0,0,87847.0,100.32,0.0,0.02
2020-04-15,Dodge,Wisconsin,19,1,0,0,87847.0,100.32,0.0,0.02
2020-04-14,Dodge,Wisconsin,19,1,0,1,87847.0,100.32,0.0,0.02
2020-04-13,Dodge,Wisconsin,19,0,0,0,87847.0,100.32,0.0,0.02
2020-04-12,Dodge,Wisconsin,19,0,1,0,87847.0,100.32,0.11,0.02
2020-04-11,Dodge,Wisconsin,18,0,0,0,87847.0,100.32,0.0,0.02
2020-04-10,Dodge,Wisconsin,18,0,2,0,87847.0,100.32,0.23,0.02
2020-04-09,Dodge,Wisconsin,16,0,0,0,87847.0,100.32,0.0,0.02
2020-04-08,Dodge,Wisconsin,16,0,1,0,87847.0,100.32,0.11,0.02
2020-04-07,Dodge,Wisconsin,15,0,0,0,87847.0,100.32,0.0,0.02
2020-04-06,Dodge,Wisconsin,15,0,1,0,87847.0,100.32,0.11,0.02
2020-04-05,Dodge,Wisconsin,14,0,0,0,87847.0,100.32,0.0,0.02
2020-04-04,Dodge,Wisconsin,14,0,0,0,87847.0,100.32,0.0,0.02
2020-04-03,Dodge,Wisconsin,14,0,1,0,87847.0,100.32,0.11,0.02
2020-04-02,Dodge,Wisconsin,13,0,0,0,87847.0,100.32,0.0,0.01
2020-04-01,Dodge,Wisconsin,13,0,3,0,87847.0,100.32,0.34,0.01
2020-03-31,Dodge,Wisconsin,10,0,2,0,87847.0,100.32,0.23,0.01
2020-03-30,Dodge,Wisconsin,8,0,0,0,87847.0,100.32,0.0,0.01
2020-03-29,Dodge,Wisconsin,8,0,2,0,87847.0,100.32,0.23,0.01
2020-03-28,Dodge,Wisconsin,6,0,0,0,87847.0,100.32,0.0,0.01
2020-03-27,Dodge,Wisconsin,6,0,3,0,87847.0,100.32,0.34,0.01
2020-03-26,Dodge,Wisconsin,3,0,0,0,87847.0,100.32,0.0,0.0
2020-03-25,Dodge,Wisconsin,3,0,1,0,87847.0,100.32,0.11,0.0
2020-03-24,Dodge,Wisconsin,2,0,0,0,87847.0,100.32,0.0,0.0
2020-03-23,Dodge,Wisconsin,2,0,0,0,87847.0,100.32,0.0,0.0
