date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Wisconsin,Dodge,21.63,19,0,0.0,1076,5,0.46,1224.86,5.69,1.22,87847,100.32
2020-08-26,Wisconsin,Dodge,12.52,11,0,0.0,1057,5,0.47,1203.23,5.69,1.2,87847,100.32
2020-08-25,Wisconsin,Dodge,13.66,12,0,0.0,1046,5,0.48,1190.71,5.69,1.19,87847,100.32
2020-08-24,Wisconsin,Dodge,26.18,23,0,0.0,1034,5,0.48,1177.05,5.69,1.18,87847,100.32
2020-08-23,Wisconsin,Dodge,11.38,10,0,0.0,1011,5,0.49,1150.86,5.69,1.15,87847,100.32
2020-08-22,Wisconsin,Dodge,9.11,8,0,0.0,1001,5,0.5,1139.48,5.69,1.14,87847,100.32
2020-08-21,Wisconsin,Dodge,12.52,11,0,0.0,993,5,0.5,1130.37,5.69,1.13,87847,100.32
2020-08-20,Wisconsin,Dodge,17.08,15,0,0.0,982,5,0.51,1117.85,5.69,1.12,87847,100.32
2020-08-19,Wisconsin,Dodge,13.66,12,0,0.0,967,5,0.52,1100.78,5.69,1.1,87847,100.32
2020-08-18,Wisconsin,Dodge,14.8,13,0,0.0,955,5,0.52,1087.12,5.69,1.09,87847,100.32
2020-08-17,Wisconsin,Dodge,13.66,12,0,0.0,942,5,0.53,1072.32,5.69,1.07,87847,100.32
2020-08-16,Wisconsin,Dodge,11.38,10,0,0.0,930,5,0.54,1058.66,5.69,1.06,87847,100.32
2020-08-15,Wisconsin,Dodge,29.6,26,0,0.0,920,5,0.54,1047.28,5.69,1.05,87847,100.32
2020-08-14,Wisconsin,Dodge,21.63,19,0,0.0,894,5,0.56,1017.68,5.69,1.02,87847,100.32
2020-08-13,Wisconsin,Dodge,20.49,18,0,0.0,875,5,0.57,996.05,5.69,1.0,87847,100.32
2020-08-12,Wisconsin,Dodge,13.66,12,0,0.0,857,5,0.58,975.56,5.69,0.98,87847,100.32
2020-08-11,Wisconsin,Dodge,11.38,10,0,0.0,845,5,0.59,961.9,5.69,0.96,87847,100.32
2020-08-10,Wisconsin,Dodge,18.21,16,0,0.0,835,5,0.6,950.52,5.69,0.95,87847,100.32
2020-08-09,Wisconsin,Dodge,12.52,11,0,0.0,819,5,0.61,932.3,5.69,0.93,87847,100.32
2020-08-08,Wisconsin,Dodge,29.6,26,0,0.0,808,5,0.62,919.78,5.69,0.92,87847,100.32
2020-08-07,Wisconsin,Dodge,28.46,25,0,0.0,782,5,0.64,890.18,5.69,0.89,87847,100.32
