date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Wisconsin,Dodge,0.0,0,0,0.0,557,5,0.9,634.06,5.69,0.63,87847,100.32
2020-07-17,Wisconsin,Dodge,18.21,16,0,0.0,557,5,0.9,634.06,5.69,0.63,87847,100.32
2020-07-16,Wisconsin,Dodge,4.55,4,0,0.0,541,5,0.92,615.84,5.69,0.62,87847,100.32
2020-07-15,Wisconsin,Dodge,10.25,9,0,0.0,537,5,0.93,611.29,5.69,0.61,87847,100.32
2020-07-14,Wisconsin,Dodge,5.69,5,0,0.0,528,5,0.95,601.04,5.69,0.6,87847,100.32
2020-07-13,Wisconsin,Dodge,9.11,8,0,0.0,523,5,0.96,595.35,5.69,0.6,87847,100.32
2020-07-12,Wisconsin,Dodge,4.55,4,0,0.0,515,5,0.97,586.25,5.69,0.59,87847,100.32
2020-07-11,Wisconsin,Dodge,11.38,10,0,0.0,511,5,0.98,581.69,5.69,0.58,87847,100.32
2020-07-10,Wisconsin,Dodge,10.25,9,0,0.0,501,5,1.0,570.31,5.69,0.57,87847,100.32
2020-07-09,Wisconsin,Dodge,4.55,4,0,0.0,492,5,1.02,560.06,5.69,0.56,87847,100.32
2020-07-08,Wisconsin,Dodge,1.14,1,0,0.0,488,5,1.02,555.51,5.69,0.56,87847,100.32
2020-07-07,Wisconsin,Dodge,3.42,3,0,0.0,487,5,1.03,554.37,5.69,0.55,87847,100.32
2020-07-06,Wisconsin,Dodge,1.14,1,0,0.0,484,5,1.03,550.96,5.69,0.55,87847,100.32
2020-07-05,Wisconsin,Dodge,5.69,5,0,0.0,483,5,1.04,549.82,5.69,0.55,87847,100.32
2020-07-04,Wisconsin,Dodge,2.28,2,0,0.0,478,5,1.05,544.13,5.69,0.54,87847,100.32
2020-07-03,Wisconsin,Dodge,10.25,9,0,0.0,476,5,1.05,541.85,5.69,0.54,87847,100.32
2020-07-02,Wisconsin,Dodge,6.83,6,0,0.0,467,5,1.07,531.61,5.69,0.53,87847,100.32
2020-07-01,Wisconsin,Dodge,2.28,2,0,0.0,461,5,1.08,524.78,5.69,0.52,87847,100.32
2020-06-30,Wisconsin,Dodge,3.42,3,0,0.0,459,5,1.09,522.5,5.69,0.52,87847,100.32
2020-06-29,Wisconsin,Dodge,3.42,3,0,0.0,456,5,1.1,519.08,5.69,0.52,87847,100.32
2020-06-28,Wisconsin,Dodge,3.42,3,0,0.0,453,5,1.1,515.67,5.69,0.52,87847,100.32
2020-06-27,Wisconsin,Dodge,3.42,3,0,0.0,450,5,1.11,512.25,5.69,0.51,87847,100.32
2020-06-26,Wisconsin,Dodge,2.28,2,0,0.0,447,5,1.12,508.84,5.69,0.51,87847,100.32
2020-06-25,Wisconsin,Dodge,1.14,1,0,0.0,445,5,1.12,506.56,5.69,0.51,87847,100.32
2020-06-24,Wisconsin,Dodge,4.55,4,0,0.0,444,5,1.13,505.42,5.69,0.51,87847,100.32
2020-06-23,Wisconsin,Dodge,3.42,3,0,0.0,440,5,1.14,500.87,5.69,0.5,87847,100.32
2020-06-22,Wisconsin,Dodge,3.42,3,0,0.0,437,5,1.14,497.46,5.69,0.5,87847,100.32
2020-06-21,Wisconsin,Dodge,0.0,0,0,0.0,434,5,1.15,494.04,5.69,0.49,87847,100.32
2020-06-20,Wisconsin,Dodge,5.69,5,0,0.0,434,5,1.15,494.04,5.69,0.49,87847,100.32
2020-06-19,Wisconsin,Dodge,3.42,3,0,0.0,429,5,1.17,488.35,5.69,0.49,87847,100.32
2020-06-18,Wisconsin,Dodge,1.14,1,0,0.0,426,5,1.17,484.93,5.69,0.48,87847,100.32
2020-06-17,Wisconsin,Dodge,1.14,1,1,1.14,425,5,1.18,483.8,5.69,0.48,87847,100.32
2020-06-16,Wisconsin,Dodge,0.0,0,0,0.0,424,4,0.94,482.66,4.55,0.48,87847,100.32
2020-06-15,Wisconsin,Dodge,1.14,1,0,0.0,424,4,0.94,482.66,4.55,0.48,87847,100.32
2020-06-14,Wisconsin,Dodge,0.0,0,0,0.0,423,4,0.95,481.52,4.55,0.48,87847,100.32
2020-06-13,Wisconsin,Dodge,9.11,8,0,0.0,423,4,0.95,481.52,4.55,0.48,87847,100.32
2020-06-12,Wisconsin,Dodge,1.14,1,0,0.0,415,4,0.96,472.41,4.55,0.47,87847,100.32
2020-06-11,Wisconsin,Dodge,4.55,4,0,0.0,414,4,0.97,471.27,4.55,0.47,87847,100.32
2020-06-10,Wisconsin,Dodge,4.55,4,0,0.0,410,4,0.98,466.72,4.55,0.47,87847,100.32
2020-06-09,Wisconsin,Dodge,6.83,6,0,0.0,406,4,0.99,462.17,4.55,0.46,87847,100.32
2020-06-08,Wisconsin,Dodge,0.0,0,0,0.0,400,4,1.0,455.34,4.55,0.46,87847,100.32
2020-06-07,Wisconsin,Dodge,5.69,5,0,0.0,400,4,1.0,455.34,4.55,0.46,87847,100.32
2020-06-06,Wisconsin,Dodge,1.14,1,0,0.0,395,4,1.01,449.65,4.55,0.45,87847,100.32
2020-06-05,Wisconsin,Dodge,9.11,8,1,1.14,394,4,1.02,448.51,4.55,0.45,87847,100.32
2020-06-04,Wisconsin,Dodge,3.42,3,0,0.0,386,3,0.78,439.4,3.42,0.44,87847,100.32
2020-06-03,Wisconsin,Dodge,178.72,157,1,1.14,383,3,0.78,435.99,3.42,0.44,87847,100.32
2020-06-02,Wisconsin,Dodge,-2.28,-2,0,0.0,226,2,0.88,257.27,2.28,0.26,87847,100.32
2020-06-01,Wisconsin,Dodge,7.97,7,0,0.0,228,2,0.88,259.54,2.28,0.26,87847,100.32
2020-05-31,Wisconsin,Dodge,6.83,6,0,0.0,221,2,0.9,251.57,2.28,0.25,87847,100.32
2020-05-30,Wisconsin,Dodge,39.84,35,1,1.14,215,2,0.93,244.74,2.28,0.24,87847,100.32
2020-05-29,Wisconsin,Dodge,9.11,8,0,0.0,180,1,0.56,204.9,1.14,0.2,87847,100.32
2020-05-28,Wisconsin,Dodge,6.83,6,0,0.0,172,1,0.58,195.79,1.14,0.2,87847,100.32
2020-05-27,Wisconsin,Dodge,4.55,4,0,0.0,166,1,0.6,188.96,1.14,0.19,87847,100.32
2020-05-26,Wisconsin,Dodge,1.14,1,0,0.0,162,1,0.62,184.41,1.14,0.18,87847,100.32
2020-05-25,Wisconsin,Dodge,10.25,9,0,0.0,161,1,0.62,183.27,1.14,0.18,87847,100.32
2020-05-24,Wisconsin,Dodge,3.42,3,0,0.0,152,1,0.66,173.03,1.14,0.17,87847,100.32
2020-05-23,Wisconsin,Dodge,13.66,12,0,0.0,149,1,0.67,169.61,1.14,0.17,87847,100.32
2020-05-22,Wisconsin,Dodge,18.21,16,0,0.0,137,1,0.73,155.95,1.14,0.16,87847,100.32
2020-05-21,Wisconsin,Dodge,10.25,9,0,0.0,121,1,0.83,137.74,1.14,0.14,87847,100.32
2020-05-20,Wisconsin,Dodge,3.42,3,0,0.0,112,1,0.89,127.49,1.14,0.13,87847,100.32
2020-05-19,Wisconsin,Dodge,1.14,1,0,0.0,109,1,0.92,124.08,1.14,0.12,87847,100.32
2020-05-18,Wisconsin,Dodge,3.42,3,0,0.0,108,1,0.93,122.94,1.14,0.12,87847,100.32
2020-05-17,Wisconsin,Dodge,13.66,12,0,0.0,105,1,0.95,119.53,1.14,0.12,87847,100.32
2020-05-16,Wisconsin,Dodge,6.83,6,0,0.0,93,1,1.08,105.87,1.14,0.11,87847,100.32
2020-05-15,Wisconsin,Dodge,4.55,4,0,0.0,87,1,1.15,99.04,1.14,0.1,87847,100.32
2020-05-14,Wisconsin,Dodge,4.55,4,0,0.0,83,1,1.2,94.48,1.14,0.09,87847,100.32
2020-05-13,Wisconsin,Dodge,4.55,4,0,0.0,79,1,1.27,89.93,1.14,0.09,87847,100.32
2020-05-12,Wisconsin,Dodge,1.14,1,0,0.0,75,1,1.33,85.38,1.14,0.09,87847,100.32
2020-05-11,Wisconsin,Dodge,7.97,7,0,0.0,74,1,1.35,84.24,1.14,0.08,87847,100.32
2020-05-10,Wisconsin,Dodge,13.66,12,0,0.0,67,1,1.49,76.27,1.14,0.08,87847,100.32
2020-05-09,Wisconsin,Dodge,4.55,4,0,0.0,55,1,1.82,62.61,1.14,0.06,87847,100.32
2020-05-08,Wisconsin,Dodge,5.69,5,0,0.0,51,1,1.96,58.06,1.14,0.06,87847,100.32
2020-05-07,Wisconsin,Dodge,4.55,4,0,0.0,46,1,2.17,52.36,1.14,0.05,87847,100.32
2020-05-06,Wisconsin,Dodge,2.28,2,0,0.0,42,1,2.38,47.81,1.14,0.05,87847,100.32
2020-05-05,Wisconsin,Dodge,1.14,1,0,0.0,40,1,2.5,45.53,1.14,0.05,87847,100.32
2020-05-04,Wisconsin,Dodge,1.14,1,0,0.0,39,1,2.56,44.4,1.14,0.04,87847,100.32
2020-05-03,Wisconsin,Dodge,0.0,0,0,0.0,38,1,2.63,43.26,1.14,0.04,87847,100.32
2020-05-02,Wisconsin,Dodge,2.28,2,0,0.0,38,1,2.63,43.26,1.14,0.04,87847,100.32
2020-05-01,Wisconsin,Dodge,3.42,3,0,0.0,36,1,2.78,40.98,1.14,0.04,87847,100.32
2020-04-30,Wisconsin,Dodge,0.0,0,0,0.0,33,1,3.03,37.57,1.14,0.04,87847,100.32
2020-04-29,Wisconsin,Dodge,1.14,1,0,0.0,33,1,3.03,37.57,1.14,0.04,87847,100.32
2020-04-28,Wisconsin,Dodge,2.28,2,0,0.0,32,1,3.12,36.43,1.14,0.04,87847,100.32
