date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dodge,Wisconsin,501,5,9,0,87847,100.32,1.02,0.0,0.57,57.03,0.57
2020-07-09,Dodge,Wisconsin,492,5,4,0,87847,100.32,0.46,0.0,0.56,56.01,0.57
2020-07-08,Dodge,Wisconsin,488,5,1,0,87847,100.32,0.11,0.0,0.56,55.55,0.57
2020-07-07,Dodge,Wisconsin,487,5,3,0,87847,100.32,0.34,0.0,0.55,55.44,0.57
2020-07-06,Dodge,Wisconsin,484,5,1,0,87847,100.32,0.11,0.0,0.55,55.1,0.57
2020-07-05,Dodge,Wisconsin,483,5,5,0,87847,100.32,0.57,0.0,0.55,54.98,0.57
2020-07-04,Dodge,Wisconsin,478,5,2,0,87847,100.32,0.23,0.0,0.54,54.41,0.57
2020-07-03,Dodge,Wisconsin,476,5,9,0,87847,100.32,1.02,0.0,0.54,54.19,0.57
2020-07-02,Dodge,Wisconsin,467,5,6,0,87847,100.32,0.68,0.0,0.53,53.16,0.57
2020-07-01,Dodge,Wisconsin,461,5,2,0,87847,100.32,0.23,0.0,0.52,52.48,0.57
2020-06-30,Dodge,Wisconsin,459,5,3,0,87847,100.32,0.34,0.0,0.52,52.25,0.57
2020-06-29,Dodge,Wisconsin,456,5,3,0,87847,100.32,0.34,0.0,0.52,51.91,0.57
2020-06-28,Dodge,Wisconsin,453,5,3,0,87847,100.32,0.34,0.0,0.52,51.57,0.57
2020-06-27,Dodge,Wisconsin,450,5,3,0,87847,100.32,0.34,0.0,0.51,51.23,0.57
2020-06-26,Dodge,Wisconsin,447,5,2,0,87847,100.32,0.23,0.0,0.51,50.88,0.57
2020-06-25,Dodge,Wisconsin,445,5,1,0,87847,100.32,0.11,0.0,0.51,50.66,0.57
2020-06-24,Dodge,Wisconsin,444,5,4,0,87847,100.32,0.46,0.0,0.51,50.54,0.57
2020-06-23,Dodge,Wisconsin,440,5,3,0,87847,100.32,0.34,0.0,0.5,50.09,0.57
2020-06-22,Dodge,Wisconsin,437,5,3,0,87847,100.32,0.34,0.0,0.5,49.75,0.57
2020-06-21,Dodge,Wisconsin,434,5,0,0,87847,100.32,0.0,0.0,0.49,49.4,0.57
2020-06-20,Dodge,Wisconsin,434,5,5,0,87847,100.32,0.57,0.0,0.49,49.4,0.57
2020-06-19,Dodge,Wisconsin,429,5,3,0,87847,100.32,0.34,0.0,0.49,48.83,0.57
2020-06-18,Dodge,Wisconsin,426,5,1,0,87847,100.32,0.11,0.0,0.48,48.49,0.57
2020-06-17,Dodge,Wisconsin,425,5,1,1,87847,100.32,0.11,0.11,0.48,48.38,0.57
2020-06-16,Dodge,Wisconsin,424,4,0,0,87847,100.32,0.0,0.0,0.48,48.27,0.46
2020-06-15,Dodge,Wisconsin,424,4,1,0,87847,100.32,0.11,0.0,0.48,48.27,0.46
2020-06-14,Dodge,Wisconsin,423,4,0,0,87847,100.32,0.0,0.0,0.48,48.15,0.46
2020-06-13,Dodge,Wisconsin,423,4,8,0,87847,100.32,0.91,0.0,0.48,48.15,0.46
