date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sheboygan,Wisconsin,275,4,10,0,115456,225.71,0.87,0.0,0.24,23.82,0.35,1.45
2020-07-09,Sheboygan,Wisconsin,265,4,10,0,115456,225.71,0.87,0.0,0.23,22.95,0.35,1.51
2020-07-08,Sheboygan,Wisconsin,255,4,10,0,115456,225.71,0.87,0.0,0.22,22.09,0.35,1.57
2020-07-07,Sheboygan,Wisconsin,245,4,9,0,115456,225.71,0.78,0.0,0.21,21.22,0.35,1.63
2020-07-06,Sheboygan,Wisconsin,236,4,7,0,115456,225.71,0.61,0.0,0.2,20.44,0.35,1.69
2020-07-05,Sheboygan,Wisconsin,229,4,5,0,115456,225.71,0.43,0.0,0.2,19.83,0.35,1.75
2020-07-04,Sheboygan,Wisconsin,224,4,1,0,115456,225.71,0.09,0.0,0.19,19.4,0.35,1.79
2020-07-03,Sheboygan,Wisconsin,223,4,9,0,115456,225.71,0.78,0.0,0.19,19.31,0.35,1.79
2020-07-02,Sheboygan,Wisconsin,214,4,6,0,115456,225.71,0.52,0.0,0.19,18.54,0.35,1.87
2020-07-01,Sheboygan,Wisconsin,208,4,0,0,115456,225.71,0.0,0.0,0.18,18.02,0.35,1.92
2020-06-30,Sheboygan,Wisconsin,208,4,7,0,115456,225.71,0.61,0.0,0.18,18.02,0.35,1.92
2020-06-29,Sheboygan,Wisconsin,201,4,3,0,115456,225.71,0.26,0.0,0.17,17.41,0.35,1.99
2020-06-28,Sheboygan,Wisconsin,198,4,3,0,115456,225.71,0.26,0.0,0.17,17.15,0.35,2.02
2020-06-27,Sheboygan,Wisconsin,195,4,5,0,115456,225.71,0.43,0.0,0.17,16.89,0.35,2.05
2020-06-26,Sheboygan,Wisconsin,190,4,1,0,115456,225.71,0.09,0.0,0.16,16.46,0.35,2.11
2020-06-25,Sheboygan,Wisconsin,189,4,2,0,115456,225.71,0.17,0.0,0.16,16.37,0.35,2.12
2020-06-24,Sheboygan,Wisconsin,187,4,1,0,115456,225.71,0.09,0.0,0.16,16.2,0.35,2.14
2020-06-23,Sheboygan,Wisconsin,186,4,1,0,115456,225.71,0.09,0.0,0.16,16.11,0.35,2.15
2020-06-22,Sheboygan,Wisconsin,185,4,0,0,115456,225.71,0.0,0.0,0.16,16.02,0.35,2.16
2020-06-21,Sheboygan,Wisconsin,185,4,6,0,115456,225.71,0.52,0.0,0.16,16.02,0.35,2.16
2020-06-20,Sheboygan,Wisconsin,179,4,3,0,115456,225.71,0.26,0.0,0.16,15.5,0.35,2.23
2020-06-19,Sheboygan,Wisconsin,176,4,-1,0,115456,225.71,-0.09,0.0,0.15,15.24,0.35,2.27
2020-06-18,Sheboygan,Wisconsin,177,4,6,0,115456,225.71,0.52,0.0,0.15,15.33,0.35,2.26
2020-06-17,Sheboygan,Wisconsin,171,4,5,0,115456,225.71,0.43,0.0,0.15,14.81,0.35,2.34
2020-06-16,Sheboygan,Wisconsin,166,4,8,0,115456,225.71,0.69,0.0,0.14,14.38,0.35,2.41
2020-06-15,Sheboygan,Wisconsin,158,4,1,0,115456,225.71,0.09,0.0,0.14,13.68,0.35,2.53
2020-06-14,Sheboygan,Wisconsin,157,4,10,0,115456,225.71,0.87,0.0,0.14,13.6,0.35,2.55
2020-06-13,Sheboygan,Wisconsin,147,4,10,0,115456,225.71,0.87,0.0,0.13,12.73,0.35,2.72
2020-06-12,Sheboygan,Wisconsin,137,4,8,0,115456,225.71,0.69,0.0,0.12,11.87,0.35,2.92
2020-06-11,Sheboygan,Wisconsin,129,4,9,0,115456,225.71,0.78,0.0,0.11,11.17,0.35,3.1
2020-06-10,Sheboygan,Wisconsin,120,4,2,1,115456,225.71,0.17,0.09,0.1,10.39,0.35,3.33
