date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Wisconsin,Kewaunee,34.34,7,0,0.0,122,2,1.64,598.54,9.81,0.6,20383,59.52
2020-08-05,Wisconsin,Kewaunee,19.62,4,0,0.0,115,2,1.74,564.2,9.81,0.56,20383,59.52
2020-08-04,Wisconsin,Kewaunee,4.91,1,0,0.0,111,2,1.8,544.57,9.81,0.54,20383,59.52
2020-08-03,Wisconsin,Kewaunee,0.0,0,0,0.0,110,2,1.82,539.67,9.81,0.54,20383,59.52
2020-08-02,Wisconsin,Kewaunee,0.0,0,0,0.0,110,2,1.82,539.67,9.81,0.54,20383,59.52
2020-08-01,Wisconsin,Kewaunee,4.91,1,0,0.0,110,2,1.82,539.67,9.81,0.54,20383,59.52
2020-07-31,Wisconsin,Kewaunee,0.0,0,0,0.0,109,2,1.83,534.76,9.81,0.53,20383,59.52
2020-07-30,Wisconsin,Kewaunee,14.72,3,0,0.0,109,2,1.83,534.76,9.81,0.53,20383,59.52
2020-07-29,Wisconsin,Kewaunee,4.91,1,0,0.0,106,2,1.89,520.04,9.81,0.52,20383,59.52
2020-07-28,Wisconsin,Kewaunee,24.53,5,1,4.91,105,2,1.9,515.14,9.81,0.52,20383,59.52
2020-07-27,Wisconsin,Kewaunee,0.0,0,0,0.0,100,1,1.0,490.6,4.91,0.49,20383,59.52
2020-07-26,Wisconsin,Kewaunee,4.91,1,0,0.0,100,1,1.0,490.6,4.91,0.49,20383,59.52
2020-07-25,Wisconsin,Kewaunee,4.91,1,0,0.0,99,1,1.01,485.7,4.91,0.49,20383,59.52
2020-07-24,Wisconsin,Kewaunee,9.81,2,0,0.0,98,1,1.02,480.79,4.91,0.48,20383,59.52
2020-07-23,Wisconsin,Kewaunee,14.72,3,0,0.0,96,1,1.04,470.98,4.91,0.47,20383,59.52
2020-07-22,Wisconsin,Kewaunee,9.81,2,0,0.0,93,1,1.08,456.26,4.91,0.46,20383,59.52
2020-07-21,Wisconsin,Kewaunee,-4.91,-1,0,0.0,91,1,1.1,446.45,4.91,0.45,20383,59.52
2020-07-20,Wisconsin,Kewaunee,4.91,1,0,0.0,92,1,1.09,451.36,4.91,0.45,20383,59.52
2020-07-19,Wisconsin,Kewaunee,14.72,3,0,0.0,91,1,1.1,446.45,4.91,0.45,20383,59.52
2020-07-18,Wisconsin,Kewaunee,9.81,2,0,0.0,88,1,1.14,431.73,4.91,0.43,20383,59.52
2020-07-17,Wisconsin,Kewaunee,0.0,0,0,0.0,86,1,1.16,421.92,4.91,0.42,20383,59.52
2020-07-16,Wisconsin,Kewaunee,0.0,0,0,0.0,86,1,1.16,421.92,4.91,0.42,20383,59.52
