date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kewaunee,Wisconsin,69,1,0,0,20383.0,59.52,0.0,0.0,0.34,33.85,0.49
2020-07-09,Kewaunee,Wisconsin,69,1,2,0,20383.0,59.52,0.98,0.0,0.34,33.85,0.49
2020-07-08,Kewaunee,Wisconsin,67,1,3,0,20383.0,59.52,1.47,0.0,0.33,32.87,0.49
2020-07-07,Kewaunee,Wisconsin,64,1,0,0,20383.0,59.52,0.0,0.0,0.31,31.4,0.49
2020-07-06,Kewaunee,Wisconsin,64,1,1,0,20383.0,59.52,0.49,0.0,0.31,31.4,0.49
2020-07-05,Kewaunee,Wisconsin,63,1,1,0,20383.0,59.52,0.49,0.0,0.31,30.91,0.49
2020-07-04,Kewaunee,Wisconsin,62,1,1,0,20383.0,59.52,0.49,0.0,0.3,30.42,0.49
2020-07-03,Kewaunee,Wisconsin,61,1,1,0,20383.0,59.52,0.49,0.0,0.3,29.93,0.49
2020-07-02,Kewaunee,Wisconsin,60,1,1,0,20383.0,59.52,0.49,0.0,0.29,29.44,0.49
2020-07-01,Kewaunee,Wisconsin,59,1,3,0,20383.0,59.52,1.47,0.0,0.29,28.95,0.49
2020-06-30,Kewaunee,Wisconsin,56,1,1,0,20383.0,59.52,0.49,0.0,0.27,27.47,0.49
2020-06-29,Kewaunee,Wisconsin,55,1,0,0,20383.0,59.52,0.0,0.0,0.27,26.98,0.49
2020-06-28,Kewaunee,Wisconsin,55,1,1,0,20383.0,59.52,0.49,0.0,0.27,26.98,0.49
2020-06-27,Kewaunee,Wisconsin,54,1,2,0,20383.0,59.52,0.98,0.0,0.26,26.49,0.49
2020-06-26,Kewaunee,Wisconsin,52,1,3,0,20383.0,59.52,1.47,0.0,0.26,25.51,0.49
2020-06-25,Kewaunee,Wisconsin,49,1,3,0,20383.0,59.52,1.47,0.0,0.24,24.04,0.49
2020-06-24,Kewaunee,Wisconsin,46,1,0,0,20383.0,59.52,0.0,0.0,0.23,22.57,0.49
2020-06-23,Kewaunee,Wisconsin,46,1,2,0,20383.0,59.52,0.98,0.0,0.23,22.57,0.49
2020-06-22,Kewaunee,Wisconsin,44,1,0,0,20383.0,59.52,0.0,0.0,0.22,21.59,0.49
2020-06-21,Kewaunee,Wisconsin,44,1,1,0,20383.0,59.52,0.49,0.0,0.22,21.59,0.49
2020-06-20,Kewaunee,Wisconsin,43,1,1,0,20383.0,59.52,0.49,0.0,0.21,21.1,0.49
2020-06-19,Kewaunee,Wisconsin,42,1,2,0,20383.0,59.52,0.98,0.0,0.21,20.61,0.49
2020-06-18,Kewaunee,Wisconsin,40,1,1,0,20383.0,59.52,0.49,0.0,0.2,19.62,0.49
2020-06-17,Kewaunee,Wisconsin,39,1,0,0,20383.0,59.52,0.0,0.0,0.19,19.13,0.49
2020-06-16,Kewaunee,Wisconsin,39,1,2,0,20383.0,59.52,0.98,0.0,0.19,19.13,0.49
2020-06-15,Kewaunee,Wisconsin,37,1,0,0,20383.0,59.52,0.0,0.0,0.18,18.15,0.49
2020-06-14,Kewaunee,Wisconsin,37,1,0,0,20383.0,59.52,0.0,0.0,0.18,18.15,0.49
2020-06-13,Kewaunee,Wisconsin,37,1,0,0,20383.0,59.52,0.0,0.0,0.18,18.15,0.49
2020-06-12,Kewaunee,Wisconsin,37,1,0,0,20383.0,59.52,0.0,0.0,0.18,18.15,0.49
2020-06-11,Kewaunee,Wisconsin,37,1,0,0,20383.0,59.52,0.0,0.0,0.18,18.15,0.49
2020-06-10,Kewaunee,Wisconsin,37,1,0,0,20383.0,59.52,0.0,0.0,0.18,18.15,0.49
2020-06-09,Kewaunee,Wisconsin,37,1,1,0,20383.0,59.52,0.49,0.0,0.18,18.15,0.49
2020-06-08,Kewaunee,Wisconsin,36,1,0,0,20383.0,59.52,0.0,0.0,0.18,17.66,0.49
2020-06-07,Kewaunee,Wisconsin,36,1,0,0,20383.0,59.52,0.0,0.0,0.18,17.66,0.49
2020-06-06,Kewaunee,Wisconsin,36,1,0,0,20383.0,59.52,0.0,0.0,0.18,17.66,0.49
2020-06-05,Kewaunee,Wisconsin,36,1,0,0,20383.0,59.52,0.0,0.0,0.18,17.66,0.49
2020-06-04,Kewaunee,Wisconsin,36,1,0,0,20383.0,59.52,0.0,0.0,0.18,17.66,0.49
2020-06-03,Kewaunee,Wisconsin,36,1,1,0,20383.0,59.52,0.49,0.0,0.18,17.66,0.49
2020-06-02,Kewaunee,Wisconsin,35,1,0,0,20383.0,59.52,0.0,0.0,0.17,17.17,0.49
2020-06-01,Kewaunee,Wisconsin,35,1,0,0,20383.0,59.52,0.0,0.0,0.17,17.17,0.49
2020-05-31,Kewaunee,Wisconsin,35,1,1,0,20383.0,59.52,0.49,0.0,0.17,17.17,0.49
2020-05-30,Kewaunee,Wisconsin,34,1,0,0,20383.0,59.52,0.0,0.0,0.17,16.68,0.49
2020-05-29,Kewaunee,Wisconsin,34,1,0,0,20383.0,59.52,0.0,0.0,0.17,16.68,0.49
2020-05-28,Kewaunee,Wisconsin,34,1,1,0,20383.0,59.52,0.49,0.0,0.17,16.68,0.49
2020-05-27,Kewaunee,Wisconsin,33,1,0,0,20383.0,59.52,0.0,0.0,0.16,16.19,0.49
2020-05-26,Kewaunee,Wisconsin,33,1,0,0,20383.0,59.52,0.0,0.0,0.16,16.19,0.49
2020-05-25,Kewaunee,Wisconsin,33,1,0,0,20383.0,59.52,0.0,0.0,0.16,16.19,0.49
2020-05-24,Kewaunee,Wisconsin,33,1,0,0,20383.0,59.52,0.0,0.0,0.16,16.19,0.49
2020-05-23,Kewaunee,Wisconsin,33,1,1,0,20383.0,59.52,0.49,0.0,0.16,16.19,0.49
2020-05-22,Kewaunee,Wisconsin,32,1,0,0,20383.0,59.52,0.0,0.0,0.16,15.7,0.49
2020-05-21,Kewaunee,Wisconsin,32,1,1,0,20383.0,59.52,0.49,0.0,0.16,15.7,0.49
2020-05-20,Kewaunee,Wisconsin,31,1,0,0,20383.0,59.52,0.0,0.0,0.15,15.21,0.49
2020-05-19,Kewaunee,Wisconsin,31,1,1,0,20383.0,59.52,0.49,0.0,0.15,15.21,0.49
2020-05-18,Kewaunee,Wisconsin,30,1,0,0,20383.0,59.52,0.0,0.0,0.15,14.72,0.49
2020-05-17,Kewaunee,Wisconsin,30,1,0,0,20383.0,59.52,0.0,0.0,0.15,14.72,0.49
2020-05-16,Kewaunee,Wisconsin,30,1,0,0,20383.0,59.52,0.0,0.0,0.15,14.72,0.49
2020-05-15,Kewaunee,Wisconsin,30,1,1,0,20383.0,59.52,0.49,0.0,0.15,14.72,0.49
2020-05-14,Kewaunee,Wisconsin,29,1,0,0,20383.0,59.52,0.0,0.0,0.14,14.23,0.49
2020-05-13,Kewaunee,Wisconsin,29,1,0,0,20383.0,59.52,0.0,0.0,0.14,14.23,0.49
2020-05-12,Kewaunee,Wisconsin,29,1,0,0,20383.0,59.52,0.0,0.0,0.14,14.23,0.49
2020-05-11,Kewaunee,Wisconsin,29,1,0,0,20383.0,59.52,0.0,0.0,0.14,14.23,0.49
2020-05-10,Kewaunee,Wisconsin,29,1,1,0,20383.0,59.52,0.49,0.0,0.14,14.23,0.49
2020-05-09,Kewaunee,Wisconsin,28,1,2,0,20383.0,59.52,0.98,0.0,0.14,13.74,0.49
2020-05-08,Kewaunee,Wisconsin,26,1,1,0,20383.0,59.52,0.49,0.0,0.13,12.76,0.49
2020-05-07,Kewaunee,Wisconsin,25,1,0,0,20383.0,59.52,0.0,0.0,0.12,12.27,0.49
2020-05-06,Kewaunee,Wisconsin,25,1,3,0,20383.0,59.52,1.47,0.0,0.12,12.27,0.49
2020-05-05,Kewaunee,Wisconsin,22,1,0,0,20383.0,59.52,0.0,0.0,0.11,10.79,0.49
2020-05-04,Kewaunee,Wisconsin,22,1,4,0,20383.0,59.52,1.96,0.0,0.11,10.79,0.49
2020-05-03,Kewaunee,Wisconsin,18,1,3,0,20383.0,59.52,1.47,0.0,0.09,8.83,0.49
2020-05-02,Kewaunee,Wisconsin,15,1,2,0,20383.0,59.52,0.98,0.0,0.07,7.36,0.49
2020-05-01,Kewaunee,Wisconsin,13,1,-1,0,20383.0,59.52,-0.49,0.0,0.06,6.38,0.49
2020-04-30,Kewaunee,Wisconsin,14,1,0,0,20383.0,59.52,0.0,0.0,0.07,6.87,0.49
2020-04-29,Kewaunee,Wisconsin,14,1,3,0,20383.0,59.52,1.47,0.0,0.07,6.87,0.49
2020-04-28,Kewaunee,Wisconsin,11,1,1,0,20383.0,59.52,0.49,0.0,0.05,5.4,0.49
2020-04-27,Kewaunee,Wisconsin,10,1,0,0,20383.0,59.52,0.0,0.0,0.05,4.91,0.49
2020-04-26,Kewaunee,Wisconsin,10,1,0,0,20383.0,59.52,0.0,0.0,0.05,4.91,0.49
2020-04-25,Kewaunee,Wisconsin,10,1,1,0,20383.0,59.52,0.49,0.0,0.05,4.91,0.49
2020-04-24,Kewaunee,Wisconsin,9,1,-1,0,20383.0,59.52,-0.49,0.0,0.04,4.42,0.49
2020-04-23,Kewaunee,Wisconsin,10,1,2,0,20383.0,59.52,0.98,0.0,0.05,4.91,0.49
2020-04-22,Kewaunee,Wisconsin,8,1,0,0,20383.0,59.52,0.0,0.0,0.04,3.92,0.49
2020-04-21,Kewaunee,Wisconsin,8,1,0,0,20383.0,59.52,0.0,0.0,0.04,3.92,0.49
2020-04-20,Kewaunee,Wisconsin,8,1,0,0,20383.0,59.52,0.0,0.0,0.04,3.92,0.49
