date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Richland,Wisconsin,16,4,1,0,17377,29.65,0.58,0.0,0.09,9.21,2.3
2020-07-09,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-08,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-07,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-06,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-05,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-04,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-03,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-02,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-07-01,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-30,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-29,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-28,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-27,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-26,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-25,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-24,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-23,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-22,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-21,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-20,Richland,Wisconsin,15,4,0,0,17377,29.65,0.0,0.0,0.09,8.63,2.3
2020-06-19,Richland,Wisconsin,15,4,1,0,17377,29.65,0.58,0.0,0.09,8.63,2.3
2020-06-18,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-17,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-16,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-15,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-14,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-13,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-12,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-11,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-10,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-09,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-08,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-07,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-06,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-05,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-04,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-03,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-02,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-06-01,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-31,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-30,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-29,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-28,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-27,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-26,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-25,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-24,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-23,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-22,Richland,Wisconsin,14,4,0,0,17377,29.65,0.0,0.0,0.08,8.06,2.3
2020-05-21,Richland,Wisconsin,14,4,0,1,17377,29.65,0.0,0.58,0.08,8.06,2.3
2020-05-20,Richland,Wisconsin,14,3,0,0,17377,29.65,0.0,0.0,0.08,8.06,1.73
2020-05-19,Richland,Wisconsin,14,3,0,0,17377,29.65,0.0,0.0,0.08,8.06,1.73
2020-05-18,Richland,Wisconsin,14,3,0,0,17377,29.65,0.0,0.0,0.08,8.06,1.73
2020-05-17,Richland,Wisconsin,14,3,0,0,17377,29.65,0.0,0.0,0.08,8.06,1.73
2020-05-16,Richland,Wisconsin,14,3,1,1,17377,29.65,0.58,0.58,0.08,8.06,1.73
2020-05-15,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
2020-05-14,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
2020-05-13,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
2020-05-12,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
2020-05-11,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
2020-05-10,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
2020-05-09,Richland,Wisconsin,13,2,0,0,17377,29.65,0.0,0.0,0.07,7.48,1.15
