date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Wisconsin,Richland,0.0,0,0,0.0,41,4,9.76,235.94,23.02,0.24,17377,29.65
2020-08-22,Wisconsin,Richland,5.75,1,0,0.0,41,4,9.76,235.94,23.02,0.24,17377,29.65
2020-08-21,Wisconsin,Richland,11.51,2,0,0.0,40,4,10.0,230.19,23.02,0.23,17377,29.65
2020-08-20,Wisconsin,Richland,0.0,0,0,0.0,38,4,10.53,218.68,23.02,0.22,17377,29.65
2020-08-19,Wisconsin,Richland,0.0,0,0,0.0,38,4,10.53,218.68,23.02,0.22,17377,29.65
2020-08-18,Wisconsin,Richland,0.0,0,0,0.0,38,4,10.53,218.68,23.02,0.22,17377,29.65
2020-08-17,Wisconsin,Richland,0.0,0,0,0.0,38,4,10.53,218.68,23.02,0.22,17377,29.65
2020-08-16,Wisconsin,Richland,0.0,0,0,0.0,38,4,10.53,218.68,23.02,0.22,17377,29.65
2020-08-15,Wisconsin,Richland,5.75,1,0,0.0,38,4,10.53,218.68,23.02,0.22,17377,29.65
2020-08-14,Wisconsin,Richland,0.0,0,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-13,Wisconsin,Richland,0.0,0,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-12,Wisconsin,Richland,0.0,0,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-11,Wisconsin,Richland,0.0,0,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-10,Wisconsin,Richland,0.0,0,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-09,Wisconsin,Richland,0.0,0,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-08,Wisconsin,Richland,5.75,1,0,0.0,37,4,10.81,212.93,23.02,0.21,17377,29.65
2020-08-07,Wisconsin,Richland,11.51,2,0,0.0,36,4,11.11,207.17,23.02,0.21,17377,29.65
2020-08-06,Wisconsin,Richland,0.0,0,0,0.0,34,4,11.76,195.66,23.02,0.2,17377,29.65
2020-08-05,Wisconsin,Richland,11.51,2,0,0.0,34,4,11.76,195.66,23.02,0.2,17377,29.65
2020-08-04,Wisconsin,Richland,0.0,0,0,0.0,32,4,12.5,184.15,23.02,0.18,17377,29.65
2020-08-03,Wisconsin,Richland,0.0,0,0,0.0,32,4,12.5,184.15,23.02,0.18,17377,29.65
