date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Wisconsin,Columbia,0.52,3,0,0.0,116,1,0.86,20.22,0.17,0.2,57358,74.92
2020-07-10,Wisconsin,Columbia,0.52,3,0,0.0,113,1,0.88,19.7,0.17,0.2,57358,74.92
2020-07-09,Wisconsin,Columbia,0.87,5,0,0.0,110,1,0.91,19.18,0.17,0.19,57358,74.92
2020-07-08,Wisconsin,Columbia,0.17,1,0,0.0,105,1,0.95,18.31,0.17,0.18,57358,74.92
2020-07-07,Wisconsin,Columbia,0.52,3,0,0.0,104,1,0.96,18.13,0.17,0.18,57358,74.92
2020-07-06,Wisconsin,Columbia,0.0,0,0,0.0,101,1,0.99,17.61,0.17,0.18,57358,74.92
2020-07-05,Wisconsin,Columbia,1.22,7,0,0.0,101,1,0.99,17.61,0.17,0.18,57358,74.92
2020-07-04,Wisconsin,Columbia,0.52,3,0,0.0,94,1,1.06,16.39,0.17,0.16,57358,74.92
2020-07-03,Wisconsin,Columbia,0.35,2,0,0.0,91,1,1.1,15.87,0.17,0.16,57358,74.92
2020-07-02,Wisconsin,Columbia,0.17,1,0,0.0,89,1,1.12,15.52,0.17,0.16,57358,74.92
2020-07-01,Wisconsin,Columbia,0.52,3,0,0.0,88,1,1.14,15.34,0.17,0.15,57358,74.92
2020-06-30,Wisconsin,Columbia,0.35,2,0,0.0,85,1,1.18,14.82,0.17,0.15,57358,74.92
2020-06-29,Wisconsin,Columbia,0.52,3,0,0.0,83,1,1.2,14.47,0.17,0.14,57358,74.92
2020-06-28,Wisconsin,Columbia,0.17,1,0,0.0,80,1,1.25,13.95,0.17,0.14,57358,74.92
2020-06-27,Wisconsin,Columbia,0.52,3,0,0.0,79,1,1.27,13.77,0.17,0.14,57358,74.92
2020-06-26,Wisconsin,Columbia,0.35,2,0,0.0,76,1,1.32,13.25,0.17,0.13,57358,74.92
2020-06-25,Wisconsin,Columbia,0.7,4,0,0.0,74,1,1.35,12.9,0.17,0.13,57358,74.92
2020-06-24,Wisconsin,Columbia,0.0,0,0,0.0,70,1,1.43,12.2,0.17,0.12,57358,74.92
2020-06-23,Wisconsin,Columbia,0.17,1,0,0.0,70,1,1.43,12.2,0.17,0.12,57358,74.92
2020-06-22,Wisconsin,Columbia,0.17,1,0,0.0,69,1,1.45,12.03,0.17,0.12,57358,74.92
2020-06-21,Wisconsin,Columbia,0.7,4,0,0.0,68,1,1.47,11.86,0.17,0.12,57358,74.92
2020-06-20,Wisconsin,Columbia,0.17,1,0,0.0,64,1,1.56,11.16,0.17,0.11,57358,74.92
2020-06-19,Wisconsin,Columbia,0.52,3,0,0.0,63,1,1.59,10.98,0.17,0.11,57358,74.92
2020-06-18,Wisconsin,Columbia,0.17,1,0,0.0,60,1,1.67,10.46,0.17,0.1,57358,74.92
2020-06-17,Wisconsin,Columbia,0.17,1,0,0.0,59,1,1.69,10.29,0.17,0.1,57358,74.92
2020-06-16,Wisconsin,Columbia,0.35,2,0,0.0,58,1,1.72,10.11,0.17,0.1,57358,74.92
2020-06-15,Wisconsin,Columbia,0.0,0,0,0.0,56,1,1.79,9.76,0.17,0.1,57358,74.92
2020-06-14,Wisconsin,Columbia,0.0,0,0,0.0,56,1,1.79,9.76,0.17,0.1,57358,74.92
2020-06-13,Wisconsin,Columbia,0.17,1,0,0.0,56,1,1.79,9.76,0.17,0.1,57358,74.92
2020-06-12,Wisconsin,Columbia,0.87,5,0,0.0,55,1,1.82,9.59,0.17,0.1,57358,74.92
2020-06-11,Wisconsin,Columbia,0.17,1,0,0.0,50,1,2.0,8.72,0.17,0.09,57358,74.92
2020-06-10,Wisconsin,Columbia,0.35,2,0,0.0,49,1,2.04,8.54,0.17,0.09,57358,74.92
2020-06-09,Wisconsin,Columbia,0.17,1,0,0.0,47,1,2.13,8.19,0.17,0.08,57358,74.92
2020-06-08,Wisconsin,Columbia,0.0,0,0,0.0,46,1,2.17,8.02,0.17,0.08,57358,74.92
2020-06-07,Wisconsin,Columbia,0.35,2,0,0.0,46,1,2.17,8.02,0.17,0.08,57358,74.92
2020-06-06,Wisconsin,Columbia,0.0,0,0,0.0,44,1,2.27,7.67,0.17,0.08,57358,74.92
2020-06-05,Wisconsin,Columbia,0.0,0,0,0.0,44,1,2.27,7.67,0.17,0.08,57358,74.92
2020-06-04,Wisconsin,Columbia,0.0,0,0,0.0,44,1,2.27,7.67,0.17,0.08,57358,74.92
2020-06-03,Wisconsin,Columbia,0.0,0,0,0.0,44,1,2.27,7.67,0.17,0.08,57358,74.92
2020-06-02,Wisconsin,Columbia,0.0,0,0,0.0,44,1,2.27,7.67,0.17,0.08,57358,74.92
