date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Columbia,Wisconsin,113,1,3,0,57358,74.92,0.52,0.0,0.2,19.7,0.17
2020-07-09,Columbia,Wisconsin,110,1,5,0,57358,74.92,0.87,0.0,0.19,19.18,0.17
2020-07-08,Columbia,Wisconsin,105,1,1,0,57358,74.92,0.17,0.0,0.18,18.31,0.17
2020-07-07,Columbia,Wisconsin,104,1,3,0,57358,74.92,0.52,0.0,0.18,18.13,0.17
2020-07-06,Columbia,Wisconsin,101,1,0,0,57358,74.92,0.0,0.0,0.18,17.61,0.17
2020-07-05,Columbia,Wisconsin,101,1,7,0,57358,74.92,1.22,0.0,0.18,17.61,0.17
2020-07-04,Columbia,Wisconsin,94,1,3,0,57358,74.92,0.52,0.0,0.16,16.39,0.17
2020-07-03,Columbia,Wisconsin,91,1,2,0,57358,74.92,0.35,0.0,0.16,15.87,0.17
2020-07-02,Columbia,Wisconsin,89,1,1,0,57358,74.92,0.17,0.0,0.16,15.52,0.17
2020-07-01,Columbia,Wisconsin,88,1,3,0,57358,74.92,0.52,0.0,0.15,15.34,0.17
2020-06-30,Columbia,Wisconsin,85,1,2,0,57358,74.92,0.35,0.0,0.15,14.82,0.17
2020-06-29,Columbia,Wisconsin,83,1,3,0,57358,74.92,0.52,0.0,0.14,14.47,0.17
2020-06-28,Columbia,Wisconsin,80,1,1,0,57358,74.92,0.17,0.0,0.14,13.95,0.17
2020-06-27,Columbia,Wisconsin,79,1,3,0,57358,74.92,0.52,0.0,0.14,13.77,0.17
2020-06-26,Columbia,Wisconsin,76,1,2,0,57358,74.92,0.35,0.0,0.13,13.25,0.17
2020-06-25,Columbia,Wisconsin,74,1,4,0,57358,74.92,0.7,0.0,0.13,12.9,0.17
2020-06-24,Columbia,Wisconsin,70,1,0,0,57358,74.92,0.0,0.0,0.12,12.2,0.17
2020-06-23,Columbia,Wisconsin,70,1,1,0,57358,74.92,0.17,0.0,0.12,12.2,0.17
2020-06-22,Columbia,Wisconsin,69,1,1,0,57358,74.92,0.17,0.0,0.12,12.03,0.17
2020-06-21,Columbia,Wisconsin,68,1,4,0,57358,74.92,0.7,0.0,0.12,11.86,0.17
2020-06-20,Columbia,Wisconsin,64,1,1,0,57358,74.92,0.17,0.0,0.11,11.16,0.17
2020-06-19,Columbia,Wisconsin,63,1,3,0,57358,74.92,0.52,0.0,0.11,10.98,0.17
2020-06-18,Columbia,Wisconsin,60,1,1,0,57358,74.92,0.17,0.0,0.1,10.46,0.17
2020-06-17,Columbia,Wisconsin,59,1,1,0,57358,74.92,0.17,0.0,0.1,10.29,0.17
2020-06-16,Columbia,Wisconsin,58,1,2,0,57358,74.92,0.35,0.0,0.1,10.11,0.17
2020-06-15,Columbia,Wisconsin,56,1,0,0,57358,74.92,0.0,0.0,0.1,9.76,0.17
2020-06-14,Columbia,Wisconsin,56,1,0,0,57358,74.92,0.0,0.0,0.1,9.76,0.17
2020-06-13,Columbia,Wisconsin,56,1,1,0,57358,74.92,0.17,0.0,0.1,9.76,0.17
2020-06-12,Columbia,Wisconsin,55,1,5,0,57358,74.92,0.87,0.0,0.1,9.59,0.17
2020-06-11,Columbia,Wisconsin,50,1,1,0,57358,74.92,0.17,0.0,0.09,8.72,0.17
2020-06-10,Columbia,Wisconsin,49,1,2,0,57358,74.92,0.35,0.0,0.09,8.54,0.17
2020-06-09,Columbia,Wisconsin,47,1,1,0,57358,74.92,0.17,0.0,0.08,8.19,0.17
2020-06-08,Columbia,Wisconsin,46,1,0,0,57358,74.92,0.0,0.0,0.08,8.02,0.17
