date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Florence,Wisconsin,4,0,0,0,4321.0,8.85,0.0,0.09
2020-07-08,Florence,Wisconsin,4,0,0,0,4321.0,8.85,0.0,0.09
2020-07-07,Florence,Wisconsin,4,0,0,0,4321.0,8.85,0.0,0.09
2020-07-06,Florence,Wisconsin,4,0,0,0,4321.0,8.85,0.0,0.09
2020-07-05,Florence,Wisconsin,4,0,0,0,4321.0,8.85,0.0,0.09
2020-07-04,Florence,Wisconsin,4,0,1,0,4321.0,8.85,2.31,0.09
2020-07-03,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-07-02,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-07-01,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-30,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-29,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-28,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-27,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-26,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-25,Florence,Wisconsin,3,0,0,0,4321.0,8.85,0.0,0.07
2020-06-24,Florence,Wisconsin,3,0,1,0,4321.0,8.85,2.31,0.07
2020-06-23,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-22,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-21,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-20,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-19,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-18,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-17,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-16,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-15,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-14,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
2020-06-13,Florence,Wisconsin,2,0,0,0,4321.0,8.85,0.0,0.05
