date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Waupaca,Wisconsin,161,11,4,0,51128,68.38,0.78,0.0,0.31,31.49,2.15,6.83
2020-07-09,Waupaca,Wisconsin,157,11,5,0,51128,68.38,0.98,0.0,0.31,30.71,2.15,7.01
2020-07-08,Waupaca,Wisconsin,152,11,7,1,51128,68.38,1.37,0.2,0.3,29.73,2.15,7.24
2020-07-07,Waupaca,Wisconsin,145,10,6,0,51128,68.38,1.17,0.0,0.28,28.36,1.96,6.9
2020-07-06,Waupaca,Wisconsin,139,10,4,0,51128,68.38,0.78,0.0,0.27,27.19,1.96,7.19
2020-07-05,Waupaca,Wisconsin,135,10,7,0,51128,68.38,1.37,0.0,0.26,26.4,1.96,7.41
2020-07-04,Waupaca,Wisconsin,128,10,6,0,51128,68.38,1.17,0.0,0.25,25.04,1.96,7.81
2020-07-03,Waupaca,Wisconsin,122,10,1,0,51128,68.38,0.2,0.0,0.24,23.86,1.96,8.2
2020-07-02,Waupaca,Wisconsin,121,10,5,3,51128,68.38,0.98,0.59,0.24,23.67,1.96,8.26
2020-07-01,Waupaca,Wisconsin,116,7,3,0,51128,68.38,0.59,0.0,0.23,22.69,1.37,6.03
2020-06-30,Waupaca,Wisconsin,113,7,7,1,51128,68.38,1.37,0.2,0.22,22.1,1.37,6.19
2020-06-29,Waupaca,Wisconsin,106,6,0,0,51128,68.38,0.0,0.0,0.21,20.73,1.17,5.66
2020-06-28,Waupaca,Wisconsin,106,6,0,0,51128,68.38,0.0,0.0,0.21,20.73,1.17,5.66
2020-06-27,Waupaca,Wisconsin,106,6,2,0,51128,68.38,0.39,0.0,0.21,20.73,1.17,5.66
2020-06-26,Waupaca,Wisconsin,104,6,3,0,51128,68.38,0.59,0.0,0.2,20.34,1.17,5.77
2020-06-25,Waupaca,Wisconsin,101,6,5,0,51128,68.38,0.98,0.0,0.2,19.75,1.17,5.94
2020-06-24,Waupaca,Wisconsin,96,6,1,0,51128,68.38,0.2,0.0,0.19,18.78,1.17,6.25
2020-06-23,Waupaca,Wisconsin,95,6,4,1,51128,68.38,0.78,0.2,0.19,18.58,1.17,6.32
2020-06-22,Waupaca,Wisconsin,91,5,0,0,51128,68.38,0.0,0.0,0.18,17.8,0.98,5.49
2020-06-21,Waupaca,Wisconsin,91,5,2,0,51128,68.38,0.39,0.0,0.18,17.8,0.98,5.49
2020-06-20,Waupaca,Wisconsin,89,5,2,0,51128,68.38,0.39,0.0,0.17,17.41,0.98,5.62
2020-06-19,Waupaca,Wisconsin,87,5,3,0,51128,68.38,0.59,0.0,0.17,17.02,0.98,5.75
2020-06-18,Waupaca,Wisconsin,84,5,2,0,51128,68.38,0.39,0.0,0.16,16.43,0.98,5.95
2020-06-17,Waupaca,Wisconsin,82,5,2,1,51128,68.38,0.39,0.2,0.16,16.04,0.98,6.1
2020-06-16,Waupaca,Wisconsin,80,4,1,1,51128,68.38,0.2,0.2,0.16,15.65,0.78,5.0
2020-06-15,Waupaca,Wisconsin,79,3,1,0,51128,68.38,0.2,0.0,0.15,15.45,0.59,3.8
2020-06-14,Waupaca,Wisconsin,78,3,7,0,51128,68.38,1.37,0.0,0.15,15.26,0.59,3.85
2020-06-13,Waupaca,Wisconsin,71,3,5,0,51128,68.38,0.98,0.0,0.14,13.89,0.59,4.23
2020-06-12,Waupaca,Wisconsin,66,3,3,1,51128,68.38,0.59,0.2,0.13,12.91,0.59,4.55
2020-06-11,Waupaca,Wisconsin,63,2,2,1,51128,68.38,0.39,0.2,0.12,12.32,0.39,3.17
2020-06-10,Waupaca,Wisconsin,61,1,3,0,51128,68.38,0.59,0.0,0.12,11.93,0.2,1.64
2020-06-09,Waupaca,Wisconsin,58,1,0,0,51128,68.38,0.0,0.0,0.11,11.34,0.2,1.72
2020-06-08,Waupaca,Wisconsin,58,1,1,0,51128,68.38,0.2,0.0,0.11,11.34,0.2,1.72
2020-06-07,Waupaca,Wisconsin,57,1,6,0,51128,68.38,1.17,0.0,0.11,11.15,0.2,1.75
2020-06-06,Waupaca,Wisconsin,51,1,2,0,51128,68.38,0.39,0.0,0.1,9.97,0.2,1.96
2020-06-05,Waupaca,Wisconsin,49,1,2,0,51128,68.38,0.39,0.0,0.1,9.58,0.2,2.04
2020-06-04,Waupaca,Wisconsin,47,1,2,0,51128,68.38,0.39,0.0,0.09,9.19,0.2,2.13
2020-06-03,Waupaca,Wisconsin,45,1,0,0,51128,68.38,0.0,0.0,0.09,8.8,0.2,2.22
2020-06-02,Waupaca,Wisconsin,45,1,3,0,51128,68.38,0.59,0.0,0.09,8.8,0.2,2.22
2020-06-01,Waupaca,Wisconsin,42,1,1,0,51128,68.38,0.2,0.0,0.08,8.21,0.2,2.38
2020-05-31,Waupaca,Wisconsin,41,1,2,0,51128,68.38,0.39,0.0,0.08,8.02,0.2,2.44
2020-05-30,Waupaca,Wisconsin,39,1,10,0,51128,68.38,1.96,0.0,0.08,7.63,0.2,2.56
2020-05-29,Waupaca,Wisconsin,29,1,2,0,51128,68.38,0.39,0.0,0.06,5.67,0.2,3.45
2020-05-28,Waupaca,Wisconsin,27,1,0,0,51128,68.38,0.0,0.0,0.05,5.28,0.2,3.7
2020-05-27,Waupaca,Wisconsin,27,1,1,0,51128,68.38,0.2,0.0,0.05,5.28,0.2,3.7
2020-05-26,Waupaca,Wisconsin,26,1,3,0,51128,68.38,0.59,0.0,0.05,5.09,0.2,3.85
2020-05-25,Waupaca,Wisconsin,23,1,0,0,51128,68.38,0.0,0.0,0.04,4.5,0.2,4.35
2020-05-24,Waupaca,Wisconsin,23,1,3,0,51128,68.38,0.59,0.0,0.04,4.5,0.2,4.35
2020-05-23,Waupaca,Wisconsin,20,1,0,0,51128,68.38,0.0,0.0,0.04,3.91,0.2,5.0
2020-05-22,Waupaca,Wisconsin,20,1,1,0,51128,68.38,0.2,0.0,0.04,3.91,0.2,5.0
2020-05-21,Waupaca,Wisconsin,19,1,0,0,51128,68.38,0.0,0.0,0.04,3.72,0.2,5.26
2020-05-20,Waupaca,Wisconsin,19,1,0,0,51128,68.38,0.0,0.0,0.04,3.72,0.2,5.26
2020-05-19,Waupaca,Wisconsin,19,1,2,0,51128,68.38,0.39,0.0,0.04,3.72,0.2,5.26
2020-05-18,Waupaca,Wisconsin,17,1,0,0,51128,68.38,0.0,0.0,0.03,3.32,0.2,5.88
2020-05-17,Waupaca,Wisconsin,17,1,0,0,51128,68.38,0.0,0.0,0.03,3.32,0.2,5.88
2020-05-16,Waupaca,Wisconsin,17,1,1,0,51128,68.38,0.2,0.0,0.03,3.32,0.2,5.88
2020-05-15,Waupaca,Wisconsin,16,1,1,0,51128,68.38,0.2,0.0,0.03,3.13,0.2,6.25
2020-05-14,Waupaca,Wisconsin,15,1,1,0,51128,68.38,0.2,0.0,0.03,2.93,0.2,6.67
2020-05-13,Waupaca,Wisconsin,14,1,1,0,51128,68.38,0.2,0.0,0.03,2.74,0.2,7.14
2020-05-12,Waupaca,Wisconsin,13,1,0,0,51128,68.38,0.0,0.0,0.03,2.54,0.2,7.69
2020-05-11,Waupaca,Wisconsin,13,1,0,0,51128,68.38,0.0,0.0,0.03,2.54,0.2,7.69
2020-05-10,Waupaca,Wisconsin,13,1,0,0,51128,68.38,0.0,0.0,0.03,2.54,0.2,7.69
2020-05-09,Waupaca,Wisconsin,13,1,2,0,51128,68.38,0.39,0.0,0.03,2.54,0.2,7.69
2020-05-08,Waupaca,Wisconsin,11,1,1,0,51128,68.38,0.2,0.0,0.02,2.15,0.2,9.09
2020-05-07,Waupaca,Wisconsin,10,1,0,0,51128,68.38,0.0,0.0,0.02,1.96,0.2,10.0
2020-05-06,Waupaca,Wisconsin,10,1,0,0,51128,68.38,0.0,0.0,0.02,1.96,0.2,10.0
2020-05-05,Waupaca,Wisconsin,10,1,0,0,51128,68.38,0.0,0.0,0.02,1.96,0.2,10.0
2020-05-04,Waupaca,Wisconsin,10,1,0,0,51128,68.38,0.0,0.0,0.02,1.96,0.2,10.0
2020-05-03,Waupaca,Wisconsin,10,1,0,0,51128,68.38,0.0,0.0,0.02,1.96,0.2,10.0
2020-05-02,Waupaca,Wisconsin,10,1,0,0,51128,68.38,0.0,0.0,0.02,1.96,0.2,10.0
2020-05-01,Waupaca,Wisconsin,10,1,2,0,51128,68.38,0.39,0.0,0.02,1.96,0.2,10.0
2020-04-30,Waupaca,Wisconsin,8,1,0,0,51128,68.38,0.0,0.0,0.02,1.56,0.2,12.5
2020-04-29,Waupaca,Wisconsin,8,1,1,0,51128,68.38,0.2,0.0,0.02,1.56,0.2,12.5
2020-04-28,Waupaca,Wisconsin,7,1,0,0,51128,68.38,0.0,0.0,0.01,1.37,0.2,14.29
2020-04-27,Waupaca,Wisconsin,7,1,0,0,51128,68.38,0.0,0.0,0.01,1.37,0.2,14.29
2020-04-26,Waupaca,Wisconsin,7,1,0,0,51128,68.38,0.0,0.0,0.01,1.37,0.2,14.29
2020-04-25,Waupaca,Wisconsin,7,1,0,0,51128,68.38,0.0,0.0,0.01,1.37,0.2,14.29
2020-04-24,Waupaca,Wisconsin,7,1,1,0,51128,68.38,0.2,0.0,0.01,1.37,0.2,14.29
2020-04-23,Waupaca,Wisconsin,6,1,1,0,51128,68.38,0.2,0.0,0.01,1.17,0.2,16.67
2020-04-22,Waupaca,Wisconsin,5,1,1,0,51128,68.38,0.2,0.0,0.01,0.98,0.2,20.0
2020-04-21,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-20,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-19,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-18,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-17,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-16,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-15,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-14,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-13,Waupaca,Wisconsin,4,1,0,0,51128,68.38,0.0,0.0,0.01,0.78,0.2,25.0
2020-04-12,Waupaca,Wisconsin,4,1,1,0,51128,68.38,0.2,0.0,0.01,0.78,0.2,25.0
2020-04-11,Waupaca,Wisconsin,3,1,0,0,51128,68.38,0.0,0.0,0.01,0.59,0.2,33.33
2020-04-10,Waupaca,Wisconsin,3,1,0,0,51128,68.38,0.0,0.0,0.01,0.59,0.2,33.33
2020-04-09,Waupaca,Wisconsin,3,1,1,0,51128,68.38,0.2,0.0,0.01,0.59,0.2,33.33
2020-04-08,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-07,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-06,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-05,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-04,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-03,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-02,Waupaca,Wisconsin,2,1,0,0,51128,68.38,0.0,0.0,0.0,0.39,0.2,50.0
2020-04-01,Waupaca,Wisconsin,2,1,1,0,51128,68.38,0.2,0.0,0.0,0.39,0.2,50.0
2020-03-31,Waupaca,Wisconsin,1,1,0,0,51128,68.38,0.0,0.0,0.0,0.2,0.2,100.0
2020-03-30,Waupaca,Wisconsin,1,1,0,0,51128,68.38,0.0,0.0,0.0,0.2,0.2,100.0
2020-03-29,Waupaca,Wisconsin,1,1,0,0,51128,68.38,0.0,0.0,0.0,0.2,0.2,100.0
2020-03-28,Waupaca,Wisconsin,1,1,0,1,51128,68.38,0.0,0.2,0.0,0.2,0.2,100.0
2020-03-27,Waupaca,Wisconsin,1,0,0,0,51128,68.38,0.0,0.0,0.0,0.2,0.0,0.0
