date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Wisconsin,Waupaca,23.47,12,0,0.0,442,15,3.39,864.5,29.34,0.86,51128,68.38
2020-08-07,Wisconsin,Waupaca,25.43,13,0,0.0,430,15,3.49,841.03,29.34,0.84,51128,68.38
2020-08-06,Wisconsin,Waupaca,17.6,9,0,0.0,417,15,3.6,815.6,29.34,0.82,51128,68.38
2020-08-05,Wisconsin,Waupaca,31.29,16,0,0.0,408,15,3.68,798.0,29.34,0.8,51128,68.38
2020-08-04,Wisconsin,Waupaca,25.43,13,0,0.0,392,15,3.83,766.7,29.34,0.77,51128,68.38
2020-08-03,Wisconsin,Waupaca,17.6,9,0,0.0,379,15,3.96,741.28,29.34,0.74,51128,68.38
2020-08-02,Wisconsin,Waupaca,21.51,11,0,0.0,370,15,4.05,723.67,29.34,0.72,51128,68.38
2020-08-01,Wisconsin,Waupaca,17.6,9,1,1.96,359,15,4.18,702.16,29.34,0.7,51128,68.38
2020-07-31,Wisconsin,Waupaca,11.74,6,0,0.0,350,14,4.0,684.56,27.38,0.68,51128,68.38
2020-07-30,Wisconsin,Waupaca,19.56,10,0,0.0,344,14,4.07,672.82,27.38,0.67,51128,68.38
2020-07-29,Wisconsin,Waupaca,5.87,3,0,0.0,334,14,4.19,653.26,27.38,0.65,51128,68.38
2020-07-28,Wisconsin,Waupaca,1.96,1,0,0.0,331,14,4.23,647.39,27.38,0.65,51128,68.38
2020-07-27,Wisconsin,Waupaca,35.21,18,0,0.0,330,14,4.24,645.44,27.38,0.65,51128,68.38
2020-07-26,Wisconsin,Waupaca,72.37,37,0,0.0,312,14,4.49,610.23,27.38,0.61,51128,68.38
2020-07-25,Wisconsin,Waupaca,9.78,5,0,0.0,275,14,5.09,537.87,27.38,0.54,51128,68.38
2020-07-24,Wisconsin,Waupaca,21.51,11,0,0.0,270,14,5.19,528.09,27.38,0.53,51128,68.38
2020-07-23,Wisconsin,Waupaca,21.51,11,0,0.0,259,14,5.41,506.57,27.38,0.51,51128,68.38
2020-07-22,Wisconsin,Waupaca,17.6,9,0,0.0,248,14,5.65,485.06,27.38,0.49,51128,68.38
2020-07-21,Wisconsin,Waupaca,29.34,15,1,1.96,239,14,5.86,467.45,27.38,0.47,51128,68.38
2020-07-20,Wisconsin,Waupaca,17.6,9,0,0.0,224,13,5.8,438.12,25.43,0.44,51128,68.38
2020-07-19,Wisconsin,Waupaca,5.87,3,0,0.0,215,13,6.05,420.51,25.43,0.42,51128,68.38
2020-07-18,Wisconsin,Waupaca,13.69,7,0,0.0,212,13,6.13,414.65,25.43,0.41,51128,68.38
2020-07-17,Wisconsin,Waupaca,5.87,3,0,0.0,205,13,6.34,400.95,25.43,0.4,51128,68.38
2020-07-16,Wisconsin,Waupaca,11.74,6,0,0.0,202,13,6.44,395.09,25.43,0.4,51128,68.38
2020-07-15,Wisconsin,Waupaca,15.65,8,0,0.0,196,13,6.63,383.35,25.43,0.38,51128,68.38
2020-07-14,Wisconsin,Waupaca,11.74,6,0,0.0,188,13,6.91,367.7,25.43,0.37,51128,68.38
2020-07-13,Wisconsin,Waupaca,13.69,7,0,0.0,182,13,7.14,355.97,25.43,0.36,51128,68.38
2020-07-12,Wisconsin,Waupaca,11.74,6,0,0.0,175,13,7.43,342.28,25.43,0.34,51128,68.38
2020-07-11,Wisconsin,Waupaca,15.65,8,2,3.91,169,13,7.69,330.54,25.43,0.33,51128,68.38
2020-07-10,Wisconsin,Waupaca,7.82,4,0,0.0,161,11,6.83,314.9,21.51,0.31,51128,68.38
2020-07-09,Wisconsin,Waupaca,9.78,5,0,0.0,157,11,7.01,307.07,21.51,0.31,51128,68.38
2020-07-08,Wisconsin,Waupaca,13.69,7,1,1.96,152,11,7.24,297.29,21.51,0.3,51128,68.38
2020-07-07,Wisconsin,Waupaca,11.74,6,0,0.0,145,10,6.9,283.6,19.56,0.28,51128,68.38
2020-07-06,Wisconsin,Waupaca,7.82,4,0,0.0,139,10,7.19,271.87,19.56,0.27,51128,68.38
2020-07-05,Wisconsin,Waupaca,13.69,7,0,0.0,135,10,7.41,264.04,19.56,0.26,51128,68.38
2020-07-04,Wisconsin,Waupaca,11.74,6,0,0.0,128,10,7.81,250.35,19.56,0.25,51128,68.38
2020-07-03,Wisconsin,Waupaca,1.96,1,0,0.0,122,10,8.2,238.62,19.56,0.24,51128,68.38
2020-07-02,Wisconsin,Waupaca,9.78,5,3,5.87,121,10,8.26,236.66,19.56,0.24,51128,68.38
2020-07-01,Wisconsin,Waupaca,5.87,3,0,0.0,116,7,6.03,226.88,13.69,0.23,51128,68.38
2020-06-30,Wisconsin,Waupaca,13.69,7,1,1.96,113,7,6.19,221.01,13.69,0.22,51128,68.38
2020-06-29,Wisconsin,Waupaca,0.0,0,0,0.0,106,6,5.66,207.32,11.74,0.21,51128,68.38
2020-06-28,Wisconsin,Waupaca,0.0,0,0,0.0,106,6,5.66,207.32,11.74,0.21,51128,68.38
2020-06-27,Wisconsin,Waupaca,3.91,2,0,0.0,106,6,5.66,207.32,11.74,0.21,51128,68.38
2020-06-26,Wisconsin,Waupaca,5.87,3,0,0.0,104,6,5.77,203.41,11.74,0.2,51128,68.38
2020-06-25,Wisconsin,Waupaca,9.78,5,0,0.0,101,6,5.94,197.54,11.74,0.2,51128,68.38
2020-06-24,Wisconsin,Waupaca,1.96,1,0,0.0,96,6,6.25,187.76,11.74,0.19,51128,68.38
2020-06-23,Wisconsin,Waupaca,7.82,4,1,1.96,95,6,6.32,185.81,11.74,0.19,51128,68.38
2020-06-22,Wisconsin,Waupaca,0.0,0,0,0.0,91,5,5.49,177.98,9.78,0.18,51128,68.38
2020-06-21,Wisconsin,Waupaca,3.91,2,0,0.0,91,5,5.49,177.98,9.78,0.18,51128,68.38
2020-06-20,Wisconsin,Waupaca,3.91,2,0,0.0,89,5,5.62,174.07,9.78,0.17,51128,68.38
2020-06-19,Wisconsin,Waupaca,5.87,3,0,0.0,87,5,5.75,170.16,9.78,0.17,51128,68.38
2020-06-18,Wisconsin,Waupaca,3.91,2,0,0.0,84,5,5.95,164.29,9.78,0.16,51128,68.38
2020-06-17,Wisconsin,Waupaca,3.91,2,1,1.96,82,5,6.1,160.38,9.78,0.16,51128,68.38
2020-06-16,Wisconsin,Waupaca,1.96,1,1,1.96,80,4,5.0,156.47,7.82,0.16,51128,68.38
2020-06-15,Wisconsin,Waupaca,1.96,1,0,0.0,79,3,3.8,154.51,5.87,0.15,51128,68.38
2020-06-14,Wisconsin,Waupaca,13.69,7,0,0.0,78,3,3.85,152.56,5.87,0.15,51128,68.38
2020-06-13,Wisconsin,Waupaca,9.78,5,0,0.0,71,3,4.23,138.87,5.87,0.14,51128,68.38
2020-06-12,Wisconsin,Waupaca,5.87,3,1,1.96,66,3,4.55,129.09,5.87,0.13,51128,68.38
2020-06-11,Wisconsin,Waupaca,3.91,2,1,1.96,63,2,3.17,123.22,3.91,0.12,51128,68.38
2020-06-10,Wisconsin,Waupaca,5.87,3,0,0.0,61,1,1.64,119.31,1.96,0.12,51128,68.38
2020-06-09,Wisconsin,Waupaca,0.0,0,0,0.0,58,1,1.72,113.44,1.96,0.11,51128,68.38
2020-06-08,Wisconsin,Waupaca,1.96,1,0,0.0,58,1,1.72,113.44,1.96,0.11,51128,68.38
2020-06-07,Wisconsin,Waupaca,11.74,6,0,0.0,57,1,1.75,111.48,1.96,0.11,51128,68.38
2020-06-06,Wisconsin,Waupaca,3.91,2,0,0.0,51,1,1.96,99.75,1.96,0.1,51128,68.38
2020-06-05,Wisconsin,Waupaca,3.91,2,0,0.0,49,1,2.04,95.84,1.96,0.1,51128,68.38
2020-06-04,Wisconsin,Waupaca,3.91,2,0,0.0,47,1,2.13,91.93,1.96,0.09,51128,68.38
2020-06-03,Wisconsin,Waupaca,0.0,0,0,0.0,45,1,2.22,88.01,1.96,0.09,51128,68.38
2020-06-02,Wisconsin,Waupaca,5.87,3,0,0.0,45,1,2.22,88.01,1.96,0.09,51128,68.38
2020-06-01,Wisconsin,Waupaca,1.96,1,0,0.0,42,1,2.38,82.15,1.96,0.08,51128,68.38
2020-05-31,Wisconsin,Waupaca,3.91,2,0,0.0,41,1,2.44,80.19,1.96,0.08,51128,68.38
2020-05-30,Wisconsin,Waupaca,19.56,10,0,0.0,39,1,2.56,76.28,1.96,0.08,51128,68.38
2020-05-29,Wisconsin,Waupaca,3.91,2,0,0.0,29,1,3.45,56.72,1.96,0.06,51128,68.38
2020-05-28,Wisconsin,Waupaca,0.0,0,0,0.0,27,1,3.7,52.81,1.96,0.05,51128,68.38
2020-05-27,Wisconsin,Waupaca,1.96,1,0,0.0,27,1,3.7,52.81,1.96,0.05,51128,68.38
2020-05-26,Wisconsin,Waupaca,5.87,3,0,0.0,26,1,3.85,50.85,1.96,0.05,51128,68.38
2020-05-25,Wisconsin,Waupaca,0.0,0,0,0.0,23,1,4.35,44.99,1.96,0.04,51128,68.38
2020-05-24,Wisconsin,Waupaca,5.87,3,0,0.0,23,1,4.35,44.99,1.96,0.04,51128,68.38
2020-05-23,Wisconsin,Waupaca,0.0,0,0,0.0,20,1,5.0,39.12,1.96,0.04,51128,68.38
2020-05-22,Wisconsin,Waupaca,1.96,1,0,0.0,20,1,5.0,39.12,1.96,0.04,51128,68.38
2020-05-21,Wisconsin,Waupaca,0.0,0,0,0.0,19,1,5.26,37.16,1.96,0.04,51128,68.38
2020-05-20,Wisconsin,Waupaca,0.0,0,0,0.0,19,1,5.26,37.16,1.96,0.04,51128,68.38
2020-05-19,Wisconsin,Waupaca,3.91,2,0,0.0,19,1,5.26,37.16,1.96,0.04,51128,68.38
2020-05-18,Wisconsin,Waupaca,0.0,0,0,0.0,17,1,5.88,33.25,1.96,0.03,51128,68.38
2020-05-17,Wisconsin,Waupaca,0.0,0,0,0.0,17,1,5.88,33.25,1.96,0.03,51128,68.38
2020-05-16,Wisconsin,Waupaca,1.96,1,0,0.0,17,1,5.88,33.25,1.96,0.03,51128,68.38
2020-05-15,Wisconsin,Waupaca,1.96,1,0,0.0,16,1,6.25,31.29,1.96,0.03,51128,68.38
2020-05-14,Wisconsin,Waupaca,1.96,1,0,0.0,15,1,6.67,29.34,1.96,0.03,51128,68.38
2020-05-13,Wisconsin,Waupaca,1.96,1,0,0.0,14,1,7.14,27.38,1.96,0.03,51128,68.38
2020-05-12,Wisconsin,Waupaca,0.0,0,0,0.0,13,1,7.69,25.43,1.96,0.03,51128,68.38
2020-05-11,Wisconsin,Waupaca,0.0,0,0,0.0,13,1,7.69,25.43,1.96,0.03,51128,68.38
2020-05-10,Wisconsin,Waupaca,0.0,0,0,0.0,13,1,7.69,25.43,1.96,0.03,51128,68.38
2020-05-09,Wisconsin,Waupaca,3.91,2,0,0.0,13,1,7.69,25.43,1.96,0.03,51128,68.38
2020-05-08,Wisconsin,Waupaca,1.96,1,0,0.0,11,1,9.09,21.51,1.96,0.02,51128,68.38
2020-05-07,Wisconsin,Waupaca,0.0,0,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-05-06,Wisconsin,Waupaca,0.0,0,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-05-05,Wisconsin,Waupaca,0.0,0,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-05-04,Wisconsin,Waupaca,0.0,0,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-05-03,Wisconsin,Waupaca,0.0,0,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-05-02,Wisconsin,Waupaca,0.0,0,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-05-01,Wisconsin,Waupaca,3.91,2,0,0.0,10,1,10.0,19.56,1.96,0.02,51128,68.38
2020-04-30,Wisconsin,Waupaca,0.0,0,0,0.0,8,1,12.5,15.65,1.96,0.02,51128,68.38
2020-04-29,Wisconsin,Waupaca,1.96,1,0,0.0,8,1,12.5,15.65,1.96,0.02,51128,68.38
2020-04-28,Wisconsin,Waupaca,0.0,0,0,0.0,7,1,14.29,13.69,1.96,0.01,51128,68.38
2020-04-27,Wisconsin,Waupaca,0.0,0,0,0.0,7,1,14.29,13.69,1.96,0.01,51128,68.38
2020-04-26,Wisconsin,Waupaca,0.0,0,0,0.0,7,1,14.29,13.69,1.96,0.01,51128,68.38
2020-04-25,Wisconsin,Waupaca,0.0,0,0,0.0,7,1,14.29,13.69,1.96,0.01,51128,68.38
2020-04-24,Wisconsin,Waupaca,1.96,1,0,0.0,7,1,14.29,13.69,1.96,0.01,51128,68.38
2020-04-23,Wisconsin,Waupaca,1.96,1,0,0.0,6,1,16.67,11.74,1.96,0.01,51128,68.38
2020-04-22,Wisconsin,Waupaca,1.96,1,0,0.0,5,1,20.0,9.78,1.96,0.01,51128,68.38
2020-04-21,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-20,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-19,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-18,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-17,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-16,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-15,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-14,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
2020-04-13,Wisconsin,Waupaca,0.0,0,0,0.0,4,1,25.0,7.82,1.96,0.01,51128,68.38
