date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Wisconsin,Forest,0.0,0,0,0.0,48,3,6.25,53.39,3.34,0.53,8991,8.86
2020-07-12,Wisconsin,Forest,0.0,0,0,0.0,48,3,6.25,53.39,3.34,0.53,8991,8.86
2020-07-11,Wisconsin,Forest,1.11,1,0,0.0,48,3,6.25,53.39,3.34,0.53,8991,8.86
2020-07-10,Wisconsin,Forest,2.22,2,0,0.0,47,3,6.38,52.27,3.34,0.52,8991,8.86
2020-07-09,Wisconsin,Forest,4.45,4,0,0.0,45,3,6.67,50.05,3.34,0.5,8991,8.86
2020-07-08,Wisconsin,Forest,1.11,1,0,0.0,41,3,7.32,45.6,3.34,0.46,8991,8.86
2020-07-07,Wisconsin,Forest,1.11,1,0,0.0,40,3,7.5,44.49,3.34,0.44,8991,8.86
2020-07-06,Wisconsin,Forest,0.0,0,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-07-05,Wisconsin,Forest,0.0,0,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-07-04,Wisconsin,Forest,0.0,0,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-07-03,Wisconsin,Forest,0.0,0,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-07-02,Wisconsin,Forest,0.0,0,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-07-01,Wisconsin,Forest,0.0,0,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-06-30,Wisconsin,Forest,1.11,1,0,0.0,39,3,7.69,43.38,3.34,0.43,8991,8.86
2020-06-29,Wisconsin,Forest,0.0,0,0,0.0,38,3,7.89,42.26,3.34,0.42,8991,8.86
2020-06-28,Wisconsin,Forest,0.0,0,0,0.0,38,3,7.89,42.26,3.34,0.42,8991,8.86
2020-06-27,Wisconsin,Forest,0.0,0,0,0.0,38,3,7.89,42.26,3.34,0.42,8991,8.86
2020-06-26,Wisconsin,Forest,0.0,0,0,0.0,38,3,7.89,42.26,3.34,0.42,8991,8.86
2020-06-25,Wisconsin,Forest,3.34,3,0,0.0,38,3,7.89,42.26,3.34,0.42,8991,8.86
2020-06-24,Wisconsin,Forest,0.0,0,0,0.0,35,3,8.57,38.93,3.34,0.39,8991,8.86
2020-06-23,Wisconsin,Forest,0.0,0,0,0.0,35,3,8.57,38.93,3.34,0.39,8991,8.86
2020-06-22,Wisconsin,Forest,0.0,0,0,0.0,35,3,8.57,38.93,3.34,0.39,8991,8.86
2020-06-21,Wisconsin,Forest,0.0,0,0,0.0,35,3,8.57,38.93,3.34,0.39,8991,8.86
2020-06-20,Wisconsin,Forest,1.11,1,1,1.11,35,3,8.57,38.93,3.34,0.39,8991,8.86
2020-06-19,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-18,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-17,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-16,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-15,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-14,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-13,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-12,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-11,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-10,Wisconsin,Forest,0.0,0,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-09,Wisconsin,Forest,1.11,1,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-08,Wisconsin,Forest,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.37,8991,8.86
2020-06-07,Wisconsin,Forest,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.37,8991,8.86
2020-06-06,Wisconsin,Forest,-1.11,-1,0,0.0,33,2,6.06,36.7,2.22,0.37,8991,8.86
2020-06-05,Wisconsin,Forest,5.56,5,0,0.0,34,2,5.88,37.82,2.22,0.38,8991,8.86
2020-06-04,Wisconsin,Forest,1.11,1,0,0.0,29,2,6.9,32.25,2.22,0.32,8991,8.86
2020-06-03,Wisconsin,Forest,0.0,0,0,0.0,28,2,7.14,31.14,2.22,0.31,8991,8.86
2020-06-02,Wisconsin,Forest,-1.11,-1,0,0.0,28,2,7.14,31.14,2.22,0.31,8991,8.86
2020-06-01,Wisconsin,Forest,0.0,0,0,0.0,29,2,6.9,32.25,2.22,0.32,8991,8.86
2020-05-31,Wisconsin,Forest,1.11,1,1,1.11,29,2,6.9,32.25,2.22,0.32,8991,8.86
2020-05-30,Wisconsin,Forest,0.0,0,0,0.0,28,1,3.57,31.14,1.11,0.31,8991,8.86
2020-05-29,Wisconsin,Forest,2.22,2,0,0.0,28,1,3.57,31.14,1.11,0.31,8991,8.86
2020-05-28,Wisconsin,Forest,2.22,2,0,0.0,26,1,3.85,28.92,1.11,0.29,8991,8.86
2020-05-27,Wisconsin,Forest,13.35,12,1,1.11,24,1,4.17,26.69,1.11,0.27,8991,8.86
2020-05-26,Wisconsin,Forest,0.0,0,0,0.0,12,0,0.0,13.35,0.0,0.13,8991,8.86
2020-05-25,Wisconsin,Forest,1.11,1,0,0.0,12,0,0.0,13.35,0.0,0.13,8991,8.86
2020-05-24,Wisconsin,Forest,0.0,0,0,0.0,11,0,0.0,12.23,0.0,0.12,8991,8.86
2020-05-23,Wisconsin,Forest,0.0,0,0,0.0,11,0,0.0,12.23,0.0,0.12,8991,8.86
2020-05-22,Wisconsin,Forest,0.0,0,0,0.0,11,0,0.0,12.23,0.0,0.12,8991,8.86
2020-05-21,Wisconsin,Forest,0.0,0,0,0.0,11,0,0.0,12.23,0.0,0.12,8991,8.86
2020-05-20,Wisconsin,Forest,2.22,2,0,0.0,11,0,0.0,12.23,0.0,0.12,8991,8.86
2020-05-19,Wisconsin,Forest,0.0,0,0,0.0,9,0,0.0,10.01,0.0,0.1,8991,8.86
2020-05-18,Wisconsin,Forest,0.0,0,0,0.0,9,0,0.0,10.01,0.0,0.1,8991,8.86
2020-05-17,Wisconsin,Forest,2.22,2,0,0.0,9,0,0.0,10.01,0.0,0.1,8991,8.86
2020-05-16,Wisconsin,Forest,2.22,2,0,0.0,7,0,0.0,7.79,0.0,0.08,8991,8.86
2020-05-15,Wisconsin,Forest,0.0,0,0,0.0,5,0,0.0,5.56,0.0,0.06,8991,8.86
2020-05-14,Wisconsin,Forest,0.0,0,0,0.0,5,0,0.0,5.56,0.0,0.06,8991,8.86
2020-05-13,Wisconsin,Forest,1.11,1,0,0.0,5,0,0.0,5.56,0.0,0.06,8991,8.86
2020-05-12,Wisconsin,Forest,0.0,0,0,0.0,4,0,0.0,4.45,0.0,0.04,8991,8.86
2020-05-11,Wisconsin,Forest,1.11,1,0,0.0,4,0,0.0,4.45,0.0,0.04,8991,8.86
2020-05-10,Wisconsin,Forest,2.22,2,0,0.0,3,0,0.0,3.34,0.0,0.03,8991,8.86
2020-05-09,Wisconsin,Forest,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,8991,8.86
2020-05-08,Wisconsin,Forest,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,8991,8.86
2020-05-07,Wisconsin,Forest,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,8991,8.86
2020-05-06,Wisconsin,Forest,0.0,0,0,0.0,1,0,0.0,1.11,0.0,0.01,8991,8.86
