date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Forest,Wisconsin,47,3,2,0,8991.0,8.86,2.22,0.0,0.52,52.27,3.34
2020-07-09,Forest,Wisconsin,45,3,4,0,8991.0,8.86,4.45,0.0,0.5,50.05,3.34
2020-07-08,Forest,Wisconsin,41,3,1,0,8991.0,8.86,1.11,0.0,0.46,45.6,3.34
2020-07-07,Forest,Wisconsin,40,3,1,0,8991.0,8.86,1.11,0.0,0.44,44.49,3.34
2020-07-06,Forest,Wisconsin,39,3,0,0,8991.0,8.86,0.0,0.0,0.43,43.38,3.34
2020-07-05,Forest,Wisconsin,39,3,0,0,8991.0,8.86,0.0,0.0,0.43,43.38,3.34
2020-07-04,Forest,Wisconsin,39,3,0,0,8991.0,8.86,0.0,0.0,0.43,43.38,3.34
2020-07-03,Forest,Wisconsin,39,3,0,0,8991.0,8.86,0.0,0.0,0.43,43.38,3.34
2020-07-02,Forest,Wisconsin,39,3,0,0,8991.0,8.86,0.0,0.0,0.43,43.38,3.34
2020-07-01,Forest,Wisconsin,39,3,0,0,8991.0,8.86,0.0,0.0,0.43,43.38,3.34
2020-06-30,Forest,Wisconsin,39,3,1,0,8991.0,8.86,1.11,0.0,0.43,43.38,3.34
2020-06-29,Forest,Wisconsin,38,3,0,0,8991.0,8.86,0.0,0.0,0.42,42.26,3.34
2020-06-28,Forest,Wisconsin,38,3,0,0,8991.0,8.86,0.0,0.0,0.42,42.26,3.34
2020-06-27,Forest,Wisconsin,38,3,0,0,8991.0,8.86,0.0,0.0,0.42,42.26,3.34
2020-06-26,Forest,Wisconsin,38,3,0,0,8991.0,8.86,0.0,0.0,0.42,42.26,3.34
2020-06-25,Forest,Wisconsin,38,3,3,0,8991.0,8.86,3.34,0.0,0.42,42.26,3.34
2020-06-24,Forest,Wisconsin,35,3,0,0,8991.0,8.86,0.0,0.0,0.39,38.93,3.34
2020-06-23,Forest,Wisconsin,35,3,0,0,8991.0,8.86,0.0,0.0,0.39,38.93,3.34
2020-06-22,Forest,Wisconsin,35,3,0,0,8991.0,8.86,0.0,0.0,0.39,38.93,3.34
2020-06-21,Forest,Wisconsin,35,3,0,0,8991.0,8.86,0.0,0.0,0.39,38.93,3.34
2020-06-20,Forest,Wisconsin,35,3,1,1,8991.0,8.86,1.11,1.11,0.39,38.93,3.34
2020-06-19,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-18,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-17,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-16,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-15,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-14,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-13,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-12,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-11,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-10,Forest,Wisconsin,34,2,0,0,8991.0,8.86,0.0,0.0,0.38,37.82,2.22
2020-06-09,Forest,Wisconsin,34,2,1,0,8991.0,8.86,1.11,0.0,0.38,37.82,2.22
2020-06-08,Forest,Wisconsin,33,2,0,0,8991.0,8.86,0.0,0.0,0.37,36.7,2.22
2020-06-07,Forest,Wisconsin,33,2,0,0,8991.0,8.86,0.0,0.0,0.37,36.7,2.22
2020-06-06,Forest,Wisconsin,33,2,-1,0,8991.0,8.86,-1.11,0.0,0.37,36.7,2.22
2020-06-05,Forest,Wisconsin,34,2,5,0,8991.0,8.86,5.56,0.0,0.38,37.82,2.22
2020-06-04,Forest,Wisconsin,29,2,1,0,8991.0,8.86,1.11,0.0,0.32,32.25,2.22
2020-06-03,Forest,Wisconsin,28,2,0,0,8991.0,8.86,0.0,0.0,0.31,31.14,2.22
2020-06-02,Forest,Wisconsin,28,2,-1,0,8991.0,8.86,-1.11,0.0,0.31,31.14,2.22
2020-06-01,Forest,Wisconsin,29,2,0,0,8991.0,8.86,0.0,0.0,0.32,32.25,2.22
2020-05-31,Forest,Wisconsin,29,2,1,1,8991.0,8.86,1.11,1.11,0.32,32.25,2.22
2020-05-30,Forest,Wisconsin,28,1,0,0,8991.0,8.86,0.0,0.0,0.31,31.14,1.11
2020-05-29,Forest,Wisconsin,28,1,2,0,8991.0,8.86,2.22,0.0,0.31,31.14,1.11
2020-05-28,Forest,Wisconsin,26,1,2,0,8991.0,8.86,2.22,0.0,0.29,28.92,1.11
2020-05-27,Forest,Wisconsin,24,1,12,1,8991.0,8.86,13.35,1.11,0.27,26.69,1.11
2020-05-26,Forest,Wisconsin,12,0,0,0,8991.0,8.86,0.0,0.0,0.13,13.35,0.0
2020-05-25,Forest,Wisconsin,12,0,1,0,8991.0,8.86,1.11,0.0,0.13,13.35,0.0
2020-05-24,Forest,Wisconsin,11,0,0,0,8991.0,8.86,0.0,0.0,0.12,12.23,0.0
2020-05-23,Forest,Wisconsin,11,0,0,0,8991.0,8.86,0.0,0.0,0.12,12.23,0.0
2020-05-22,Forest,Wisconsin,11,0,0,0,8991.0,8.86,0.0,0.0,0.12,12.23,0.0
2020-05-21,Forest,Wisconsin,11,0,0,0,8991.0,8.86,0.0,0.0,0.12,12.23,0.0
2020-05-20,Forest,Wisconsin,11,0,2,0,8991.0,8.86,2.22,0.0,0.12,12.23,0.0
