date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chippewa,Wisconsin,130,0,3,0,64135,63.6,0.47,0.0,0.2,20.27,0.0
2020-07-09,Chippewa,Wisconsin,127,0,3,0,64135,63.6,0.47,0.0,0.2,19.8,0.0
2020-07-08,Chippewa,Wisconsin,124,0,6,0,64135,63.6,0.94,0.0,0.19,19.33,0.0
2020-07-07,Chippewa,Wisconsin,118,0,13,0,64135,63.6,2.03,0.0,0.18,18.4,0.0
2020-07-06,Chippewa,Wisconsin,105,0,3,0,64135,63.6,0.47,0.0,0.16,16.37,0.0
2020-07-05,Chippewa,Wisconsin,102,0,3,0,64135,63.6,0.47,0.0,0.16,15.9,0.0
2020-07-04,Chippewa,Wisconsin,99,0,4,0,64135,63.6,0.62,0.0,0.15,15.44,0.0
2020-07-03,Chippewa,Wisconsin,95,0,4,0,64135,63.6,0.62,0.0,0.15,14.81,0.0
2020-07-02,Chippewa,Wisconsin,91,0,3,0,64135,63.6,0.47,0.0,0.14,14.19,0.0
2020-07-01,Chippewa,Wisconsin,88,0,4,0,64135,63.6,0.62,0.0,0.14,13.72,0.0
2020-06-30,Chippewa,Wisconsin,84,0,0,0,64135,63.6,0.0,0.0,0.13,13.1,0.0
2020-06-29,Chippewa,Wisconsin,84,0,2,0,64135,63.6,0.31,0.0,0.13,13.1,0.0
2020-06-28,Chippewa,Wisconsin,82,0,0,0,64135,63.6,0.0,0.0,0.13,12.79,0.0
2020-06-27,Chippewa,Wisconsin,82,0,4,0,64135,63.6,0.62,0.0,0.13,12.79,0.0
2020-06-26,Chippewa,Wisconsin,78,0,2,0,64135,63.6,0.31,0.0,0.12,12.16,0.0
2020-06-25,Chippewa,Wisconsin,76,0,5,0,64135,63.6,0.78,0.0,0.12,11.85,0.0
2020-06-24,Chippewa,Wisconsin,71,0,1,0,64135,63.6,0.16,0.0,0.11,11.07,0.0
2020-06-23,Chippewa,Wisconsin,70,0,0,0,64135,63.6,0.0,0.0,0.11,10.91,0.0
2020-06-22,Chippewa,Wisconsin,70,0,1,0,64135,63.6,0.16,0.0,0.11,10.91,0.0
2020-06-21,Chippewa,Wisconsin,69,0,2,0,64135,63.6,0.31,0.0,0.11,10.76,0.0
2020-06-20,Chippewa,Wisconsin,67,0,2,0,64135,63.6,0.31,0.0,0.1,10.45,0.0
2020-06-19,Chippewa,Wisconsin,65,0,0,0,64135,63.6,0.0,0.0,0.1,10.13,0.0
2020-06-18,Chippewa,Wisconsin,65,0,2,0,64135,63.6,0.31,0.0,0.1,10.13,0.0
2020-06-17,Chippewa,Wisconsin,63,0,0,0,64135,63.6,0.0,0.0,0.1,9.82,0.0
2020-06-16,Chippewa,Wisconsin,63,0,1,0,64135,63.6,0.16,0.0,0.1,9.82,0.0
2020-06-15,Chippewa,Wisconsin,62,0,0,0,64135,63.6,0.0,0.0,0.1,9.67,0.0
2020-06-14,Chippewa,Wisconsin,62,0,-1,0,64135,63.6,-0.16,0.0,0.1,9.67,0.0
2020-06-13,Chippewa,Wisconsin,63,0,-1,0,64135,63.6,-0.16,0.0,0.1,9.82,0.0
2020-06-12,Chippewa,Wisconsin,64,0,3,0,64135,63.6,0.47,0.0,0.1,9.98,0.0
2020-06-11,Chippewa,Wisconsin,61,0,1,0,64135,63.6,0.16,0.0,0.1,9.51,0.0
2020-06-10,Chippewa,Wisconsin,60,0,1,0,64135,63.6,0.16,0.0,0.09,9.36,0.0
2020-06-09,Chippewa,Wisconsin,59,0,0,0,64135,63.6,0.0,0.0,0.09,9.2,0.0
2020-06-08,Chippewa,Wisconsin,59,0,0,0,64135,63.6,0.0,0.0,0.09,9.2,0.0
2020-06-07,Chippewa,Wisconsin,59,0,1,0,64135,63.6,0.16,0.0,0.09,9.2,0.0
2020-06-06,Chippewa,Wisconsin,58,0,0,0,64135,63.6,0.0,0.0,0.09,9.04,0.0
2020-06-05,Chippewa,Wisconsin,58,0,0,0,64135,63.6,0.0,0.0,0.09,9.04,0.0
2020-06-04,Chippewa,Wisconsin,58,0,0,0,64135,63.6,0.0,0.0,0.09,9.04,0.0
2020-06-03,Chippewa,Wisconsin,58,0,1,0,64135,63.6,0.16,0.0,0.09,9.04,0.0
2020-06-02,Chippewa,Wisconsin,57,0,1,0,64135,63.6,0.16,0.0,0.09,8.89,0.0
2020-06-01,Chippewa,Wisconsin,56,0,0,0,64135,63.6,0.0,0.0,0.09,8.73,0.0
2020-05-31,Chippewa,Wisconsin,56,0,0,0,64135,63.6,0.0,0.0,0.09,8.73,0.0
2020-05-30,Chippewa,Wisconsin,56,0,1,0,64135,63.6,0.16,0.0,0.09,8.73,0.0
2020-05-29,Chippewa,Wisconsin,55,0,2,0,64135,63.6,0.31,0.0,0.09,8.58,0.0
2020-05-28,Chippewa,Wisconsin,53,0,-1,0,64135,63.6,-0.16,0.0,0.08,8.26,0.0
2020-05-27,Chippewa,Wisconsin,54,0,0,0,64135,63.6,0.0,0.0,0.08,8.42,0.0
2020-05-26,Chippewa,Wisconsin,54,0,1,0,64135,63.6,0.16,0.0,0.08,8.42,0.0
2020-05-25,Chippewa,Wisconsin,53,0,4,0,64135,63.6,0.62,0.0,0.08,8.26,0.0
2020-05-24,Chippewa,Wisconsin,49,0,1,0,64135,63.6,0.16,0.0,0.08,7.64,0.0
2020-05-23,Chippewa,Wisconsin,48,0,2,0,64135,63.6,0.31,0.0,0.07,7.48,0.0
2020-05-22,Chippewa,Wisconsin,46,0,1,0,64135,63.6,0.16,0.0,0.07,7.17,0.0
2020-05-21,Chippewa,Wisconsin,45,0,2,0,64135,63.6,0.31,0.0,0.07,7.02,0.0
2020-05-20,Chippewa,Wisconsin,43,0,1,0,64135,63.6,0.16,0.0,0.07,6.7,0.0
2020-05-19,Chippewa,Wisconsin,42,0,1,0,64135,63.6,0.16,0.0,0.07,6.55,0.0
2020-05-18,Chippewa,Wisconsin,41,0,2,0,64135,63.6,0.31,0.0,0.06,6.39,0.0
2020-05-17,Chippewa,Wisconsin,39,0,0,0,64135,63.6,0.0,0.0,0.06,6.08,0.0
2020-05-16,Chippewa,Wisconsin,39,0,2,0,64135,63.6,0.31,0.0,0.06,6.08,0.0
2020-05-15,Chippewa,Wisconsin,37,0,4,0,64135,63.6,0.62,0.0,0.06,5.77,0.0
2020-05-14,Chippewa,Wisconsin,33,0,2,0,64135,63.6,0.31,0.0,0.05,5.15,0.0
2020-05-13,Chippewa,Wisconsin,31,0,0,0,64135,63.6,0.0,0.0,0.05,4.83,0.0
2020-05-12,Chippewa,Wisconsin,31,0,1,0,64135,63.6,0.16,0.0,0.05,4.83,0.0
2020-05-11,Chippewa,Wisconsin,30,0,1,0,64135,63.6,0.16,0.0,0.05,4.68,0.0
2020-05-10,Chippewa,Wisconsin,29,0,0,0,64135,63.6,0.0,0.0,0.05,4.52,0.0
2020-05-09,Chippewa,Wisconsin,29,0,2,0,64135,63.6,0.31,0.0,0.05,4.52,0.0
2020-05-08,Chippewa,Wisconsin,27,0,0,0,64135,63.6,0.0,0.0,0.04,4.21,0.0
2020-05-07,Chippewa,Wisconsin,27,0,0,0,64135,63.6,0.0,0.0,0.04,4.21,0.0
2020-05-06,Chippewa,Wisconsin,27,0,2,0,64135,63.6,0.31,0.0,0.04,4.21,0.0
2020-05-05,Chippewa,Wisconsin,25,0,0,0,64135,63.6,0.0,0.0,0.04,3.9,0.0
2020-05-04,Chippewa,Wisconsin,25,0,0,0,64135,63.6,0.0,0.0,0.04,3.9,0.0
2020-05-03,Chippewa,Wisconsin,25,0,2,0,64135,63.6,0.31,0.0,0.04,3.9,0.0
2020-05-02,Chippewa,Wisconsin,23,0,0,0,64135,63.6,0.0,0.0,0.04,3.59,0.0
2020-05-01,Chippewa,Wisconsin,23,0,1,0,64135,63.6,0.16,0.0,0.04,3.59,0.0
2020-04-30,Chippewa,Wisconsin,22,0,1,0,64135,63.6,0.16,0.0,0.03,3.43,0.0
2020-04-29,Chippewa,Wisconsin,21,0,0,0,64135,63.6,0.0,0.0,0.03,3.27,0.0
2020-04-28,Chippewa,Wisconsin,21,0,1,0,64135,63.6,0.16,0.0,0.03,3.27,0.0
2020-04-27,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-26,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-25,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-24,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-23,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-22,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-21,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-20,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-19,Chippewa,Wisconsin,20,0,-1,0,64135,63.6,-0.16,0.0,0.03,3.12,0.0
2020-04-18,Chippewa,Wisconsin,21,0,1,0,64135,63.6,0.16,0.0,0.03,3.27,0.0
2020-04-17,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-16,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-15,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-14,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-13,Chippewa,Wisconsin,20,0,0,0,64135,63.6,0.0,0.0,0.03,3.12,0.0
2020-04-12,Chippewa,Wisconsin,20,0,2,0,64135,63.6,0.31,0.0,0.03,3.12,0.0
2020-04-11,Chippewa,Wisconsin,18,0,0,0,64135,63.6,0.0,0.0,0.03,2.81,0.0
2020-04-10,Chippewa,Wisconsin,18,0,1,0,64135,63.6,0.16,0.0,0.03,2.81,0.0
2020-04-09,Chippewa,Wisconsin,17,0,0,0,64135,63.6,0.0,0.0,0.03,2.65,0.0
2020-04-08,Chippewa,Wisconsin,17,0,1,0,64135,63.6,0.16,0.0,0.03,2.65,0.0
2020-04-07,Chippewa,Wisconsin,16,0,0,0,64135,63.6,0.0,0.0,0.02,2.49,0.0
2020-04-06,Chippewa,Wisconsin,16,0,0,0,64135,63.6,0.0,0.0,0.02,2.49,0.0
2020-04-05,Chippewa,Wisconsin,16,0,0,0,64135,63.6,0.0,0.0,0.02,2.49,0.0
2020-04-04,Chippewa,Wisconsin,16,0,2,0,64135,63.6,0.31,0.0,0.02,2.49,0.0
2020-04-03,Chippewa,Wisconsin,14,0,3,0,64135,63.6,0.47,0.0,0.02,2.18,0.0
2020-04-02,Chippewa,Wisconsin,11,0,1,0,64135,63.6,0.16,0.0,0.02,1.72,0.0
2020-04-01,Chippewa,Wisconsin,10,0,2,0,64135,63.6,0.31,0.0,0.02,1.56,0.0
2020-03-31,Chippewa,Wisconsin,8,0,1,0,64135,63.6,0.16,0.0,0.01,1.25,0.0
2020-03-30,Chippewa,Wisconsin,7,0,3,0,64135,63.6,0.47,0.0,0.01,1.09,0.0
2020-03-29,Chippewa,Wisconsin,4,0,0,0,64135,63.6,0.0,0.0,0.01,0.62,0.0
2020-03-28,Chippewa,Wisconsin,4,0,1,0,64135,63.6,0.16,0.0,0.01,0.62,0.0
2020-03-27,Chippewa,Wisconsin,3,0,2,0,64135,63.6,0.31,0.0,0.0,0.47,0.0
2020-03-26,Chippewa,Wisconsin,1,0,0,0,64135,63.6,0.0,0.0,0.0,0.16,0.0
2020-03-25,Chippewa,Wisconsin,1,0,-1,0,64135,63.6,-0.16,0.0,0.0,0.16,0.0
2020-03-24,Chippewa,Wisconsin,2,0,1,0,64135,63.6,0.16,0.0,0.0,0.31,0.0
2020-03-23,Chippewa,Wisconsin,1,0,0,0,64135,63.6,0.0,0.0,0.0,0.16,0.0
2020-03-22,Chippewa,Wisconsin,1,0,0,0,64135,63.6,0.0,0.0,0.0,0.16,0.0
2020-03-21,Chippewa,Wisconsin,1,0,0,0,64135,63.6,0.0,0.0,0.0,0.16,0.0
2020-03-20,Chippewa,Wisconsin,1,0,0,0,64135,63.6,0.0,0.0,0.0,0.16,0.0
