date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brown,Wisconsin,3144,44,21,1,263378,496.85,0.8,0.04,1.19,119.37,1.67
2020-07-09,Brown,Wisconsin,3123,43,36,1,263378,496.85,1.37,0.04,1.19,118.57,1.63
2020-07-08,Brown,Wisconsin,3087,42,15,0,263378,496.85,0.57,0.0,1.17,117.21,1.59
2020-07-07,Brown,Wisconsin,3072,42,23,0,263378,496.85,0.87,0.0,1.17,116.64,1.59
2020-07-06,Brown,Wisconsin,3049,42,31,0,263378,496.85,1.18,0.0,1.16,115.77,1.59
2020-07-05,Brown,Wisconsin,3018,42,21,0,263378,496.85,0.8,0.0,1.15,114.59,1.59
2020-07-04,Brown,Wisconsin,2997,42,29,0,263378,496.85,1.1,0.0,1.14,113.79,1.59
2020-07-03,Brown,Wisconsin,2968,42,31,0,263378,496.85,1.18,0.0,1.13,112.69,1.59
2020-07-02,Brown,Wisconsin,2937,42,21,0,263378,496.85,0.8,0.0,1.12,111.51,1.59
2020-07-01,Brown,Wisconsin,2916,42,43,0,263378,496.85,1.63,0.0,1.11,110.72,1.59
2020-06-30,Brown,Wisconsin,2873,42,48,0,263378,496.85,1.82,0.0,1.09,109.08,1.59
2020-06-29,Brown,Wisconsin,2825,42,-1,0,263378,496.85,-0.04,0.0,1.07,107.26,1.59
2020-06-28,Brown,Wisconsin,2826,42,49,0,263378,496.85,1.86,0.0,1.07,107.3,1.59
2020-06-27,Brown,Wisconsin,2777,42,39,1,263378,496.85,1.48,0.04,1.05,105.44,1.59
2020-06-26,Brown,Wisconsin,2738,41,40,-1,263378,496.85,1.52,-0.04,1.04,103.96,1.56
2020-06-25,Brown,Wisconsin,2698,42,37,2,263378,496.85,1.4,0.08,1.02,102.44,1.59
2020-06-24,Brown,Wisconsin,2661,40,41,1,263378,496.85,1.56,0.04,1.01,101.03,1.52
2020-06-23,Brown,Wisconsin,2620,39,39,0,263378,496.85,1.48,0.0,0.99,99.48,1.48
2020-06-22,Brown,Wisconsin,2581,39,1,0,263378,496.85,0.04,0.0,0.98,98.0,1.48
