date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Wisconsin,Monroe,6.51,3,0,0.0,184,1,0.54,399.56,2.17,0.4,46051,51.12
2020-07-27,Wisconsin,Monroe,8.69,4,0,0.0,181,1,0.55,393.04,2.17,0.39,46051,51.12
2020-07-26,Wisconsin,Monroe,6.51,3,0,0.0,177,1,0.56,384.36,2.17,0.38,46051,51.12
2020-07-25,Wisconsin,Monroe,13.03,6,0,0.0,174,1,0.57,377.84,2.17,0.38,46051,51.12
2020-07-24,Wisconsin,Monroe,13.03,6,0,0.0,168,1,0.6,364.81,2.17,0.36,46051,51.12
2020-07-23,Wisconsin,Monroe,-2.17,-1,0,0.0,162,1,0.62,351.78,2.17,0.35,46051,51.12
2020-07-22,Wisconsin,Monroe,0.0,0,0,0.0,163,1,0.61,353.96,2.17,0.35,46051,51.12
2020-07-21,Wisconsin,Monroe,-4.34,-2,0,0.0,163,1,0.61,353.96,2.17,0.35,46051,51.12
2020-07-20,Wisconsin,Monroe,8.69,4,0,0.0,165,1,0.61,358.3,2.17,0.36,46051,51.12
2020-07-19,Wisconsin,Monroe,4.34,2,0,0.0,161,1,0.62,349.61,2.17,0.35,46051,51.12
2020-07-18,Wisconsin,Monroe,6.51,3,0,0.0,159,1,0.63,345.27,2.17,0.35,46051,51.12
2020-07-17,Wisconsin,Monroe,17.37,8,0,0.0,156,1,0.64,338.75,2.17,0.34,46051,51.12
2020-07-16,Wisconsin,Monroe,6.51,3,0,0.0,148,1,0.68,321.38,2.17,0.32,46051,51.12
2020-07-15,Wisconsin,Monroe,13.03,6,0,0.0,145,1,0.69,314.87,2.17,0.31,46051,51.12
2020-07-14,Wisconsin,Monroe,4.34,2,0,0.0,139,1,0.72,301.84,2.17,0.3,46051,51.12
2020-07-13,Wisconsin,Monroe,6.51,3,0,0.0,137,1,0.73,297.5,2.17,0.3,46051,51.12
2020-07-12,Wisconsin,Monroe,8.69,4,0,0.0,134,1,0.75,290.98,2.17,0.29,46051,51.12
2020-07-11,Wisconsin,Monroe,21.72,10,0,0.0,130,1,0.77,282.3,2.17,0.28,46051,51.12
2020-07-10,Wisconsin,Monroe,21.72,10,0,0.0,120,1,0.83,260.58,2.17,0.26,46051,51.12
2020-07-09,Wisconsin,Monroe,15.2,7,0,0.0,110,1,0.91,238.87,2.17,0.24,46051,51.12
2020-07-08,Wisconsin,Monroe,28.23,13,0,0.0,103,1,0.97,223.67,2.17,0.22,46051,51.12
2020-07-07,Wisconsin,Monroe,4.34,2,0,0.0,90,1,1.11,195.44,2.17,0.2,46051,51.12
2020-07-06,Wisconsin,Monroe,15.2,7,0,0.0,88,1,1.14,191.09,2.17,0.19,46051,51.12
2020-07-05,Wisconsin,Monroe,4.34,2,0,0.0,81,1,1.23,175.89,2.17,0.18,46051,51.12
