date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Monroe,Wisconsin,120,1,10,0,46051,51.12,2.17,0.0,0.26,26.06,0.22,0.83
2020-07-09,Monroe,Wisconsin,110,1,7,0,46051,51.12,1.52,0.0,0.24,23.89,0.22,0.91
2020-07-08,Monroe,Wisconsin,103,1,13,0,46051,51.12,2.82,0.0,0.22,22.37,0.22,0.97
2020-07-07,Monroe,Wisconsin,90,1,2,0,46051,51.12,0.43,0.0,0.2,19.54,0.22,1.11
2020-07-06,Monroe,Wisconsin,88,1,7,0,46051,51.12,1.52,0.0,0.19,19.11,0.22,1.14
2020-07-05,Monroe,Wisconsin,81,1,2,0,46051,51.12,0.43,0.0,0.18,17.59,0.22,1.23
2020-07-04,Monroe,Wisconsin,79,1,6,0,46051,51.12,1.3,0.0,0.17,17.15,0.22,1.27
2020-07-03,Monroe,Wisconsin,73,1,7,0,46051,51.12,1.52,0.0,0.16,15.85,0.22,1.37
2020-07-02,Monroe,Wisconsin,66,1,1,0,46051,51.12,0.22,0.0,0.14,14.33,0.22,1.52
2020-07-01,Monroe,Wisconsin,65,1,-1,0,46051,51.12,-0.22,0.0,0.14,14.11,0.22,1.54
2020-06-30,Monroe,Wisconsin,66,1,3,0,46051,51.12,0.65,0.0,0.14,14.33,0.22,1.52
2020-06-29,Monroe,Wisconsin,63,1,2,0,46051,51.12,0.43,0.0,0.14,13.68,0.22,1.59
2020-06-28,Monroe,Wisconsin,61,1,0,0,46051,51.12,0.0,0.0,0.13,13.25,0.22,1.64
2020-06-27,Monroe,Wisconsin,61,1,2,0,46051,51.12,0.43,0.0,0.13,13.25,0.22,1.64
2020-06-26,Monroe,Wisconsin,59,1,2,0,46051,51.12,0.43,0.0,0.13,12.81,0.22,1.69
2020-06-25,Monroe,Wisconsin,57,1,6,0,46051,51.12,1.3,0.0,0.12,12.38,0.22,1.75
2020-06-24,Monroe,Wisconsin,51,1,2,0,46051,51.12,0.43,0.0,0.11,11.07,0.22,1.96
2020-06-23,Monroe,Wisconsin,49,1,-1,0,46051,51.12,-0.22,0.0,0.11,10.64,0.22,2.04
2020-06-22,Monroe,Wisconsin,50,1,4,0,46051,51.12,0.87,0.0,0.11,10.86,0.22,2.0
2020-06-21,Monroe,Wisconsin,46,1,1,0,46051,51.12,0.22,0.0,0.1,9.99,0.22,2.17
2020-06-20,Monroe,Wisconsin,45,1,5,0,46051,51.12,1.09,0.0,0.1,9.77,0.22,2.22
2020-06-19,Monroe,Wisconsin,40,1,1,0,46051,51.12,0.22,0.0,0.09,8.69,0.22,2.5
2020-06-18,Monroe,Wisconsin,39,1,1,0,46051,51.12,0.22,0.0,0.08,8.47,0.22,2.56
2020-06-17,Monroe,Wisconsin,38,1,2,0,46051,51.12,0.43,0.0,0.08,8.25,0.22,2.63
2020-06-16,Monroe,Wisconsin,36,1,3,0,46051,51.12,0.65,0.0,0.08,7.82,0.22,2.78
2020-06-15,Monroe,Wisconsin,33,1,1,0,46051,51.12,0.22,0.0,0.07,7.17,0.22,3.03
2020-06-14,Monroe,Wisconsin,32,1,2,0,46051,51.12,0.43,0.0,0.07,6.95,0.22,3.12
2020-06-13,Monroe,Wisconsin,30,1,1,0,46051,51.12,0.22,0.0,0.07,6.51,0.22,3.33
2020-06-12,Monroe,Wisconsin,29,1,3,0,46051,51.12,0.65,0.0,0.06,6.3,0.22,3.45
2020-06-11,Monroe,Wisconsin,26,1,3,0,46051,51.12,0.65,0.0,0.06,5.65,0.22,3.85
2020-06-10,Monroe,Wisconsin,23,1,4,0,46051,51.12,0.87,0.0,0.05,4.99,0.22,4.35
2020-06-09,Monroe,Wisconsin,19,1,0,0,46051,51.12,0.0,0.0,0.04,4.13,0.22,5.26
2020-06-08,Monroe,Wisconsin,19,1,0,0,46051,51.12,0.0,0.0,0.04,4.13,0.22,5.26
2020-06-07,Monroe,Wisconsin,19,1,1,0,46051,51.12,0.22,0.0,0.04,4.13,0.22,5.26
