date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Croix,Wisconsin,257,1,14,0,89694,124.15,1.56,0.0,0.29,28.65,0.11,0.39
2020-07-09,St. Croix,Wisconsin,243,1,5,0,89694,124.15,0.56,0.0,0.27,27.09,0.11,0.41
2020-07-08,St. Croix,Wisconsin,238,1,7,0,89694,124.15,0.78,0.0,0.27,26.53,0.11,0.42
2020-07-07,St. Croix,Wisconsin,231,1,13,0,89694,124.15,1.45,0.0,0.26,25.75,0.11,0.43
2020-07-06,St. Croix,Wisconsin,218,1,13,0,89694,124.15,1.45,0.0,0.24,24.3,0.11,0.46
2020-07-05,St. Croix,Wisconsin,205,1,3,0,89694,124.15,0.33,0.0,0.23,22.86,0.11,0.49
2020-07-04,St. Croix,Wisconsin,202,1,11,0,89694,124.15,1.23,0.0,0.23,22.52,0.11,0.5
2020-07-03,St. Croix,Wisconsin,191,1,12,0,89694,124.15,1.34,0.0,0.21,21.29,0.11,0.52
2020-07-02,St. Croix,Wisconsin,179,1,8,0,89694,124.15,0.89,0.0,0.2,19.96,0.11,0.56
2020-07-01,St. Croix,Wisconsin,171,1,7,0,89694,124.15,0.78,0.0,0.19,19.06,0.11,0.58
2020-06-30,St. Croix,Wisconsin,164,1,5,0,89694,124.15,0.56,0.0,0.18,18.28,0.11,0.61
2020-06-29,St. Croix,Wisconsin,159,1,1,0,89694,124.15,0.11,0.0,0.18,17.73,0.11,0.63
2020-06-28,St. Croix,Wisconsin,158,1,3,0,89694,124.15,0.33,0.0,0.18,17.62,0.11,0.63
2020-06-27,St. Croix,Wisconsin,155,1,5,0,89694,124.15,0.56,0.0,0.17,17.28,0.11,0.65
2020-06-26,St. Croix,Wisconsin,150,1,9,0,89694,124.15,1.0,0.0,0.17,16.72,0.11,0.67
2020-06-25,St. Croix,Wisconsin,141,1,6,0,89694,124.15,0.67,0.0,0.16,15.72,0.11,0.71
2020-06-24,St. Croix,Wisconsin,135,1,1,0,89694,124.15,0.11,0.0,0.15,15.05,0.11,0.74
2020-06-23,St. Croix,Wisconsin,134,1,3,0,89694,124.15,0.33,0.0,0.15,14.94,0.11,0.75
2020-06-22,St. Croix,Wisconsin,131,1,3,0,89694,124.15,0.33,0.0,0.15,14.61,0.11,0.76
2020-06-21,St. Croix,Wisconsin,128,1,2,0,89694,124.15,0.22,0.0,0.14,14.27,0.11,0.78
2020-06-20,St. Croix,Wisconsin,126,1,4,0,89694,124.15,0.45,0.0,0.14,14.05,0.11,0.79
2020-06-19,St. Croix,Wisconsin,122,1,3,1,89694,124.15,0.33,0.11,0.14,13.6,0.11,0.82
2020-06-18,St. Croix,Wisconsin,119,0,3,0,89694,124.15,0.33,0.0,0.13,13.27,0.0,0.0
2020-06-17,St. Croix,Wisconsin,116,0,0,0,89694,124.15,0.0,0.0,0.13,12.93,0.0,0.0
2020-06-16,St. Croix,Wisconsin,116,0,5,0,89694,124.15,0.56,0.0,0.13,12.93,0.0,0.0
2020-06-15,St. Croix,Wisconsin,111,0,0,0,89694,124.15,0.0,0.0,0.12,12.38,0.0,0.0
2020-06-14,St. Croix,Wisconsin,111,0,0,0,89694,124.15,0.0,0.0,0.12,12.38,0.0,0.0
2020-06-13,St. Croix,Wisconsin,111,0,1,0,89694,124.15,0.11,0.0,0.12,12.38,0.0,0.0
2020-06-12,St. Croix,Wisconsin,110,0,2,0,89694,124.15,0.22,0.0,0.12,12.26,0.0,0.0
2020-06-11,St. Croix,Wisconsin,108,0,0,0,89694,124.15,0.0,0.0,0.12,12.04,0.0,0.0
2020-06-10,St. Croix,Wisconsin,108,0,1,0,89694,124.15,0.11,0.0,0.12,12.04,0.0,0.0
2020-06-09,St. Croix,Wisconsin,107,0,1,0,89694,124.15,0.11,0.0,0.12,11.93,0.0,0.0
2020-06-08,St. Croix,Wisconsin,106,0,1,0,89694,124.15,0.11,0.0,0.12,11.82,0.0,0.0
2020-06-07,St. Croix,Wisconsin,105,0,0,0,89694,124.15,0.0,0.0,0.12,11.71,0.0,0.0
2020-06-06,St. Croix,Wisconsin,105,0,3,0,89694,124.15,0.33,0.0,0.12,11.71,0.0,0.0
2020-06-05,St. Croix,Wisconsin,102,0,2,0,89694,124.15,0.22,0.0,0.11,11.37,0.0,0.0
2020-06-04,St. Croix,Wisconsin,100,0,3,0,89694,124.15,0.33,0.0,0.11,11.15,0.0,0.0
2020-06-03,St. Croix,Wisconsin,97,0,2,0,89694,124.15,0.22,0.0,0.11,10.81,0.0,0.0
2020-06-02,St. Croix,Wisconsin,95,0,3,0,89694,124.15,0.33,0.0,0.11,10.59,0.0,0.0
2020-06-01,St. Croix,Wisconsin,92,0,6,0,89694,124.15,0.67,0.0,0.1,10.26,0.0,0.0
2020-05-31,St. Croix,Wisconsin,86,0,5,0,89694,124.15,0.56,0.0,0.1,9.59,0.0,0.0
2020-05-30,St. Croix,Wisconsin,81,0,4,0,89694,124.15,0.45,0.0,0.09,9.03,0.0,0.0
2020-05-29,St. Croix,Wisconsin,77,0,3,0,89694,124.15,0.33,0.0,0.09,8.58,0.0,0.0
2020-05-28,St. Croix,Wisconsin,74,0,3,0,89694,124.15,0.33,0.0,0.08,8.25,0.0,0.0
2020-05-27,St. Croix,Wisconsin,71,0,1,0,89694,124.15,0.11,0.0,0.08,7.92,0.0,0.0
2020-05-26,St. Croix,Wisconsin,70,0,2,0,89694,124.15,0.22,0.0,0.08,7.8,0.0,0.0
2020-05-25,St. Croix,Wisconsin,68,0,1,0,89694,124.15,0.11,0.0,0.08,7.58,0.0,0.0
2020-05-24,St. Croix,Wisconsin,67,0,2,0,89694,124.15,0.22,0.0,0.07,7.47,0.0,0.0
2020-05-23,St. Croix,Wisconsin,65,0,7,0,89694,124.15,0.78,0.0,0.07,7.25,0.0,0.0
2020-05-22,St. Croix,Wisconsin,58,0,1,0,89694,124.15,0.11,0.0,0.06,6.47,0.0,0.0
2020-05-21,St. Croix,Wisconsin,57,0,5,0,89694,124.15,0.56,0.0,0.06,6.35,0.0,0.0
2020-05-20,St. Croix,Wisconsin,52,0,4,0,89694,124.15,0.45,0.0,0.06,5.8,0.0,0.0
