date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,St. Croix,Wisconsin,257,1,14,0,89694.0,124.15,1.56,0.29
2020-07-09,St. Croix,Wisconsin,243,1,5,0,89694.0,124.15,0.56,0.27
2020-07-08,St. Croix,Wisconsin,238,1,7,0,89694.0,124.15,0.78,0.27
2020-07-07,St. Croix,Wisconsin,231,1,13,0,89694.0,124.15,1.45,0.26
2020-07-06,St. Croix,Wisconsin,218,1,13,0,89694.0,124.15,1.45,0.24
2020-07-05,St. Croix,Wisconsin,205,1,3,0,89694.0,124.15,0.33,0.23
2020-07-04,St. Croix,Wisconsin,202,1,11,0,89694.0,124.15,1.23,0.23
2020-07-03,St. Croix,Wisconsin,191,1,12,0,89694.0,124.15,1.34,0.21
2020-07-02,St. Croix,Wisconsin,179,1,8,0,89694.0,124.15,0.89,0.2
2020-07-01,St. Croix,Wisconsin,171,1,7,0,89694.0,124.15,0.78,0.19
2020-06-30,St. Croix,Wisconsin,164,1,5,0,89694.0,124.15,0.56,0.18
2020-06-29,St. Croix,Wisconsin,159,1,1,0,89694.0,124.15,0.11,0.18
2020-06-28,St. Croix,Wisconsin,158,1,3,0,89694.0,124.15,0.33,0.18
2020-06-27,St. Croix,Wisconsin,155,1,5,0,89694.0,124.15,0.56,0.17
2020-06-26,St. Croix,Wisconsin,150,1,9,0,89694.0,124.15,1.0,0.17
2020-06-25,St. Croix,Wisconsin,141,1,6,0,89694.0,124.15,0.67,0.16
2020-06-24,St. Croix,Wisconsin,135,1,1,0,89694.0,124.15,0.11,0.15
2020-06-23,St. Croix,Wisconsin,134,1,3,0,89694.0,124.15,0.33,0.15
2020-06-22,St. Croix,Wisconsin,131,1,3,0,89694.0,124.15,0.33,0.15
2020-06-21,St. Croix,Wisconsin,128,1,2,0,89694.0,124.15,0.22,0.14
2020-06-20,St. Croix,Wisconsin,126,1,4,0,89694.0,124.15,0.45,0.14
2020-06-19,St. Croix,Wisconsin,122,1,3,1,89694.0,124.15,0.33,0.14
2020-06-18,St. Croix,Wisconsin,119,0,3,0,89694.0,124.15,0.33,0.13
2020-06-17,St. Croix,Wisconsin,116,0,0,0,89694.0,124.15,0.0,0.13
2020-06-16,St. Croix,Wisconsin,116,0,5,0,89694.0,124.15,0.56,0.13
2020-06-15,St. Croix,Wisconsin,111,0,0,0,89694.0,124.15,0.0,0.12
2020-06-14,St. Croix,Wisconsin,111,0,0,0,89694.0,124.15,0.0,0.12
2020-06-13,St. Croix,Wisconsin,111,0,1,0,89694.0,124.15,0.11,0.12
2020-06-12,St. Croix,Wisconsin,110,0,2,0,89694.0,124.15,0.22,0.12
2020-06-11,St. Croix,Wisconsin,108,0,0,0,89694.0,124.15,0.0,0.12
2020-06-10,St. Croix,Wisconsin,108,0,1,0,89694.0,124.15,0.11,0.12
2020-06-09,St. Croix,Wisconsin,107,0,1,0,89694.0,124.15,0.11,0.12
2020-06-08,St. Croix,Wisconsin,106,0,1,0,89694.0,124.15,0.11,0.12
2020-06-07,St. Croix,Wisconsin,105,0,0,0,89694.0,124.15,0.0,0.12
2020-06-06,St. Croix,Wisconsin,105,0,3,0,89694.0,124.15,0.33,0.12
2020-06-05,St. Croix,Wisconsin,102,0,2,0,89694.0,124.15,0.22,0.11
2020-06-04,St. Croix,Wisconsin,100,0,3,0,89694.0,124.15,0.33,0.11
2020-06-03,St. Croix,Wisconsin,97,0,2,0,89694.0,124.15,0.22,0.11
2020-06-02,St. Croix,Wisconsin,95,0,3,0,89694.0,124.15,0.33,0.11
2020-06-01,St. Croix,Wisconsin,92,0,6,0,89694.0,124.15,0.67,0.1
2020-05-31,St. Croix,Wisconsin,86,0,5,0,89694.0,124.15,0.56,0.1
2020-05-30,St. Croix,Wisconsin,81,0,4,0,89694.0,124.15,0.45,0.09
2020-05-29,St. Croix,Wisconsin,77,0,3,0,89694.0,124.15,0.33,0.09
2020-05-28,St. Croix,Wisconsin,74,0,3,0,89694.0,124.15,0.33,0.08
2020-05-27,St. Croix,Wisconsin,71,0,1,0,89694.0,124.15,0.11,0.08
2020-05-26,St. Croix,Wisconsin,70,0,2,0,89694.0,124.15,0.22,0.08
2020-05-25,St. Croix,Wisconsin,68,0,1,0,89694.0,124.15,0.11,0.08
2020-05-24,St. Croix,Wisconsin,67,0,2,0,89694.0,124.15,0.22,0.07
2020-05-23,St. Croix,Wisconsin,65,0,7,0,89694.0,124.15,0.78,0.07
2020-05-22,St. Croix,Wisconsin,58,0,1,0,89694.0,124.15,0.11,0.06
2020-05-21,St. Croix,Wisconsin,57,0,5,0,89694.0,124.15,0.56,0.06
2020-05-20,St. Croix,Wisconsin,52,0,4,0,89694.0,124.15,0.45,0.06
2020-05-19,St. Croix,Wisconsin,48,0,0,0,89694.0,124.15,0.0,0.05
2020-05-18,St. Croix,Wisconsin,48,0,4,0,89694.0,124.15,0.45,0.05
2020-05-17,St. Croix,Wisconsin,44,0,5,0,89694.0,124.15,0.56,0.05
2020-05-16,St. Croix,Wisconsin,39,0,2,0,89694.0,124.15,0.22,0.04
2020-05-15,St. Croix,Wisconsin,37,0,0,0,89694.0,124.15,0.0,0.04
2020-05-14,St. Croix,Wisconsin,37,0,1,0,89694.0,124.15,0.11,0.04
2020-05-13,St. Croix,Wisconsin,36,0,5,0,89694.0,124.15,0.56,0.04
2020-05-12,St. Croix,Wisconsin,31,0,2,0,89694.0,124.15,0.22,0.03
2020-05-11,St. Croix,Wisconsin,29,0,2,0,89694.0,124.15,0.22,0.03
2020-05-10,St. Croix,Wisconsin,27,0,0,0,89694.0,124.15,0.0,0.03
2020-05-09,St. Croix,Wisconsin,27,0,1,0,89694.0,124.15,0.11,0.03
2020-05-08,St. Croix,Wisconsin,26,0,3,0,89694.0,124.15,0.33,0.03
2020-05-07,St. Croix,Wisconsin,23,0,0,0,89694.0,124.15,0.0,0.03
2020-05-06,St. Croix,Wisconsin,23,0,2,0,89694.0,124.15,0.22,0.03
2020-05-05,St. Croix,Wisconsin,21,0,1,0,89694.0,124.15,0.11,0.02
2020-05-04,St. Croix,Wisconsin,20,0,2,0,89694.0,124.15,0.22,0.02
2020-05-03,St. Croix,Wisconsin,18,0,2,0,89694.0,124.15,0.22,0.02
2020-05-02,St. Croix,Wisconsin,16,0,0,0,89694.0,124.15,0.0,0.02
2020-05-01,St. Croix,Wisconsin,16,0,0,0,89694.0,124.15,0.0,0.02
2020-04-30,St. Croix,Wisconsin,16,0,3,0,89694.0,124.15,0.33,0.02
2020-04-29,St. Croix,Wisconsin,13,0,0,0,89694.0,124.15,0.0,0.01
2020-04-28,St. Croix,Wisconsin,13,0,0,0,89694.0,124.15,0.0,0.01
2020-04-27,St. Croix,Wisconsin,13,0,0,0,89694.0,124.15,0.0,0.01
2020-04-26,St. Croix,Wisconsin,13,0,0,0,89694.0,124.15,0.0,0.01
2020-04-25,St. Croix,Wisconsin,13,0,0,0,89694.0,124.15,0.0,0.01
2020-04-24,St. Croix,Wisconsin,13,0,0,0,89694.0,124.15,0.0,0.01
2020-04-23,St. Croix,Wisconsin,13,0,1,0,89694.0,124.15,0.11,0.01
2020-04-22,St. Croix,Wisconsin,12,0,1,0,89694.0,124.15,0.11,0.01
2020-04-21,St. Croix,Wisconsin,11,0,0,0,89694.0,124.15,0.0,0.01
2020-04-20,St. Croix,Wisconsin,11,0,0,0,89694.0,124.15,0.0,0.01
2020-04-19,St. Croix,Wisconsin,11,0,0,0,89694.0,124.15,0.0,0.01
2020-04-18,St. Croix,Wisconsin,11,0,0,0,89694.0,124.15,0.0,0.01
2020-04-17,St. Croix,Wisconsin,11,0,0,0,89694.0,124.15,0.0,0.01
2020-04-16,St. Croix,Wisconsin,11,0,1,0,89694.0,124.15,0.11,0.01
2020-04-15,St. Croix,Wisconsin,10,0,0,0,89694.0,124.15,0.0,0.01
2020-04-14,St. Croix,Wisconsin,10,0,0,0,89694.0,124.15,0.0,0.01
2020-04-13,St. Croix,Wisconsin,10,0,1,0,89694.0,124.15,0.11,0.01
2020-04-12,St. Croix,Wisconsin,9,0,1,0,89694.0,124.15,0.11,0.01
2020-04-11,St. Croix,Wisconsin,8,0,1,0,89694.0,124.15,0.11,0.01
2020-04-10,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-09,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-08,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-07,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-06,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-05,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-04,St. Croix,Wisconsin,7,0,0,0,89694.0,124.15,0.0,0.01
2020-04-03,St. Croix,Wisconsin,7,0,1,0,89694.0,124.15,0.11,0.01
2020-04-02,St. Croix,Wisconsin,6,0,0,0,89694.0,124.15,0.0,0.01
2020-04-01,St. Croix,Wisconsin,6,0,1,0,89694.0,124.15,0.11,0.01
2020-03-31,St. Croix,Wisconsin,5,0,1,0,89694.0,124.15,0.11,0.01
2020-03-30,St. Croix,Wisconsin,4,0,0,0,89694.0,124.15,0.0,0.0
2020-03-29,St. Croix,Wisconsin,4,0,0,0,89694.0,124.15,0.0,0.0
2020-03-28,St. Croix,Wisconsin,4,0,0,0,89694.0,124.15,0.0,0.0
2020-03-27,St. Croix,Wisconsin,4,0,0,0,89694.0,124.15,0.0,0.0
2020-03-26,St. Croix,Wisconsin,4,0,0,0,89694.0,124.15,0.0,0.0
2020-03-25,St. Croix,Wisconsin,4,0,0,0,89694.0,124.15,0.0,0.0
2020-03-24,St. Croix,Wisconsin,4,0,1,0,89694.0,124.15,0.11,0.0
2020-03-23,St. Croix,Wisconsin,3,0,1,0,89694.0,124.15,0.11,0.0
2020-03-22,St. Croix,Wisconsin,2,0,0,0,89694.0,124.15,0.0,0.0
2020-03-21,St. Croix,Wisconsin,2,0,0,0,89694.0,124.15,0.0,0.0
2020-03-20,St. Croix,Wisconsin,2,0,0,0,89694.0,124.15,0.0,0.0
