date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-15,Wisconsin,St. Croix,4.46,4,0,0.0,534,7,1.31,595.36,7.8,0.6,89694,124.15
2020-08-14,Wisconsin,St. Croix,0.0,0,0,0.0,530,7,1.32,590.9,7.8,0.59,89694,124.15
2020-08-13,Wisconsin,St. Croix,13.38,12,0,0.0,530,7,1.32,590.9,7.8,0.59,89694,124.15
2020-08-12,Wisconsin,St. Croix,6.69,6,0,0.0,518,7,1.35,577.52,7.8,0.58,89694,124.15
2020-08-11,Wisconsin,St. Croix,11.15,10,0,0.0,512,7,1.37,570.83,7.8,0.57,89694,124.15
2020-08-10,Wisconsin,St. Croix,10.03,9,0,0.0,502,7,1.39,559.68,7.8,0.56,89694,124.15
2020-08-09,Wisconsin,St. Croix,2.23,2,0,0.0,493,7,1.42,549.65,7.8,0.55,89694,124.15
2020-08-08,Wisconsin,St. Croix,0.0,0,0,0.0,491,7,1.43,547.42,7.8,0.55,89694,124.15
2020-08-07,Wisconsin,St. Croix,16.72,15,3,3.34,491,7,1.43,547.42,7.8,0.55,89694,124.15
2020-08-06,Wisconsin,St. Croix,6.69,6,2,2.23,476,4,0.84,530.69,4.46,0.53,89694,124.15
2020-08-05,Wisconsin,St. Croix,14.49,13,0,0.0,470,2,0.43,524.0,2.23,0.52,89694,124.15
2020-08-04,Wisconsin,St. Croix,5.57,5,0,0.0,457,2,0.44,509.51,2.23,0.51,89694,124.15
2020-08-03,Wisconsin,St. Croix,5.57,5,0,0.0,452,2,0.44,503.94,2.23,0.5,89694,124.15
2020-08-02,Wisconsin,St. Croix,5.57,5,0,0.0,447,2,0.45,498.36,2.23,0.5,89694,124.15
2020-08-01,Wisconsin,St. Croix,3.34,3,0,0.0,442,2,0.45,492.79,2.23,0.49,89694,124.15
2020-07-31,Wisconsin,St. Croix,6.69,6,0,0.0,439,2,0.46,489.44,2.23,0.49,89694,124.15
2020-07-30,Wisconsin,St. Croix,10.03,9,0,0.0,433,2,0.46,482.75,2.23,0.48,89694,124.15
2020-07-29,Wisconsin,St. Croix,26.76,24,0,0.0,424,2,0.47,472.72,2.23,0.47,89694,124.15
2020-07-28,Wisconsin,St. Croix,2.23,2,0,0.0,400,2,0.5,445.96,2.23,0.45,89694,124.15
2020-07-27,Wisconsin,St. Croix,8.92,8,0,0.0,398,2,0.5,443.73,2.23,0.44,89694,124.15
2020-07-26,Wisconsin,St. Croix,4.46,4,0,0.0,390,2,0.51,434.81,2.23,0.43,89694,124.15
2020-07-25,Wisconsin,St. Croix,12.26,11,0,0.0,386,2,0.52,430.35,2.23,0.43,89694,124.15
2020-07-24,Wisconsin,St. Croix,21.18,19,0,0.0,375,2,0.53,418.09,2.23,0.42,89694,124.15
2020-07-23,Wisconsin,St. Croix,11.15,10,0,0.0,356,2,0.56,396.91,2.23,0.4,89694,124.15
2020-07-22,Wisconsin,St. Croix,10.03,9,0,0.0,346,2,0.58,385.76,2.23,0.39,89694,124.15
2020-07-21,Wisconsin,St. Croix,4.46,4,0,0.0,337,2,0.59,375.72,2.23,0.38,89694,124.15
2020-07-20,Wisconsin,St. Croix,4.46,4,0,0.0,333,2,0.6,371.26,2.23,0.37,89694,124.15
2020-07-19,Wisconsin,St. Croix,4.46,4,0,0.0,329,2,0.61,366.8,2.23,0.37,89694,124.15
2020-07-18,Wisconsin,St. Croix,10.03,9,0,0.0,325,2,0.62,362.34,2.23,0.36,89694,124.15
2020-07-17,Wisconsin,St. Croix,6.69,6,0,0.0,316,2,0.63,352.31,2.23,0.35,89694,124.15
2020-07-16,Wisconsin,St. Croix,14.49,13,0,0.0,310,2,0.65,345.62,2.23,0.35,89694,124.15
2020-07-15,Wisconsin,St. Croix,3.34,3,0,0.0,297,2,0.67,331.13,2.23,0.33,89694,124.15
2020-07-14,Wisconsin,St. Croix,6.69,6,0,0.0,294,2,0.68,327.78,2.23,0.33,89694,124.15
2020-07-13,Wisconsin,St. Croix,8.92,8,0,0.0,288,2,0.69,321.09,2.23,0.32,89694,124.15
2020-07-12,Wisconsin,St. Croix,18.95,17,0,0.0,280,2,0.71,312.17,2.23,0.31,89694,124.15
2020-07-11,Wisconsin,St. Croix,6.69,6,1,1.11,263,2,0.76,293.22,2.23,0.29,89694,124.15
2020-07-10,Wisconsin,St. Croix,15.61,14,0,0.0,257,1,0.39,286.53,1.11,0.29,89694,124.15
2020-07-09,Wisconsin,St. Croix,5.57,5,0,0.0,243,1,0.41,270.92,1.11,0.27,89694,124.15
2020-07-08,Wisconsin,St. Croix,7.8,7,0,0.0,238,1,0.42,265.35,1.11,0.27,89694,124.15
2020-07-07,Wisconsin,St. Croix,14.49,13,0,0.0,231,1,0.43,257.54,1.11,0.26,89694,124.15
2020-07-06,Wisconsin,St. Croix,14.49,13,0,0.0,218,1,0.46,243.05,1.11,0.24,89694,124.15
2020-07-05,Wisconsin,St. Croix,3.34,3,0,0.0,205,1,0.49,228.55,1.11,0.23,89694,124.15
2020-07-04,Wisconsin,St. Croix,12.26,11,0,0.0,202,1,0.5,225.21,1.11,0.23,89694,124.15
2020-07-03,Wisconsin,St. Croix,13.38,12,0,0.0,191,1,0.52,212.95,1.11,0.21,89694,124.15
2020-07-02,Wisconsin,St. Croix,8.92,8,0,0.0,179,1,0.56,199.57,1.11,0.2,89694,124.15
2020-07-01,Wisconsin,St. Croix,7.8,7,0,0.0,171,1,0.58,190.65,1.11,0.19,89694,124.15
2020-06-30,Wisconsin,St. Croix,5.57,5,0,0.0,164,1,0.61,182.84,1.11,0.18,89694,124.15
2020-06-29,Wisconsin,St. Croix,1.11,1,0,0.0,159,1,0.63,177.27,1.11,0.18,89694,124.15
2020-06-28,Wisconsin,St. Croix,3.34,3,0,0.0,158,1,0.63,176.15,1.11,0.18,89694,124.15
2020-06-27,Wisconsin,St. Croix,5.57,5,0,0.0,155,1,0.65,172.81,1.11,0.17,89694,124.15
2020-06-26,Wisconsin,St. Croix,10.03,9,0,0.0,150,1,0.67,167.24,1.11,0.17,89694,124.15
2020-06-25,Wisconsin,St. Croix,6.69,6,0,0.0,141,1,0.71,157.2,1.11,0.16,89694,124.15
2020-06-24,Wisconsin,St. Croix,1.11,1,0,0.0,135,1,0.74,150.51,1.11,0.15,89694,124.15
2020-06-23,Wisconsin,St. Croix,3.34,3,0,0.0,134,1,0.75,149.4,1.11,0.15,89694,124.15
2020-06-22,Wisconsin,St. Croix,3.34,3,0,0.0,131,1,0.76,146.05,1.11,0.15,89694,124.15
2020-06-21,Wisconsin,St. Croix,2.23,2,0,0.0,128,1,0.78,142.71,1.11,0.14,89694,124.15
2020-06-20,Wisconsin,St. Croix,4.46,4,0,0.0,126,1,0.79,140.48,1.11,0.14,89694,124.15
2020-06-19,Wisconsin,St. Croix,3.34,3,1,1.11,122,1,0.82,136.02,1.11,0.14,89694,124.15
2020-06-18,Wisconsin,St. Croix,3.34,3,0,0.0,119,0,0.0,132.67,0.0,0.13,89694,124.15
2020-06-17,Wisconsin,St. Croix,0.0,0,0,0.0,116,0,0.0,129.33,0.0,0.13,89694,124.15
2020-06-16,Wisconsin,St. Croix,5.57,5,0,0.0,116,0,0.0,129.33,0.0,0.13,89694,124.15
2020-06-15,Wisconsin,St. Croix,0.0,0,0,0.0,111,0,0.0,123.75,0.0,0.12,89694,124.15
2020-06-14,Wisconsin,St. Croix,0.0,0,0,0.0,111,0,0.0,123.75,0.0,0.12,89694,124.15
2020-06-13,Wisconsin,St. Croix,1.11,1,0,0.0,111,0,0.0,123.75,0.0,0.12,89694,124.15
2020-06-12,Wisconsin,St. Croix,2.23,2,0,0.0,110,0,0.0,122.64,0.0,0.12,89694,124.15
2020-06-11,Wisconsin,St. Croix,0.0,0,0,0.0,108,0,0.0,120.41,0.0,0.12,89694,124.15
2020-06-10,Wisconsin,St. Croix,1.11,1,0,0.0,108,0,0.0,120.41,0.0,0.12,89694,124.15
2020-06-09,Wisconsin,St. Croix,1.11,1,0,0.0,107,0,0.0,119.29,0.0,0.12,89694,124.15
2020-06-08,Wisconsin,St. Croix,1.11,1,0,0.0,106,0,0.0,118.18,0.0,0.12,89694,124.15
2020-06-07,Wisconsin,St. Croix,0.0,0,0,0.0,105,0,0.0,117.06,0.0,0.12,89694,124.15
2020-06-06,Wisconsin,St. Croix,3.34,3,0,0.0,105,0,0.0,117.06,0.0,0.12,89694,124.15
2020-06-05,Wisconsin,St. Croix,2.23,2,0,0.0,102,0,0.0,113.72,0.0,0.11,89694,124.15
2020-06-04,Wisconsin,St. Croix,3.34,3,0,0.0,100,0,0.0,111.49,0.0,0.11,89694,124.15
2020-06-03,Wisconsin,St. Croix,2.23,2,0,0.0,97,0,0.0,108.15,0.0,0.11,89694,124.15
2020-06-02,Wisconsin,St. Croix,3.34,3,0,0.0,95,0,0.0,105.92,0.0,0.11,89694,124.15
2020-06-01,Wisconsin,St. Croix,6.69,6,0,0.0,92,0,0.0,102.57,0.0,0.1,89694,124.15
2020-05-31,Wisconsin,St. Croix,5.57,5,0,0.0,86,0,0.0,95.88,0.0,0.1,89694,124.15
2020-05-30,Wisconsin,St. Croix,4.46,4,0,0.0,81,0,0.0,90.31,0.0,0.09,89694,124.15
2020-05-29,Wisconsin,St. Croix,3.34,3,0,0.0,77,0,0.0,85.85,0.0,0.09,89694,124.15
2020-05-28,Wisconsin,St. Croix,3.34,3,0,0.0,74,0,0.0,82.5,0.0,0.08,89694,124.15
2020-05-27,Wisconsin,St. Croix,1.11,1,0,0.0,71,0,0.0,79.16,0.0,0.08,89694,124.15
2020-05-26,Wisconsin,St. Croix,2.23,2,0,0.0,70,0,0.0,78.04,0.0,0.08,89694,124.15
2020-05-25,Wisconsin,St. Croix,1.11,1,0,0.0,68,0,0.0,75.81,0.0,0.08,89694,124.15
2020-05-24,Wisconsin,St. Croix,2.23,2,0,0.0,67,0,0.0,74.7,0.0,0.07,89694,124.15
2020-05-23,Wisconsin,St. Croix,7.8,7,0,0.0,65,0,0.0,72.47,0.0,0.07,89694,124.15
2020-05-22,Wisconsin,St. Croix,1.11,1,0,0.0,58,0,0.0,64.66,0.0,0.06,89694,124.15
2020-05-21,Wisconsin,St. Croix,5.57,5,0,0.0,57,0,0.0,63.55,0.0,0.06,89694,124.15
2020-05-20,Wisconsin,St. Croix,4.46,4,0,0.0,52,0,0.0,57.97,0.0,0.06,89694,124.15
2020-05-19,Wisconsin,St. Croix,0.0,0,0,0.0,48,0,0.0,53.52,0.0,0.05,89694,124.15
2020-05-18,Wisconsin,St. Croix,4.46,4,0,0.0,48,0,0.0,53.52,0.0,0.05,89694,124.15
2020-05-17,Wisconsin,St. Croix,5.57,5,0,0.0,44,0,0.0,49.06,0.0,0.05,89694,124.15
2020-05-16,Wisconsin,St. Croix,2.23,2,0,0.0,39,0,0.0,43.48,0.0,0.04,89694,124.15
2020-05-15,Wisconsin,St. Croix,0.0,0,0,0.0,37,0,0.0,41.25,0.0,0.04,89694,124.15
2020-05-14,Wisconsin,St. Croix,1.11,1,0,0.0,37,0,0.0,41.25,0.0,0.04,89694,124.15
2020-05-13,Wisconsin,St. Croix,5.57,5,0,0.0,36,0,0.0,40.14,0.0,0.04,89694,124.15
2020-05-12,Wisconsin,St. Croix,2.23,2,0,0.0,31,0,0.0,34.56,0.0,0.03,89694,124.15
2020-05-11,Wisconsin,St. Croix,2.23,2,0,0.0,29,0,0.0,32.33,0.0,0.03,89694,124.15
2020-05-10,Wisconsin,St. Croix,0.0,0,0,0.0,27,0,0.0,30.1,0.0,0.03,89694,124.15
2020-05-09,Wisconsin,St. Croix,1.11,1,0,0.0,27,0,0.0,30.1,0.0,0.03,89694,124.15
2020-05-08,Wisconsin,St. Croix,3.34,3,0,0.0,26,0,0.0,28.99,0.0,0.03,89694,124.15
2020-05-07,Wisconsin,St. Croix,0.0,0,0,0.0,23,0,0.0,25.64,0.0,0.03,89694,124.15
2020-05-06,Wisconsin,St. Croix,2.23,2,0,0.0,23,0,0.0,25.64,0.0,0.03,89694,124.15
2020-05-05,Wisconsin,St. Croix,1.11,1,0,0.0,21,0,0.0,23.41,0.0,0.02,89694,124.15
2020-05-04,Wisconsin,St. Croix,2.23,2,0,0.0,20,0,0.0,22.3,0.0,0.02,89694,124.15
2020-05-03,Wisconsin,St. Croix,2.23,2,0,0.0,18,0,0.0,20.07,0.0,0.02,89694,124.15
2020-05-02,Wisconsin,St. Croix,0.0,0,0,0.0,16,0,0.0,17.84,0.0,0.02,89694,124.15
2020-05-01,Wisconsin,St. Croix,0.0,0,0,0.0,16,0,0.0,17.84,0.0,0.02,89694,124.15
2020-04-30,Wisconsin,St. Croix,3.34,3,0,0.0,16,0,0.0,17.84,0.0,0.02,89694,124.15
2020-04-29,Wisconsin,St. Croix,0.0,0,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-28,Wisconsin,St. Croix,0.0,0,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-27,Wisconsin,St. Croix,0.0,0,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-26,Wisconsin,St. Croix,0.0,0,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-25,Wisconsin,St. Croix,0.0,0,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-24,Wisconsin,St. Croix,0.0,0,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-23,Wisconsin,St. Croix,1.11,1,0,0.0,13,0,0.0,14.49,0.0,0.01,89694,124.15
2020-04-22,Wisconsin,St. Croix,1.11,1,0,0.0,12,0,0.0,13.38,0.0,0.01,89694,124.15
2020-04-21,Wisconsin,St. Croix,0.0,0,0,0.0,11,0,0.0,12.26,0.0,0.01,89694,124.15
2020-04-20,Wisconsin,St. Croix,0.0,0,0,0.0,11,0,0.0,12.26,0.0,0.01,89694,124.15
2020-04-19,Wisconsin,St. Croix,0.0,0,0,0.0,11,0,0.0,12.26,0.0,0.01,89694,124.15
2020-04-18,Wisconsin,St. Croix,0.0,0,0,0.0,11,0,0.0,12.26,0.0,0.01,89694,124.15
