date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Wisconsin,338,4,23,0,85129.0,152.98,2.7,0.0,0.4,39.7,0.47
2020-07-09,Jefferson,Wisconsin,315,4,12,0,85129.0,152.98,1.41,0.0,0.37,37.0,0.47
2020-07-08,Jefferson,Wisconsin,303,4,11,0,85129.0,152.98,1.29,0.0,0.36,35.59,0.47
2020-07-07,Jefferson,Wisconsin,292,4,1,0,85129.0,152.98,0.12,0.0,0.34,34.3,0.47
2020-07-06,Jefferson,Wisconsin,291,4,6,0,85129.0,152.98,0.7,0.0,0.34,34.18,0.47
2020-07-05,Jefferson,Wisconsin,285,4,11,0,85129.0,152.98,1.29,0.0,0.33,33.48,0.47
2020-07-04,Jefferson,Wisconsin,274,4,14,0,85129.0,152.98,1.64,0.0,0.32,32.19,0.47
2020-07-03,Jefferson,Wisconsin,260,4,3,0,85129.0,152.98,0.35,0.0,0.31,30.54,0.47
2020-07-02,Jefferson,Wisconsin,257,4,15,0,85129.0,152.98,1.76,0.0,0.3,30.19,0.47
2020-07-01,Jefferson,Wisconsin,242,4,6,0,85129.0,152.98,0.7,0.0,0.28,28.43,0.47
2020-06-30,Jefferson,Wisconsin,236,4,2,0,85129.0,152.98,0.23,0.0,0.28,27.72,0.47
2020-06-29,Jefferson,Wisconsin,234,4,6,0,85129.0,152.98,0.7,0.0,0.27,27.49,0.47
2020-06-28,Jefferson,Wisconsin,228,4,6,0,85129.0,152.98,0.7,0.0,0.27,26.78,0.47
2020-06-27,Jefferson,Wisconsin,222,4,11,0,85129.0,152.98,1.29,0.0,0.26,26.08,0.47
2020-06-26,Jefferson,Wisconsin,211,4,10,0,85129.0,152.98,1.17,0.0,0.25,24.79,0.47
2020-06-25,Jefferson,Wisconsin,201,4,7,0,85129.0,152.98,0.82,0.0,0.24,23.61,0.47
2020-06-24,Jefferson,Wisconsin,194,4,9,0,85129.0,152.98,1.06,0.0,0.23,22.79,0.47
2020-06-23,Jefferson,Wisconsin,185,4,4,0,85129.0,152.98,0.47,0.0,0.22,21.73,0.47
2020-06-22,Jefferson,Wisconsin,181,4,4,0,85129.0,152.98,0.47,0.0,0.21,21.26,0.47
2020-06-21,Jefferson,Wisconsin,177,4,5,0,85129.0,152.98,0.59,0.0,0.21,20.79,0.47
2020-06-20,Jefferson,Wisconsin,172,4,4,0,85129.0,152.98,0.47,0.0,0.2,20.2,0.47
2020-06-19,Jefferson,Wisconsin,168,4,4,0,85129.0,152.98,0.47,0.0,0.2,19.73,0.47
2020-06-18,Jefferson,Wisconsin,164,4,3,0,85129.0,152.98,0.35,0.0,0.19,19.26,0.47
2020-06-17,Jefferson,Wisconsin,161,4,0,0,85129.0,152.98,0.0,0.0,0.19,18.91,0.47
2020-06-16,Jefferson,Wisconsin,161,4,1,0,85129.0,152.98,0.12,0.0,0.19,18.91,0.47
2020-06-15,Jefferson,Wisconsin,160,4,2,0,85129.0,152.98,0.23,0.0,0.19,18.8,0.47
2020-06-14,Jefferson,Wisconsin,158,4,3,0,85129.0,152.98,0.35,0.0,0.19,18.56,0.47
2020-06-13,Jefferson,Wisconsin,155,4,3,0,85129.0,152.98,0.35,0.0,0.18,18.21,0.47
2020-06-12,Jefferson,Wisconsin,152,4,10,0,85129.0,152.98,1.17,0.0,0.18,17.86,0.47
2020-06-11,Jefferson,Wisconsin,142,4,4,0,85129.0,152.98,0.47,0.0,0.17,16.68,0.47
2020-06-10,Jefferson,Wisconsin,138,4,4,1,85129.0,152.98,0.47,0.12,0.16,16.21,0.47
2020-06-09,Jefferson,Wisconsin,134,3,4,0,85129.0,152.98,0.47,0.0,0.16,15.74,0.35
2020-06-08,Jefferson,Wisconsin,130,3,2,0,85129.0,152.98,0.23,0.0,0.15,15.27,0.35
2020-06-07,Jefferson,Wisconsin,128,3,4,0,85129.0,152.98,0.47,0.0,0.15,15.04,0.35
2020-06-06,Jefferson,Wisconsin,124,3,2,0,85129.0,152.98,0.23,0.0,0.15,14.57,0.35
2020-06-05,Jefferson,Wisconsin,122,3,6,0,85129.0,152.98,0.7,0.0,0.14,14.33,0.35
2020-06-04,Jefferson,Wisconsin,116,3,2,0,85129.0,152.98,0.23,0.0,0.14,13.63,0.35
2020-06-03,Jefferson,Wisconsin,114,3,4,0,85129.0,152.98,0.47,0.0,0.13,13.39,0.35
2020-06-02,Jefferson,Wisconsin,110,3,3,0,85129.0,152.98,0.35,0.0,0.13,12.92,0.35
2020-06-01,Jefferson,Wisconsin,107,3,1,0,85129.0,152.98,0.12,0.0,0.13,12.57,0.35
2020-05-31,Jefferson,Wisconsin,106,3,2,0,85129.0,152.98,0.23,0.0,0.12,12.45,0.35
2020-05-30,Jefferson,Wisconsin,104,3,3,0,85129.0,152.98,0.35,0.0,0.12,12.22,0.35
2020-05-29,Jefferson,Wisconsin,101,3,5,0,85129.0,152.98,0.59,0.0,0.12,11.86,0.35
2020-05-28,Jefferson,Wisconsin,96,3,4,0,85129.0,152.98,0.47,0.0,0.11,11.28,0.35
2020-05-27,Jefferson,Wisconsin,92,3,2,0,85129.0,152.98,0.23,0.0,0.11,10.81,0.35
2020-05-26,Jefferson,Wisconsin,90,3,6,0,85129.0,152.98,0.7,0.0,0.11,10.57,0.35
2020-05-25,Jefferson,Wisconsin,84,3,4,0,85129.0,152.98,0.47,0.0,0.1,9.87,0.35
2020-05-24,Jefferson,Wisconsin,80,3,2,0,85129.0,152.98,0.23,0.0,0.09,9.4,0.35
