date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jefferson,Wisconsin,315,4,12,0,85129.0,152.98,1.41,0.37
2020-07-08,Jefferson,Wisconsin,303,4,11,0,85129.0,152.98,1.29,0.36
2020-07-07,Jefferson,Wisconsin,292,4,1,0,85129.0,152.98,0.12,0.34
2020-07-06,Jefferson,Wisconsin,291,4,6,0,85129.0,152.98,0.7,0.34
2020-07-05,Jefferson,Wisconsin,285,4,11,0,85129.0,152.98,1.29,0.33
2020-07-04,Jefferson,Wisconsin,274,4,14,0,85129.0,152.98,1.64,0.32
2020-07-03,Jefferson,Wisconsin,260,4,3,0,85129.0,152.98,0.35,0.31
2020-07-02,Jefferson,Wisconsin,257,4,15,0,85129.0,152.98,1.76,0.3
2020-07-01,Jefferson,Wisconsin,242,4,6,0,85129.0,152.98,0.7,0.28
2020-06-30,Jefferson,Wisconsin,236,4,2,0,85129.0,152.98,0.23,0.28
2020-06-29,Jefferson,Wisconsin,234,4,6,0,85129.0,152.98,0.7,0.27
2020-06-28,Jefferson,Wisconsin,228,4,6,0,85129.0,152.98,0.7,0.27
2020-06-27,Jefferson,Wisconsin,222,4,11,0,85129.0,152.98,1.29,0.26
2020-06-26,Jefferson,Wisconsin,211,4,10,0,85129.0,152.98,1.17,0.25
2020-06-25,Jefferson,Wisconsin,201,4,7,0,85129.0,152.98,0.82,0.24
2020-06-24,Jefferson,Wisconsin,194,4,9,0,85129.0,152.98,1.06,0.23
2020-06-23,Jefferson,Wisconsin,185,4,4,0,85129.0,152.98,0.47,0.22
2020-06-22,Jefferson,Wisconsin,181,4,4,0,85129.0,152.98,0.47,0.21
2020-06-21,Jefferson,Wisconsin,177,4,5,0,85129.0,152.98,0.59,0.21
2020-06-20,Jefferson,Wisconsin,172,4,4,0,85129.0,152.98,0.47,0.2
2020-06-19,Jefferson,Wisconsin,168,4,4,0,85129.0,152.98,0.47,0.2
2020-06-18,Jefferson,Wisconsin,164,4,3,0,85129.0,152.98,0.35,0.19
2020-06-17,Jefferson,Wisconsin,161,4,0,0,85129.0,152.98,0.0,0.19
