date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Wisconsin,Vilas,0.0,0,0,0.0,17,0,0.0,7.75,0.0,0.08,21938,25.58
2020-07-12,Wisconsin,Vilas,0.46,1,0,0.0,17,0,0.0,7.75,0.0,0.08,21938,25.58
2020-07-11,Wisconsin,Vilas,0.46,1,0,0.0,16,0,0.0,7.29,0.0,0.07,21938,25.58
2020-07-10,Wisconsin,Vilas,0.46,1,0,0.0,15,0,0.0,6.84,0.0,0.07,21938,25.58
2020-07-09,Wisconsin,Vilas,0.0,0,0,0.0,14,0,0.0,6.38,0.0,0.06,21938,25.58
2020-07-08,Wisconsin,Vilas,0.0,0,0,0.0,14,0,0.0,6.38,0.0,0.06,21938,25.58
2020-07-07,Wisconsin,Vilas,1.37,3,0,0.0,14,0,0.0,6.38,0.0,0.06,21938,25.58
2020-07-06,Wisconsin,Vilas,0.46,1,0,0.0,11,0,0.0,5.01,0.0,0.05,21938,25.58
2020-07-05,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-07-04,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-07-03,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-07-02,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-07-01,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-30,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-29,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-28,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-27,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-26,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-25,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-24,Wisconsin,Vilas,-0.46,-1,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-23,Wisconsin,Vilas,0.46,1,0,0.0,11,0,0.0,5.01,0.0,0.05,21938,25.58
2020-06-22,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-21,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-20,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-19,Wisconsin,Vilas,0.0,0,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-18,Wisconsin,Vilas,0.91,2,0,0.0,10,0,0.0,4.56,0.0,0.05,21938,25.58
2020-06-17,Wisconsin,Vilas,0.0,0,0,0.0,8,0,0.0,3.65,0.0,0.04,21938,25.58
