date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lincoln,Wisconsin,20,0,-1,0,27689.0,31.51,-0.36,0.07
2020-07-09,Lincoln,Wisconsin,21,0,3,0,27689.0,31.51,1.08,0.08
2020-07-08,Lincoln,Wisconsin,18,0,1,0,27689.0,31.51,0.36,0.07
2020-07-07,Lincoln,Wisconsin,17,0,2,0,27689.0,31.51,0.72,0.06
2020-07-06,Lincoln,Wisconsin,15,0,0,0,27689.0,31.51,0.0,0.05
2020-07-05,Lincoln,Wisconsin,15,0,1,0,27689.0,31.51,0.36,0.05
2020-07-04,Lincoln,Wisconsin,14,0,2,0,27689.0,31.51,0.72,0.05
2020-07-03,Lincoln,Wisconsin,12,0,1,0,27689.0,31.51,0.36,0.04
2020-07-02,Lincoln,Wisconsin,11,0,1,0,27689.0,31.51,0.36,0.04
2020-07-01,Lincoln,Wisconsin,10,0,0,0,27689.0,31.51,0.0,0.04
2020-06-30,Lincoln,Wisconsin,10,0,1,0,27689.0,31.51,0.36,0.04
2020-06-29,Lincoln,Wisconsin,9,0,0,0,27689.0,31.51,0.0,0.03
2020-06-28,Lincoln,Wisconsin,9,0,0,0,27689.0,31.51,0.0,0.03
2020-06-27,Lincoln,Wisconsin,9,0,0,0,27689.0,31.51,0.0,0.03
2020-06-26,Lincoln,Wisconsin,9,0,1,0,27689.0,31.51,0.36,0.03
2020-06-25,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-24,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-23,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-22,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-21,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-20,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-19,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-18,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-17,Lincoln,Wisconsin,8,0,1,0,27689.0,31.51,0.36,0.03
2020-06-16,Lincoln,Wisconsin,7,0,-1,0,27689.0,31.51,-0.36,0.03
2020-06-15,Lincoln,Wisconsin,8,0,0,0,27689.0,31.51,0.0,0.03
2020-06-14,Lincoln,Wisconsin,8,0,1,0,27689.0,31.51,0.36,0.03
2020-06-13,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-12,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-11,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-10,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-09,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-08,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-07,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-06,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-05,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-04,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-03,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-02,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-06-01,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-05-31,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-05-30,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-05-29,Lincoln,Wisconsin,7,0,0,0,27689.0,31.51,0.0,0.03
2020-05-28,Lincoln,Wisconsin,7,0,2,0,27689.0,31.51,0.72,0.03
2020-05-27,Lincoln,Wisconsin,5,0,0,0,27689.0,31.51,0.0,0.02
2020-05-26,Lincoln,Wisconsin,5,0,1,0,27689.0,31.51,0.36,0.02
2020-05-25,Lincoln,Wisconsin,4,0,0,0,27689.0,31.51,0.0,0.01
2020-05-24,Lincoln,Wisconsin,4,0,1,0,27689.0,31.51,0.36,0.01
2020-05-23,Lincoln,Wisconsin,3,0,0,0,27689.0,31.51,0.0,0.01
