date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Grant,Wisconsin,188,13,3,0,51554.0,44.95,0.58,0.36
2020-07-09,Grant,Wisconsin,185,13,5,0,51554.0,44.95,0.97,0.36
2020-07-08,Grant,Wisconsin,180,13,2,0,51554.0,44.95,0.39,0.35
2020-07-07,Grant,Wisconsin,178,13,1,0,51554.0,44.95,0.19,0.35
2020-07-06,Grant,Wisconsin,177,13,2,0,51554.0,44.95,0.39,0.34
2020-07-05,Grant,Wisconsin,175,13,3,0,51554.0,44.95,0.58,0.34
2020-07-04,Grant,Wisconsin,172,13,7,0,51554.0,44.95,1.36,0.33
2020-07-03,Grant,Wisconsin,165,13,3,0,51554.0,44.95,0.58,0.32
2020-07-02,Grant,Wisconsin,162,13,1,0,51554.0,44.95,0.19,0.31
2020-07-01,Grant,Wisconsin,161,13,7,0,51554.0,44.95,1.36,0.31
2020-06-30,Grant,Wisconsin,154,13,2,0,51554.0,44.95,0.39,0.3
2020-06-29,Grant,Wisconsin,152,13,2,0,51554.0,44.95,0.39,0.29
2020-06-28,Grant,Wisconsin,150,13,5,0,51554.0,44.95,0.97,0.29
2020-06-27,Grant,Wisconsin,145,13,4,1,51554.0,44.95,0.78,0.28
2020-06-26,Grant,Wisconsin,141,12,5,0,51554.0,44.95,0.97,0.27
2020-06-25,Grant,Wisconsin,136,12,2,0,51554.0,44.95,0.39,0.26
2020-06-24,Grant,Wisconsin,134,12,4,0,51554.0,44.95,0.78,0.26
2020-06-23,Grant,Wisconsin,130,12,1,0,51554.0,44.95,0.19,0.25
2020-06-22,Grant,Wisconsin,129,12,4,0,51554.0,44.95,0.78,0.25
2020-06-21,Grant,Wisconsin,125,12,1,0,51554.0,44.95,0.19,0.24
2020-06-20,Grant,Wisconsin,124,12,10,0,51554.0,44.95,1.94,0.24
2020-06-19,Grant,Wisconsin,114,12,1,0,51554.0,44.95,0.19,0.22
2020-06-18,Grant,Wisconsin,113,12,0,0,51554.0,44.95,0.0,0.22
2020-06-17,Grant,Wisconsin,113,12,6,0,51554.0,44.95,1.16,0.22
2020-06-16,Grant,Wisconsin,107,12,0,0,51554.0,44.95,0.0,0.21
2020-06-15,Grant,Wisconsin,107,12,0,0,51554.0,44.95,0.0,0.21
2020-06-14,Grant,Wisconsin,107,12,1,0,51554.0,44.95,0.19,0.21
2020-06-13,Grant,Wisconsin,106,12,3,0,51554.0,44.95,0.58,0.21
2020-06-12,Grant,Wisconsin,103,12,2,0,51554.0,44.95,0.39,0.2
2020-06-11,Grant,Wisconsin,101,12,2,0,51554.0,44.95,0.39,0.2
2020-06-10,Grant,Wisconsin,99,12,0,0,51554.0,44.95,0.0,0.19
2020-06-09,Grant,Wisconsin,99,12,1,0,51554.0,44.95,0.19,0.19
2020-06-08,Grant,Wisconsin,98,12,0,0,51554.0,44.95,0.0,0.19
2020-06-07,Grant,Wisconsin,98,12,0,0,51554.0,44.95,0.0,0.19
2020-06-06,Grant,Wisconsin,98,12,0,0,51554.0,44.95,0.0,0.19
2020-06-05,Grant,Wisconsin,98,12,0,0,51554.0,44.95,0.0,0.19
2020-06-04,Grant,Wisconsin,98,12,0,0,51554.0,44.95,0.0,0.19
2020-06-03,Grant,Wisconsin,98,12,2,0,51554.0,44.95,0.39,0.19
2020-06-02,Grant,Wisconsin,96,12,0,0,51554.0,44.95,0.0,0.19
2020-06-01,Grant,Wisconsin,96,12,1,0,51554.0,44.95,0.19,0.19
2020-05-31,Grant,Wisconsin,95,12,0,0,51554.0,44.95,0.0,0.18
2020-05-30,Grant,Wisconsin,95,12,1,0,51554.0,44.95,0.19,0.18
2020-05-29,Grant,Wisconsin,94,12,1,0,51554.0,44.95,0.19,0.18
2020-05-28,Grant,Wisconsin,93,12,4,0,51554.0,44.95,0.78,0.18
2020-05-27,Grant,Wisconsin,89,12,2,0,51554.0,44.95,0.39,0.17
2020-05-26,Grant,Wisconsin,87,12,0,1,51554.0,44.95,0.0,0.17
2020-05-25,Grant,Wisconsin,87,11,5,0,51554.0,44.95,0.97,0.17
