date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grant,Wisconsin,188,13,3,0,51554,44.95,0.58,0.0,0.36,36.47,2.52
2020-07-09,Grant,Wisconsin,185,13,5,0,51554,44.95,0.97,0.0,0.36,35.88,2.52
2020-07-08,Grant,Wisconsin,180,13,2,0,51554,44.95,0.39,0.0,0.35,34.91,2.52
2020-07-07,Grant,Wisconsin,178,13,1,0,51554,44.95,0.19,0.0,0.35,34.53,2.52
2020-07-06,Grant,Wisconsin,177,13,2,0,51554,44.95,0.39,0.0,0.34,34.33,2.52
2020-07-05,Grant,Wisconsin,175,13,3,0,51554,44.95,0.58,0.0,0.34,33.94,2.52
2020-07-04,Grant,Wisconsin,172,13,7,0,51554,44.95,1.36,0.0,0.33,33.36,2.52
2020-07-03,Grant,Wisconsin,165,13,3,0,51554,44.95,0.58,0.0,0.32,32.01,2.52
2020-07-02,Grant,Wisconsin,162,13,1,0,51554,44.95,0.19,0.0,0.31,31.42,2.52
2020-07-01,Grant,Wisconsin,161,13,7,0,51554,44.95,1.36,0.0,0.31,31.23,2.52
2020-06-30,Grant,Wisconsin,154,13,2,0,51554,44.95,0.39,0.0,0.3,29.87,2.52
2020-06-29,Grant,Wisconsin,152,13,2,0,51554,44.95,0.39,0.0,0.29,29.48,2.52
2020-06-28,Grant,Wisconsin,150,13,5,0,51554,44.95,0.97,0.0,0.29,29.1,2.52
2020-06-27,Grant,Wisconsin,145,13,4,1,51554,44.95,0.78,0.19,0.28,28.13,2.52
2020-06-26,Grant,Wisconsin,141,12,5,0,51554,44.95,0.97,0.0,0.27,27.35,2.33
2020-06-25,Grant,Wisconsin,136,12,2,0,51554,44.95,0.39,0.0,0.26,26.38,2.33
2020-06-24,Grant,Wisconsin,134,12,4,0,51554,44.95,0.78,0.0,0.26,25.99,2.33
2020-06-23,Grant,Wisconsin,130,12,1,0,51554,44.95,0.19,0.0,0.25,25.22,2.33
2020-06-22,Grant,Wisconsin,129,12,4,0,51554,44.95,0.78,0.0,0.25,25.02,2.33
2020-06-21,Grant,Wisconsin,125,12,1,0,51554,44.95,0.19,0.0,0.24,24.25,2.33
2020-06-20,Grant,Wisconsin,124,12,10,0,51554,44.95,1.94,0.0,0.24,24.05,2.33
2020-06-19,Grant,Wisconsin,114,12,1,0,51554,44.95,0.19,0.0,0.22,22.11,2.33
2020-06-18,Grant,Wisconsin,113,12,0,0,51554,44.95,0.0,0.0,0.22,21.92,2.33
2020-06-17,Grant,Wisconsin,113,12,6,0,51554,44.95,1.16,0.0,0.22,21.92,2.33
2020-06-16,Grant,Wisconsin,107,12,0,0,51554,44.95,0.0,0.0,0.21,20.75,2.33
2020-06-15,Grant,Wisconsin,107,12,0,0,51554,44.95,0.0,0.0,0.21,20.75,2.33
2020-06-14,Grant,Wisconsin,107,12,1,0,51554,44.95,0.19,0.0,0.21,20.75,2.33
2020-06-13,Grant,Wisconsin,106,12,3,0,51554,44.95,0.58,0.0,0.21,20.56,2.33
2020-06-12,Grant,Wisconsin,103,12,2,0,51554,44.95,0.39,0.0,0.2,19.98,2.33
2020-06-11,Grant,Wisconsin,101,12,2,0,51554,44.95,0.39,0.0,0.2,19.59,2.33
2020-06-10,Grant,Wisconsin,99,12,0,0,51554,44.95,0.0,0.0,0.19,19.2,2.33
2020-06-09,Grant,Wisconsin,99,12,1,0,51554,44.95,0.19,0.0,0.19,19.2,2.33
2020-06-08,Grant,Wisconsin,98,12,0,0,51554,44.95,0.0,0.0,0.19,19.01,2.33
2020-06-07,Grant,Wisconsin,98,12,0,0,51554,44.95,0.0,0.0,0.19,19.01,2.33
2020-06-06,Grant,Wisconsin,98,12,0,0,51554,44.95,0.0,0.0,0.19,19.01,2.33
2020-06-05,Grant,Wisconsin,98,12,0,0,51554,44.95,0.0,0.0,0.19,19.01,2.33
2020-06-04,Grant,Wisconsin,98,12,0,0,51554,44.95,0.0,0.0,0.19,19.01,2.33
2020-06-03,Grant,Wisconsin,98,12,2,0,51554,44.95,0.39,0.0,0.19,19.01,2.33
2020-06-02,Grant,Wisconsin,96,12,0,0,51554,44.95,0.0,0.0,0.19,18.62,2.33
2020-06-01,Grant,Wisconsin,96,12,1,0,51554,44.95,0.19,0.0,0.19,18.62,2.33
2020-05-31,Grant,Wisconsin,95,12,0,0,51554,44.95,0.0,0.0,0.18,18.43,2.33
2020-05-30,Grant,Wisconsin,95,12,1,0,51554,44.95,0.19,0.0,0.18,18.43,2.33
