date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Wisconsin,Grant,-1.94,-1,0,0.0,425,17,4.0,824.38,32.98,0.82,51554,44.95
2020-08-26,Wisconsin,Grant,5.82,3,1,1.94,426,17,3.99,826.32,32.98,0.83,51554,44.95
2020-08-25,Wisconsin,Grant,3.88,2,0,0.0,423,16,3.78,820.5,31.04,0.82,51554,44.95
2020-08-24,Wisconsin,Grant,1.94,1,0,0.0,421,16,3.8,816.62,31.04,0.82,51554,44.95
2020-08-23,Wisconsin,Grant,1.94,1,0,0.0,420,16,3.81,814.68,31.04,0.81,51554,44.95
2020-08-22,Wisconsin,Grant,9.7,5,0,0.0,419,16,3.82,812.74,31.04,0.81,51554,44.95
2020-08-21,Wisconsin,Grant,7.76,4,0,0.0,414,16,3.86,803.04,31.04,0.8,51554,44.95
2020-08-20,Wisconsin,Grant,1.94,1,0,0.0,410,16,3.9,795.28,31.04,0.8,51554,44.95
2020-08-19,Wisconsin,Grant,13.58,7,0,0.0,409,16,3.91,793.34,31.04,0.79,51554,44.95
2020-08-18,Wisconsin,Grant,7.76,4,0,0.0,402,16,3.98,779.76,31.04,0.78,51554,44.95
2020-08-17,Wisconsin,Grant,3.88,2,0,0.0,398,16,4.02,772.01,31.04,0.77,51554,44.95
2020-08-16,Wisconsin,Grant,9.7,5,0,0.0,396,16,4.04,768.13,31.04,0.77,51554,44.95
2020-08-15,Wisconsin,Grant,7.76,4,0,0.0,391,16,4.09,758.43,31.04,0.76,51554,44.95
2020-08-14,Wisconsin,Grant,23.28,12,0,0.0,387,16,4.13,750.67,31.04,0.75,51554,44.95
2020-08-13,Wisconsin,Grant,13.58,7,1,1.94,375,16,4.27,727.39,31.04,0.73,51554,44.95
2020-08-12,Wisconsin,Grant,11.64,6,0,0.0,368,15,4.08,713.81,29.1,0.71,51554,44.95
2020-08-11,Wisconsin,Grant,9.7,5,0,0.0,362,15,4.14,702.18,29.1,0.7,51554,44.95
2020-08-10,Wisconsin,Grant,1.94,1,0,0.0,357,15,4.2,692.48,29.1,0.69,51554,44.95
2020-08-09,Wisconsin,Grant,7.76,4,0,0.0,356,15,4.21,690.54,29.1,0.69,51554,44.95
2020-08-08,Wisconsin,Grant,11.64,6,0,0.0,352,15,4.26,682.78,29.1,0.68,51554,44.95
2020-08-07,Wisconsin,Grant,9.7,5,1,1.94,346,15,4.34,671.14,29.1,0.67,51554,44.95
2020-08-06,Wisconsin,Grant,17.46,9,0,0.0,341,14,4.11,661.44,27.16,0.66,51554,44.95
2020-08-05,Wisconsin,Grant,1.94,1,0,0.0,332,14,4.22,643.98,27.16,0.64,51554,44.95
2020-08-04,Wisconsin,Grant,3.88,2,0,0.0,331,14,4.23,642.05,27.16,0.64,51554,44.95
2020-08-03,Wisconsin,Grant,1.94,1,0,0.0,329,14,4.26,638.17,27.16,0.64,51554,44.95
2020-08-02,Wisconsin,Grant,15.52,8,0,0.0,328,14,4.27,636.23,27.16,0.64,51554,44.95
