date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dunn,Wisconsin,54,0,4,0,45131,53.09,0.89,0.0,0.12,11.97,0.0
2020-07-09,Dunn,Wisconsin,50,0,2,0,45131,53.09,0.44,0.0,0.11,11.08,0.0
2020-07-08,Dunn,Wisconsin,48,0,1,0,45131,53.09,0.22,0.0,0.11,10.64,0.0
2020-07-07,Dunn,Wisconsin,47,0,1,0,45131,53.09,0.22,0.0,0.1,10.41,0.0
2020-07-06,Dunn,Wisconsin,46,0,3,0,45131,53.09,0.66,0.0,0.1,10.19,0.0
2020-07-05,Dunn,Wisconsin,43,0,1,0,45131,53.09,0.22,0.0,0.1,9.53,0.0
2020-07-04,Dunn,Wisconsin,42,0,1,0,45131,53.09,0.22,0.0,0.09,9.31,0.0
2020-07-03,Dunn,Wisconsin,41,0,0,0,45131,53.09,0.0,0.0,0.09,9.08,0.0
2020-07-02,Dunn,Wisconsin,41,0,3,0,45131,53.09,0.66,0.0,0.09,9.08,0.0
2020-07-01,Dunn,Wisconsin,38,0,1,0,45131,53.09,0.22,0.0,0.08,8.42,0.0
2020-06-30,Dunn,Wisconsin,37,0,0,0,45131,53.09,0.0,0.0,0.08,8.2,0.0
2020-06-29,Dunn,Wisconsin,37,0,-1,0,45131,53.09,-0.22,0.0,0.08,8.2,0.0
2020-06-28,Dunn,Wisconsin,38,0,2,0,45131,53.09,0.44,0.0,0.08,8.42,0.0
2020-06-27,Dunn,Wisconsin,36,0,2,0,45131,53.09,0.44,0.0,0.08,7.98,0.0
2020-06-26,Dunn,Wisconsin,34,0,1,0,45131,53.09,0.22,0.0,0.08,7.53,0.0
2020-06-25,Dunn,Wisconsin,33,0,4,0,45131,53.09,0.89,0.0,0.07,7.31,0.0
2020-06-24,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-23,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-22,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-21,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-20,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-19,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-18,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-17,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-16,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-15,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-14,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-13,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-12,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-11,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-10,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-09,Dunn,Wisconsin,29,0,0,0,45131,53.09,0.0,0.0,0.06,6.43,0.0
2020-06-08,Dunn,Wisconsin,29,0,2,0,45131,53.09,0.44,0.0,0.06,6.43,0.0
2020-06-07,Dunn,Wisconsin,27,0,0,0,45131,53.09,0.0,0.0,0.06,5.98,0.0
2020-06-06,Dunn,Wisconsin,27,0,1,0,45131,53.09,0.22,0.0,0.06,5.98,0.0
2020-06-05,Dunn,Wisconsin,26,0,0,0,45131,53.09,0.0,0.0,0.06,5.76,0.0
2020-06-04,Dunn,Wisconsin,26,0,1,0,45131,53.09,0.22,0.0,0.06,5.76,0.0
2020-06-03,Dunn,Wisconsin,25,0,1,0,45131,53.09,0.22,0.0,0.06,5.54,0.0
2020-06-02,Dunn,Wisconsin,24,0,0,0,45131,53.09,0.0,0.0,0.05,5.32,0.0
2020-06-01,Dunn,Wisconsin,24,0,0,0,45131,53.09,0.0,0.0,0.05,5.32,0.0
2020-05-31,Dunn,Wisconsin,24,0,0,0,45131,53.09,0.0,0.0,0.05,5.32,0.0
2020-05-30,Dunn,Wisconsin,24,0,0,0,45131,53.09,0.0,0.0,0.05,5.32,0.0
2020-05-29,Dunn,Wisconsin,24,0,0,0,45131,53.09,0.0,0.0,0.05,5.32,0.0
2020-05-28,Dunn,Wisconsin,24,0,0,0,45131,53.09,0.0,0.0,0.05,5.32,0.0
2020-05-27,Dunn,Wisconsin,24,0,1,0,45131,53.09,0.22,0.0,0.05,5.32,0.0
2020-05-26,Dunn,Wisconsin,23,0,0,0,45131,53.09,0.0,0.0,0.05,5.1,0.0
2020-05-25,Dunn,Wisconsin,23,0,1,0,45131,53.09,0.22,0.0,0.05,5.1,0.0
2020-05-24,Dunn,Wisconsin,22,0,1,0,45131,53.09,0.22,0.0,0.05,4.87,0.0
2020-05-23,Dunn,Wisconsin,21,0,0,0,45131,53.09,0.0,0.0,0.05,4.65,0.0
2020-05-22,Dunn,Wisconsin,21,0,1,0,45131,53.09,0.22,0.0,0.05,4.65,0.0
2020-05-21,Dunn,Wisconsin,20,0,0,0,45131,53.09,0.0,0.0,0.04,4.43,0.0
2020-05-20,Dunn,Wisconsin,20,0,0,0,45131,53.09,0.0,0.0,0.04,4.43,0.0
2020-05-19,Dunn,Wisconsin,20,0,0,0,45131,53.09,0.0,0.0,0.04,4.43,0.0
2020-05-18,Dunn,Wisconsin,20,0,-1,0,45131,53.09,-0.22,0.0,0.04,4.43,0.0
2020-05-17,Dunn,Wisconsin,21,0,0,0,45131,53.09,0.0,0.0,0.05,4.65,0.0
2020-05-16,Dunn,Wisconsin,21,0,1,0,45131,53.09,0.22,0.0,0.05,4.65,0.0
2020-05-15,Dunn,Wisconsin,20,0,0,0,45131,53.09,0.0,0.0,0.04,4.43,0.0
2020-05-14,Dunn,Wisconsin,20,0,1,0,45131,53.09,0.22,0.0,0.04,4.43,0.0
2020-05-13,Dunn,Wisconsin,19,0,5,0,45131,53.09,1.11,0.0,0.04,4.21,0.0
2020-05-12,Dunn,Wisconsin,14,0,0,0,45131,53.09,0.0,0.0,0.03,3.1,0.0
2020-05-11,Dunn,Wisconsin,14,0,0,0,45131,53.09,0.0,0.0,0.03,3.1,0.0
2020-05-10,Dunn,Wisconsin,14,0,0,0,45131,53.09,0.0,0.0,0.03,3.1,0.0
2020-05-09,Dunn,Wisconsin,14,0,0,0,45131,53.09,0.0,0.0,0.03,3.1,0.0
2020-05-08,Dunn,Wisconsin,14,0,0,0,45131,53.09,0.0,0.0,0.03,3.1,0.0
2020-05-07,Dunn,Wisconsin,14,0,1,0,45131,53.09,0.22,0.0,0.03,3.1,0.0
2020-05-06,Dunn,Wisconsin,13,0,0,0,45131,53.09,0.0,0.0,0.03,2.88,0.0
2020-05-05,Dunn,Wisconsin,13,0,1,0,45131,53.09,0.22,0.0,0.03,2.88,0.0
2020-05-04,Dunn,Wisconsin,12,0,0,0,45131,53.09,0.0,0.0,0.03,2.66,0.0
2020-05-03,Dunn,Wisconsin,12,0,2,0,45131,53.09,0.44,0.0,0.03,2.66,0.0
2020-05-02,Dunn,Wisconsin,10,0,1,0,45131,53.09,0.22,0.0,0.02,2.22,0.0
2020-05-01,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-30,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-29,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-28,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-27,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-26,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-25,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-24,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-23,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-22,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-21,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-20,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-19,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-18,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
2020-04-17,Dunn,Wisconsin,9,0,0,0,45131,53.09,0.0,0.0,0.02,1.99,0.0
