date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kenosha,Wisconsin,1703,46,37,2,169290,622.71,2.19,0.12,1.01,100.6,2.72
2020-07-09,Kenosha,Wisconsin,1666,44,38,0,169290,622.71,2.24,0.0,0.98,98.41,2.6
2020-07-08,Kenosha,Wisconsin,1628,44,2,0,169290,622.71,0.12,0.0,0.96,96.17,2.6
2020-07-07,Kenosha,Wisconsin,1626,44,25,0,169290,622.71,1.48,0.0,0.96,96.05,2.6
2020-07-06,Kenosha,Wisconsin,1601,44,15,0,169290,622.71,0.89,0.0,0.95,94.57,2.6
2020-07-05,Kenosha,Wisconsin,1586,44,12,0,169290,622.71,0.71,0.0,0.94,93.69,2.6
2020-07-04,Kenosha,Wisconsin,1574,44,27,0,169290,622.71,1.59,0.0,0.93,92.98,2.6
2020-07-03,Kenosha,Wisconsin,1547,44,12,0,169290,622.71,0.71,0.0,0.91,91.38,2.6
2020-07-02,Kenosha,Wisconsin,1535,44,8,1,169290,622.71,0.47,0.06,0.91,90.67,2.6
2020-07-01,Kenosha,Wisconsin,1527,43,22,0,169290,622.71,1.3,0.0,0.9,90.2,2.54
2020-06-30,Kenosha,Wisconsin,1505,43,13,0,169290,622.71,0.77,0.0,0.89,88.9,2.54
2020-06-29,Kenosha,Wisconsin,1492,43,14,0,169290,622.71,0.83,0.0,0.88,88.13,2.54
2020-06-28,Kenosha,Wisconsin,1478,43,10,0,169290,622.71,0.59,0.0,0.87,87.31,2.54
2020-06-27,Kenosha,Wisconsin,1468,43,13,2,169290,622.71,0.77,0.12,0.87,86.72,2.54
2020-06-26,Kenosha,Wisconsin,1455,41,13,0,169290,622.71,0.77,0.0,0.86,85.95,2.42
2020-06-25,Kenosha,Wisconsin,1442,41,4,0,169290,622.71,0.24,0.0,0.85,85.18,2.42
2020-06-24,Kenosha,Wisconsin,1438,41,13,2,169290,622.71,0.77,0.12,0.85,84.94,2.42
2020-06-23,Kenosha,Wisconsin,1425,39,4,0,169290,622.71,0.24,0.0,0.84,84.18,2.3
2020-06-22,Kenosha,Wisconsin,1421,39,5,0,169290,622.71,0.3,0.0,0.84,83.94,2.3
2020-06-21,Kenosha,Wisconsin,1416,39,10,0,169290,622.71,0.59,0.0,0.84,83.64,2.3
2020-06-20,Kenosha,Wisconsin,1406,39,6,2,169290,622.71,0.35,0.12,0.83,83.05,2.3
2020-06-19,Kenosha,Wisconsin,1400,37,8,1,169290,622.71,0.47,0.06,0.83,82.7,2.19
2020-06-18,Kenosha,Wisconsin,1392,36,7,0,169290,622.71,0.41,0.0,0.82,82.23,2.13
2020-06-17,Kenosha,Wisconsin,1385,36,9,-1,169290,622.71,0.53,-0.06,0.82,81.81,2.13
2020-06-16,Kenosha,Wisconsin,1376,37,8,1,169290,622.71,0.47,0.06,0.81,81.28,2.19
2020-06-15,Kenosha,Wisconsin,1368,36,12,0,169290,622.71,0.71,0.0,0.81,80.81,2.13
2020-06-14,Kenosha,Wisconsin,1356,36,13,0,169290,622.71,0.77,0.0,0.8,80.1,2.13
2020-06-13,Kenosha,Wisconsin,1343,36,6,0,169290,622.71,0.35,0.0,0.79,79.33,2.13
2020-06-12,Kenosha,Wisconsin,1337,36,18,0,169290,622.71,1.06,0.0,0.79,78.98,2.13
2020-06-11,Kenosha,Wisconsin,1319,36,9,0,169290,622.71,0.53,0.0,0.78,77.91,2.13
2020-06-10,Kenosha,Wisconsin,1310,36,14,0,169290,622.71,0.83,0.0,0.77,77.38,2.13
2020-06-09,Kenosha,Wisconsin,1296,36,6,1,169290,622.71,0.35,0.06,0.77,76.56,2.13
2020-06-08,Kenosha,Wisconsin,1290,35,16,1,169290,622.71,0.95,0.06,0.76,76.2,2.07
2020-06-07,Kenosha,Wisconsin,1274,34,7,0,169290,622.71,0.41,0.0,0.75,75.26,2.01
