date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Wisconsin,Kenosha,0.83,14,0,0.0,1717,46,2.68,101.42,2.72,1.01,169290,622.71
2020-07-10,Wisconsin,Kenosha,2.19,37,2,0.12,1703,46,2.7,100.6,2.72,1.01,169290,622.71
2020-07-09,Wisconsin,Kenosha,2.24,38,0,0.0,1666,44,2.64,98.41,2.6,0.98,169290,622.71
2020-07-08,Wisconsin,Kenosha,0.12,2,0,0.0,1628,44,2.7,96.17,2.6,0.96,169290,622.71
2020-07-07,Wisconsin,Kenosha,1.48,25,0,0.0,1626,44,2.71,96.05,2.6,0.96,169290,622.71
2020-07-06,Wisconsin,Kenosha,0.89,15,0,0.0,1601,44,2.75,94.57,2.6,0.95,169290,622.71
2020-07-05,Wisconsin,Kenosha,0.71,12,0,0.0,1586,44,2.77,93.69,2.6,0.94,169290,622.71
2020-07-04,Wisconsin,Kenosha,1.59,27,0,0.0,1574,44,2.8,92.98,2.6,0.93,169290,622.71
2020-07-03,Wisconsin,Kenosha,0.71,12,0,0.0,1547,44,2.84,91.38,2.6,0.91,169290,622.71
2020-07-02,Wisconsin,Kenosha,0.47,8,1,0.06,1535,44,2.87,90.67,2.6,0.91,169290,622.71
2020-07-01,Wisconsin,Kenosha,1.3,22,0,0.0,1527,43,2.82,90.2,2.54,0.9,169290,622.71
2020-06-30,Wisconsin,Kenosha,0.77,13,0,0.0,1505,43,2.86,88.9,2.54,0.89,169290,622.71
2020-06-29,Wisconsin,Kenosha,0.83,14,0,0.0,1492,43,2.88,88.13,2.54,0.88,169290,622.71
2020-06-28,Wisconsin,Kenosha,0.59,10,0,0.0,1478,43,2.91,87.31,2.54,0.87,169290,622.71
2020-06-27,Wisconsin,Kenosha,0.77,13,2,0.12,1468,43,2.93,86.72,2.54,0.87,169290,622.71
2020-06-26,Wisconsin,Kenosha,0.77,13,0,0.0,1455,41,2.82,85.95,2.42,0.86,169290,622.71
2020-06-25,Wisconsin,Kenosha,0.24,4,0,0.0,1442,41,2.84,85.18,2.42,0.85,169290,622.71
2020-06-24,Wisconsin,Kenosha,0.77,13,2,0.12,1438,41,2.85,84.94,2.42,0.85,169290,622.71
2020-06-23,Wisconsin,Kenosha,0.24,4,0,0.0,1425,39,2.74,84.18,2.3,0.84,169290,622.71
2020-06-22,Wisconsin,Kenosha,0.3,5,0,0.0,1421,39,2.74,83.94,2.3,0.84,169290,622.71
2020-06-21,Wisconsin,Kenosha,0.59,10,0,0.0,1416,39,2.75,83.64,2.3,0.84,169290,622.71
2020-06-20,Wisconsin,Kenosha,0.35,6,2,0.12,1406,39,2.77,83.05,2.3,0.83,169290,622.71
2020-06-19,Wisconsin,Kenosha,0.47,8,1,0.06,1400,37,2.64,82.7,2.19,0.83,169290,622.71
2020-06-18,Wisconsin,Kenosha,0.41,7,0,0.0,1392,36,2.59,82.23,2.13,0.82,169290,622.71
2020-06-17,Wisconsin,Kenosha,0.53,9,-1,-0.06,1385,36,2.6,81.81,2.13,0.82,169290,622.71
2020-06-16,Wisconsin,Kenosha,0.47,8,1,0.06,1376,37,2.69,81.28,2.19,0.81,169290,622.71
2020-06-15,Wisconsin,Kenosha,0.71,12,0,0.0,1368,36,2.63,80.81,2.13,0.81,169290,622.71
2020-06-14,Wisconsin,Kenosha,0.77,13,0,0.0,1356,36,2.65,80.1,2.13,0.8,169290,622.71
2020-06-13,Wisconsin,Kenosha,0.35,6,0,0.0,1343,36,2.68,79.33,2.13,0.79,169290,622.71
2020-06-12,Wisconsin,Kenosha,1.06,18,0,0.0,1337,36,2.69,78.98,2.13,0.79,169290,622.71
2020-06-11,Wisconsin,Kenosha,0.53,9,0,0.0,1319,36,2.73,77.91,2.13,0.78,169290,622.71
2020-06-10,Wisconsin,Kenosha,0.83,14,0,0.0,1310,36,2.75,77.38,2.13,0.77,169290,622.71
2020-06-09,Wisconsin,Kenosha,0.35,6,1,0.06,1296,36,2.78,76.56,2.13,0.77,169290,622.71
2020-06-08,Wisconsin,Kenosha,0.95,16,1,0.06,1290,35,2.71,76.2,2.07,0.76,169290,622.71
2020-06-07,Wisconsin,Kenosha,0.41,7,0,0.0,1274,34,2.67,75.26,2.01,0.75,169290,622.71
2020-06-06,Wisconsin,Kenosha,0.0,0,0,0.0,1267,34,2.68,74.84,2.01,0.75,169290,622.71
2020-06-05,Wisconsin,Kenosha,0.89,15,1,0.06,1267,34,2.68,74.84,2.01,0.75,169290,622.71
2020-06-04,Wisconsin,Kenosha,1.77,30,3,0.18,1252,33,2.64,73.96,1.95,0.74,169290,622.71
2020-06-03,Wisconsin,Kenosha,1.24,21,0,0.0,1222,30,2.45,72.18,1.77,0.72,169290,622.71
2020-06-02,Wisconsin,Kenosha,1.36,23,0,0.0,1201,30,2.5,70.94,1.77,0.71,169290,622.71
2020-06-01,Wisconsin,Kenosha,0.59,10,0,0.0,1178,30,2.55,69.58,1.77,0.7,169290,622.71
2020-05-31,Wisconsin,Kenosha,0.18,3,0,0.0,1168,30,2.57,68.99,1.77,0.69,169290,622.71
2020-05-30,Wisconsin,Kenosha,2.01,34,3,0.18,1165,30,2.58,68.82,1.77,0.69,169290,622.71
2020-05-29,Wisconsin,Kenosha,2.54,43,2,0.12,1131,27,2.39,66.81,1.59,0.67,169290,622.71
2020-05-28,Wisconsin,Kenosha,3.25,55,1,0.06,1088,25,2.3,64.27,1.48,0.64,169290,622.71
2020-05-27,Wisconsin,Kenosha,1.48,25,2,0.12,1033,24,2.32,61.02,1.42,0.61,169290,622.71
2020-05-26,Wisconsin,Kenosha,0.41,7,0,0.0,1008,22,2.18,59.54,1.3,0.6,169290,622.71
2020-05-25,Wisconsin,Kenosha,0.18,3,0,0.0,1001,22,2.2,59.13,1.3,0.59,169290,622.71
2020-05-24,Wisconsin,Kenosha,0.89,15,0,0.0,998,22,2.2,58.95,1.3,0.59,169290,622.71
2020-05-23,Wisconsin,Kenosha,2.07,35,0,0.0,983,22,2.24,58.07,1.3,0.58,169290,622.71
2020-05-22,Wisconsin,Kenosha,1.59,27,1,0.06,948,22,2.32,56.0,1.3,0.56,169290,622.71
2020-05-21,Wisconsin,Kenosha,1.89,32,0,0.0,921,21,2.28,54.4,1.24,0.54,169290,622.71
2020-05-20,Wisconsin,Kenosha,1.36,23,2,0.12,889,21,2.36,52.51,1.24,0.53,169290,622.71
2020-05-19,Wisconsin,Kenosha,1.06,18,1,0.06,866,19,2.19,51.15,1.12,0.51,169290,622.71
2020-05-18,Wisconsin,Kenosha,0.59,10,0,0.0,848,18,2.12,50.09,1.06,0.5,169290,622.71
2020-05-17,Wisconsin,Kenosha,1.06,18,0,0.0,838,18,2.15,49.5,1.06,0.5,169290,622.71
2020-05-16,Wisconsin,Kenosha,2.36,40,1,0.06,820,18,2.2,48.44,1.06,0.48,169290,622.71
2020-05-15,Wisconsin,Kenosha,1.06,18,0,0.0,780,17,2.18,46.07,1.0,0.46,169290,622.71
2020-05-14,Wisconsin,Kenosha,1.54,26,0,0.0,762,17,2.23,45.01,1.0,0.45,169290,622.71
2020-05-13,Wisconsin,Kenosha,1.18,20,1,0.06,736,17,2.31,43.48,1.0,0.43,169290,622.71
2020-05-12,Wisconsin,Kenosha,1.36,23,0,0.0,716,16,2.23,42.29,0.95,0.42,169290,622.71
2020-05-11,Wisconsin,Kenosha,0.65,11,1,0.06,693,16,2.31,40.94,0.95,0.41,169290,622.71
2020-05-10,Wisconsin,Kenosha,1.83,31,0,0.0,682,15,2.2,40.29,0.89,0.4,169290,622.71
2020-05-09,Wisconsin,Kenosha,1.42,24,0,0.0,651,15,2.3,38.45,0.89,0.38,169290,622.71
2020-05-08,Wisconsin,Kenosha,1.0,17,1,0.06,627,15,2.39,37.04,0.89,0.37,169290,622.71
2020-05-07,Wisconsin,Kenosha,1.77,30,0,0.0,610,14,2.3,36.03,0.83,0.36,169290,622.71
2020-05-06,Wisconsin,Kenosha,0.53,9,0,0.0,580,14,2.41,34.26,0.83,0.34,169290,622.71
2020-05-05,Wisconsin,Kenosha,1.48,25,0,0.0,571,14,2.45,33.73,0.83,0.34,169290,622.71
2020-05-04,Wisconsin,Kenosha,0.71,12,0,0.0,546,14,2.56,32.25,0.83,0.32,169290,622.71
2020-05-03,Wisconsin,Kenosha,0.77,13,1,0.06,534,14,2.62,31.54,0.83,0.32,169290,622.71
2020-05-02,Wisconsin,Kenosha,2.6,44,0,0.0,521,13,2.5,30.78,0.77,0.31,169290,622.71
2020-05-01,Wisconsin,Kenosha,5.08,86,1,0.06,477,13,2.73,28.18,0.77,0.28,169290,622.71
2020-04-30,Wisconsin,Kenosha,1.65,28,1,0.06,391,12,3.07,23.1,0.71,0.23,169290,622.71
2020-04-29,Wisconsin,Kenosha,0.89,15,2,0.12,363,11,3.03,21.44,0.65,0.21,169290,622.71
2020-04-28,Wisconsin,Kenosha,0.47,8,2,0.12,348,9,2.59,20.56,0.53,0.21,169290,622.71
2020-04-27,Wisconsin,Kenosha,0.06,1,0,0.0,340,7,2.06,20.08,0.41,0.2,169290,622.71
2020-04-26,Wisconsin,Kenosha,0.59,10,0,0.0,339,7,2.06,20.02,0.41,0.2,169290,622.71
2020-04-25,Wisconsin,Kenosha,0.89,15,0,0.0,329,7,2.13,19.43,0.41,0.19,169290,622.71
2020-04-24,Wisconsin,Kenosha,1.18,20,1,0.06,314,7,2.23,18.55,0.41,0.19,169290,622.71
2020-04-23,Wisconsin,Kenosha,0.95,16,0,0.0,294,6,2.04,17.37,0.35,0.17,169290,622.71
2020-04-22,Wisconsin,Kenosha,0.83,14,0,0.0,278,6,2.16,16.42,0.35,0.16,169290,622.71
2020-04-21,Wisconsin,Kenosha,0.41,7,1,0.06,264,6,2.27,15.59,0.35,0.16,169290,622.71
2020-04-20,Wisconsin,Kenosha,0.53,9,0,0.0,257,5,1.95,15.18,0.3,0.15,169290,622.71
2020-04-19,Wisconsin,Kenosha,0.71,12,0,0.0,248,5,2.02,14.65,0.3,0.15,169290,622.71
2020-04-18,Wisconsin,Kenosha,1.06,18,0,0.0,236,5,2.12,13.94,0.3,0.14,169290,622.71
2020-04-17,Wisconsin,Kenosha,0.59,10,0,0.0,218,5,2.29,12.88,0.3,0.13,169290,622.71
2020-04-16,Wisconsin,Kenosha,0.24,4,1,0.06,208,5,2.4,12.29,0.3,0.12,169290,622.71
2020-04-15,Wisconsin,Kenosha,1.06,18,1,0.06,204,4,1.96,12.05,0.24,0.12,169290,622.71
2020-04-14,Wisconsin,Kenosha,0.24,4,-1,-0.06,186,3,1.61,10.99,0.18,0.11,169290,622.71
2020-04-13,Wisconsin,Kenosha,0.53,9,2,0.12,182,4,2.2,10.75,0.24,0.11,169290,622.71
2020-04-12,Wisconsin,Kenosha,0.59,10,1,0.06,173,2,1.16,10.22,0.12,0.1,169290,622.71
2020-04-11,Wisconsin,Kenosha,0.95,16,0,0.0,163,1,0.61,9.63,0.06,0.1,169290,622.71
2020-04-10,Wisconsin,Kenosha,0.71,12,0,0.0,147,1,0.68,8.68,0.06,0.09,169290,622.71
2020-04-09,Wisconsin,Kenosha,0.35,6,0,0.0,135,1,0.74,7.97,0.06,0.08,169290,622.71
2020-04-08,Wisconsin,Kenosha,1.0,17,0,0.0,129,1,0.78,7.62,0.06,0.08,169290,622.71
2020-04-07,Wisconsin,Kenosha,0.47,8,0,0.0,112,1,0.89,6.62,0.06,0.07,169290,622.71
2020-04-06,Wisconsin,Kenosha,0.35,6,0,0.0,104,1,0.96,6.14,0.06,0.06,169290,622.71
2020-04-05,Wisconsin,Kenosha,0.3,5,0,0.0,98,1,1.02,5.79,0.06,0.06,169290,622.71
2020-04-04,Wisconsin,Kenosha,0.71,12,1,0.06,93,1,1.08,5.49,0.06,0.05,169290,622.71
2020-04-03,Wisconsin,Kenosha,0.83,14,0,0.0,81,0,0.0,4.78,0.0,0.05,169290,622.71
2020-04-02,Wisconsin,Kenosha,0.77,13,0,0.0,67,0,0.0,3.96,0.0,0.04,169290,622.71
2020-04-01,Wisconsin,Kenosha,1.0,17,0,0.0,54,0,0.0,3.19,0.0,0.03,169290,622.71
2020-03-31,Wisconsin,Kenosha,0.41,7,0,0.0,37,0,0.0,2.19,0.0,0.02,169290,622.71
2020-03-30,Wisconsin,Kenosha,0.0,0,0,0.0,30,0,0.0,1.77,0.0,0.02,169290,622.71
2020-03-29,Wisconsin,Kenosha,0.35,6,0,0.0,30,0,0.0,1.77,0.0,0.02,169290,622.71
2020-03-28,Wisconsin,Kenosha,0.0,0,0,0.0,24,0,0.0,1.42,0.0,0.01,169290,622.71
2020-03-27,Wisconsin,Kenosha,0.3,5,0,0.0,24,0,0.0,1.42,0.0,0.01,169290,622.71
2020-03-26,Wisconsin,Kenosha,0.3,5,0,0.0,19,0,0.0,1.12,0.0,0.01,169290,622.71
2020-03-25,Wisconsin,Kenosha,0.06,1,0,0.0,14,0,0.0,0.83,0.0,0.01,169290,622.71
2020-03-24,Wisconsin,Kenosha,0.06,1,0,0.0,13,0,0.0,0.77,0.0,0.01,169290,622.71
2020-03-23,Wisconsin,Kenosha,0.12,2,0,0.0,12,0,0.0,0.71,0.0,0.01,169290,622.71
2020-03-22,Wisconsin,Kenosha,0.3,5,0,0.0,10,0,0.0,0.59,0.0,0.01,169290,622.71
2020-03-21,Wisconsin,Kenosha,0.06,1,0,0.0,5,0,0.0,0.3,0.0,0.0,169290,622.71
2020-03-20,Wisconsin,Kenosha,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,169290,622.71
2020-03-19,Wisconsin,Kenosha,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,169290,622.71
2020-03-18,Wisconsin,Kenosha,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,169290,622.71
2020-03-17,Wisconsin,Kenosha,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,169290,622.71
