date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Kenosha,Wisconsin,1703,46,37,2,169290.0,622.71,2.19,1.01
2020-07-09,Kenosha,Wisconsin,1666,44,38,0,169290.0,622.71,2.24,0.98
2020-07-08,Kenosha,Wisconsin,1628,44,2,0,169290.0,622.71,0.12,0.96
2020-07-07,Kenosha,Wisconsin,1626,44,25,0,169290.0,622.71,1.48,0.96
2020-07-06,Kenosha,Wisconsin,1601,44,15,0,169290.0,622.71,0.89,0.95
2020-07-05,Kenosha,Wisconsin,1586,44,12,0,169290.0,622.71,0.71,0.94
2020-07-04,Kenosha,Wisconsin,1574,44,27,0,169290.0,622.71,1.59,0.93
2020-07-03,Kenosha,Wisconsin,1547,44,12,0,169290.0,622.71,0.71,0.91
2020-07-02,Kenosha,Wisconsin,1535,44,8,1,169290.0,622.71,0.47,0.91
2020-07-01,Kenosha,Wisconsin,1527,43,22,0,169290.0,622.71,1.3,0.9
2020-06-30,Kenosha,Wisconsin,1505,43,13,0,169290.0,622.71,0.77,0.89
2020-06-29,Kenosha,Wisconsin,1492,43,14,0,169290.0,622.71,0.83,0.88
2020-06-28,Kenosha,Wisconsin,1478,43,10,0,169290.0,622.71,0.59,0.87
2020-06-27,Kenosha,Wisconsin,1468,43,13,2,169290.0,622.71,0.77,0.87
2020-06-26,Kenosha,Wisconsin,1455,41,13,0,169290.0,622.71,0.77,0.86
2020-06-25,Kenosha,Wisconsin,1442,41,4,0,169290.0,622.71,0.24,0.85
2020-06-24,Kenosha,Wisconsin,1438,41,13,2,169290.0,622.71,0.77,0.85
2020-06-23,Kenosha,Wisconsin,1425,39,4,0,169290.0,622.71,0.24,0.84
2020-06-22,Kenosha,Wisconsin,1421,39,5,0,169290.0,622.71,0.3,0.84
2020-06-21,Kenosha,Wisconsin,1416,39,10,0,169290.0,622.71,0.59,0.84
2020-06-20,Kenosha,Wisconsin,1406,39,6,2,169290.0,622.71,0.35,0.83
2020-06-19,Kenosha,Wisconsin,1400,37,8,1,169290.0,622.71,0.47,0.83
2020-06-18,Kenosha,Wisconsin,1392,36,7,0,169290.0,622.71,0.41,0.82
2020-06-17,Kenosha,Wisconsin,1385,36,9,-1,169290.0,622.71,0.53,0.82
2020-06-16,Kenosha,Wisconsin,1376,37,8,1,169290.0,622.71,0.47,0.81
2020-06-15,Kenosha,Wisconsin,1368,36,12,0,169290.0,622.71,0.71,0.81
2020-06-14,Kenosha,Wisconsin,1356,36,13,0,169290.0,622.71,0.77,0.8
2020-06-13,Kenosha,Wisconsin,1343,36,6,0,169290.0,622.71,0.35,0.79
