date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Wisconsin,Vernon,0.32,1,0,0.0,41,0,0.0,13.32,0.0,0.13,30785,38.89
2020-07-09,Wisconsin,Vernon,0.32,1,0,0.0,40,0,0.0,12.99,0.0,0.13,30785,38.89
2020-07-08,Wisconsin,Vernon,0.32,1,0,0.0,39,0,0.0,12.67,0.0,0.13,30785,38.89
2020-07-07,Wisconsin,Vernon,0.0,0,0,0.0,38,0,0.0,12.34,0.0,0.12,30785,38.89
2020-07-06,Wisconsin,Vernon,0.0,0,0,0.0,38,0,0.0,12.34,0.0,0.12,30785,38.89
2020-07-05,Wisconsin,Vernon,0.0,0,0,0.0,38,0,0.0,12.34,0.0,0.12,30785,38.89
2020-07-04,Wisconsin,Vernon,0.0,0,0,0.0,38,0,0.0,12.34,0.0,0.12,30785,38.89
2020-07-03,Wisconsin,Vernon,0.32,1,0,0.0,38,0,0.0,12.34,0.0,0.12,30785,38.89
2020-07-02,Wisconsin,Vernon,0.32,1,0,0.0,37,0,0.0,12.02,0.0,0.12,30785,38.89
2020-07-01,Wisconsin,Vernon,0.32,1,0,0.0,36,0,0.0,11.69,0.0,0.12,30785,38.89
2020-06-30,Wisconsin,Vernon,0.97,3,0,0.0,35,0,0.0,11.37,0.0,0.11,30785,38.89
2020-06-29,Wisconsin,Vernon,0.0,0,0,0.0,32,0,0.0,10.39,0.0,0.1,30785,38.89
2020-06-28,Wisconsin,Vernon,0.0,0,0,0.0,32,0,0.0,10.39,0.0,0.1,30785,38.89
2020-06-27,Wisconsin,Vernon,0.0,0,0,0.0,32,0,0.0,10.39,0.0,0.1,30785,38.89
2020-06-26,Wisconsin,Vernon,0.0,0,0,0.0,32,0,0.0,10.39,0.0,0.1,30785,38.89
2020-06-25,Wisconsin,Vernon,0.32,1,0,0.0,32,0,0.0,10.39,0.0,0.1,30785,38.89
2020-06-24,Wisconsin,Vernon,0.0,0,0,0.0,31,0,0.0,10.07,0.0,0.1,30785,38.89
2020-06-23,Wisconsin,Vernon,0.32,1,0,0.0,31,0,0.0,10.07,0.0,0.1,30785,38.89
2020-06-22,Wisconsin,Vernon,0.32,1,0,0.0,30,0,0.0,9.75,0.0,0.1,30785,38.89
2020-06-21,Wisconsin,Vernon,0.0,0,0,0.0,29,0,0.0,9.42,0.0,0.09,30785,38.89
2020-06-20,Wisconsin,Vernon,0.0,0,0,0.0,29,0,0.0,9.42,0.0,0.09,30785,38.89
