date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rock,Wisconsin,1114,24,26,0,163129.0,227.16,1.59,0.0,0.68,68.29,1.47
2020-07-09,Rock,Wisconsin,1088,24,18,0,163129.0,227.16,1.1,0.0,0.67,66.7,1.47
2020-07-08,Rock,Wisconsin,1070,24,17,0,163129.0,227.16,1.04,0.0,0.66,65.59,1.47
2020-07-07,Rock,Wisconsin,1053,24,7,0,163129.0,227.16,0.43,0.0,0.65,64.55,1.47
2020-07-06,Rock,Wisconsin,1046,24,41,0,163129.0,227.16,2.51,0.0,0.64,64.12,1.47
2020-07-05,Rock,Wisconsin,1005,24,2,0,163129.0,227.16,0.12,0.0,0.62,61.61,1.47
2020-07-04,Rock,Wisconsin,1003,24,1,0,163129.0,227.16,0.06,0.0,0.61,61.49,1.47
2020-07-03,Rock,Wisconsin,1002,24,15,0,163129.0,227.16,0.92,0.0,0.61,61.42,1.47
2020-07-02,Rock,Wisconsin,987,24,9,0,163129.0,227.16,0.55,0.0,0.61,60.5,1.47
2020-07-01,Rock,Wisconsin,978,24,10,0,163129.0,227.16,0.61,0.0,0.6,59.95,1.47
2020-06-30,Rock,Wisconsin,968,24,11,1,163129.0,227.16,0.67,0.06,0.59,59.34,1.47
2020-06-29,Rock,Wisconsin,957,23,4,0,163129.0,227.16,0.25,0.0,0.59,58.67,1.41
2020-06-28,Rock,Wisconsin,953,23,21,0,163129.0,227.16,1.29,0.0,0.58,58.42,1.41
2020-06-27,Rock,Wisconsin,932,23,0,0,163129.0,227.16,0.0,0.0,0.57,57.13,1.41
2020-06-26,Rock,Wisconsin,932,23,8,0,163129.0,227.16,0.49,0.0,0.57,57.13,1.41
2020-06-25,Rock,Wisconsin,924,23,8,0,163129.0,227.16,0.49,0.0,0.57,56.64,1.41
2020-06-24,Rock,Wisconsin,916,23,11,0,163129.0,227.16,0.67,0.0,0.56,56.15,1.41
2020-06-23,Rock,Wisconsin,905,23,12,0,163129.0,227.16,0.74,0.0,0.55,55.48,1.41
2020-06-22,Rock,Wisconsin,893,23,12,0,163129.0,227.16,0.74,0.0,0.55,54.74,1.41
2020-06-21,Rock,Wisconsin,881,23,0,0,163129.0,227.16,0.0,0.0,0.54,54.01,1.41
2020-06-20,Rock,Wisconsin,881,23,6,0,163129.0,227.16,0.37,0.0,0.54,54.01,1.41
2020-06-19,Rock,Wisconsin,875,23,4,1,163129.0,227.16,0.25,0.06,0.54,53.64,1.41
2020-06-18,Rock,Wisconsin,871,22,14,0,163129.0,227.16,0.86,0.0,0.53,53.39,1.35
2020-06-17,Rock,Wisconsin,857,22,6,0,163129.0,227.16,0.37,0.0,0.53,52.54,1.35
2020-06-16,Rock,Wisconsin,851,22,7,1,163129.0,227.16,0.43,0.06,0.52,52.17,1.35
2020-06-15,Rock,Wisconsin,844,21,2,0,163129.0,227.16,0.12,0.0,0.52,51.74,1.29
2020-06-14,Rock,Wisconsin,842,21,2,0,163129.0,227.16,0.12,0.0,0.52,51.62,1.29
2020-06-13,Rock,Wisconsin,840,21,8,0,163129.0,227.16,0.49,0.0,0.51,51.49,1.29
2020-06-12,Rock,Wisconsin,832,21,15,0,163129.0,227.16,0.92,0.0,0.51,51.0,1.29
2020-06-11,Rock,Wisconsin,817,21,5,0,163129.0,227.16,0.31,0.0,0.5,50.08,1.29
2020-06-10,Rock,Wisconsin,812,21,13,0,163129.0,227.16,0.8,0.0,0.5,49.78,1.29
2020-06-09,Rock,Wisconsin,799,21,7,0,163129.0,227.16,0.43,0.0,0.49,48.98,1.29
2020-06-08,Rock,Wisconsin,792,21,22,0,163129.0,227.16,1.35,0.0,0.49,48.55,1.29
