date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Racine,Wisconsin,2306,65,12,0,196584.0,591.07,0.61,0.0,1.17,117.3,3.31
2020-07-09,Racine,Wisconsin,2294,65,22,0,196584.0,591.07,1.12,0.0,1.17,116.69,3.31
2020-07-08,Racine,Wisconsin,2272,65,19,0,196584.0,591.07,0.97,0.0,1.16,115.57,3.31
2020-07-07,Racine,Wisconsin,2253,65,35,0,196584.0,591.07,1.78,0.0,1.15,114.61,3.31
2020-07-06,Racine,Wisconsin,2218,65,1,0,196584.0,591.07,0.05,0.0,1.13,112.83,3.31
2020-07-05,Racine,Wisconsin,2217,65,21,0,196584.0,591.07,1.07,0.0,1.13,112.78,3.31
2020-07-04,Racine,Wisconsin,2196,65,2,0,196584.0,591.07,0.1,0.0,1.12,111.71,3.31
2020-07-03,Racine,Wisconsin,2194,65,7,1,196584.0,591.07,0.36,0.05,1.12,111.61,3.31
2020-07-02,Racine,Wisconsin,2187,64,11,1,196584.0,591.07,0.56,0.05,1.11,111.25,3.26
2020-07-01,Racine,Wisconsin,2176,63,5,0,196584.0,591.07,0.25,0.0,1.11,110.69,3.2
2020-06-30,Racine,Wisconsin,2171,63,16,2,196584.0,591.07,0.81,0.1,1.1,110.44,3.2
2020-06-29,Racine,Wisconsin,2155,61,4,0,196584.0,591.07,0.2,0.0,1.1,109.62,3.1
2020-06-28,Racine,Wisconsin,2151,61,3,0,196584.0,591.07,0.15,0.0,1.09,109.42,3.1
2020-06-27,Racine,Wisconsin,2148,61,4,0,196584.0,591.07,0.2,0.0,1.09,109.27,3.1
2020-06-26,Racine,Wisconsin,2144,61,20,0,196584.0,591.07,1.02,0.0,1.09,109.06,3.1
2020-06-25,Racine,Wisconsin,2124,61,10,0,196584.0,591.07,0.51,0.0,1.08,108.05,3.1
2020-06-24,Racine,Wisconsin,2114,61,7,1,196584.0,591.07,0.36,0.05,1.08,107.54,3.1
2020-06-23,Racine,Wisconsin,2107,60,17,2,196584.0,591.07,0.86,0.1,1.07,107.18,3.05
