date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Walworth,Wisconsin,734,18,11,0,103718,186.73,1.06,0.0,0.71,70.77,1.74
2020-07-09,Walworth,Wisconsin,723,18,10,0,103718,186.73,0.96,0.0,0.7,69.71,1.74
2020-07-08,Walworth,Wisconsin,713,18,12,0,103718,186.73,1.16,0.0,0.69,68.74,1.74
2020-07-07,Walworth,Wisconsin,701,18,10,0,103718,186.73,0.96,0.0,0.68,67.59,1.74
2020-07-06,Walworth,Wisconsin,691,18,2,0,103718,186.73,0.19,0.0,0.67,66.62,1.74
2020-07-05,Walworth,Wisconsin,689,18,12,0,103718,186.73,1.16,0.0,0.66,66.43,1.74
2020-07-04,Walworth,Wisconsin,677,18,27,0,103718,186.73,2.6,0.0,0.65,65.27,1.74
2020-07-03,Walworth,Wisconsin,650,18,28,0,103718,186.73,2.7,0.0,0.63,62.67,1.74
2020-07-02,Walworth,Wisconsin,622,18,10,0,103718,186.73,0.96,0.0,0.6,59.97,1.74
2020-07-01,Walworth,Wisconsin,612,18,5,0,103718,186.73,0.48,0.0,0.59,59.01,1.74
2020-06-30,Walworth,Wisconsin,607,18,33,0,103718,186.73,3.18,0.0,0.59,58.52,1.74
2020-06-29,Walworth,Wisconsin,574,18,2,0,103718,186.73,0.19,0.0,0.55,55.34,1.74
2020-06-28,Walworth,Wisconsin,572,18,2,0,103718,186.73,0.19,0.0,0.55,55.15,1.74
2020-06-27,Walworth,Wisconsin,570,18,11,0,103718,186.73,1.06,0.0,0.55,54.96,1.74
2020-06-26,Walworth,Wisconsin,559,18,13,0,103718,186.73,1.25,0.0,0.54,53.9,1.74
2020-06-25,Walworth,Wisconsin,546,18,24,0,103718,186.73,2.31,0.0,0.53,52.64,1.74
2020-06-24,Walworth,Wisconsin,522,18,13,0,103718,186.73,1.25,0.0,0.5,50.33,1.74
2020-06-23,Walworth,Wisconsin,509,18,11,0,103718,186.73,1.06,0.0,0.49,49.08,1.74
2020-06-22,Walworth,Wisconsin,498,18,0,0,103718,186.73,0.0,0.0,0.48,48.01,1.74
2020-06-21,Walworth,Wisconsin,498,18,1,0,103718,186.73,0.1,0.0,0.48,48.01,1.74
2020-06-20,Walworth,Wisconsin,497,18,9,0,103718,186.73,0.87,0.0,0.48,47.92,1.74
2020-06-19,Walworth,Wisconsin,488,18,1,1,103718,186.73,0.1,0.1,0.47,47.05,1.74
2020-06-18,Walworth,Wisconsin,487,17,6,0,103718,186.73,0.58,0.0,0.47,46.95,1.64
2020-06-17,Walworth,Wisconsin,481,17,1,0,103718,186.73,0.1,0.0,0.46,46.38,1.64
2020-06-16,Walworth,Wisconsin,480,17,9,0,103718,186.73,0.87,0.0,0.46,46.28,1.64
2020-06-15,Walworth,Wisconsin,471,17,0,0,103718,186.73,0.0,0.0,0.45,45.41,1.64
2020-06-14,Walworth,Wisconsin,471,17,0,0,103718,186.73,0.0,0.0,0.45,45.41,1.64
2020-06-13,Walworth,Wisconsin,471,17,2,0,103718,186.73,0.19,0.0,0.45,45.41,1.64
2020-06-12,Walworth,Wisconsin,469,17,1,0,103718,186.73,0.1,0.0,0.45,45.22,1.64
2020-06-11,Walworth,Wisconsin,468,17,12,0,103718,186.73,1.16,0.0,0.45,45.12,1.64
2020-06-10,Walworth,Wisconsin,456,17,4,0,103718,186.73,0.39,0.0,0.44,43.97,1.64
2020-06-09,Walworth,Wisconsin,452,17,12,0,103718,186.73,1.16,0.0,0.44,43.58,1.64
2020-06-08,Walworth,Wisconsin,440,17,5,0,103718,186.73,0.48,0.0,0.42,42.42,1.64
2020-06-07,Walworth,Wisconsin,435,17,0,0,103718,186.73,0.0,0.0,0.42,41.94,1.64
2020-06-06,Walworth,Wisconsin,435,17,7,0,103718,186.73,0.67,0.0,0.42,41.94,1.64
2020-06-05,Walworth,Wisconsin,428,17,4,0,103718,186.73,0.39,0.0,0.41,41.27,1.64
2020-06-04,Walworth,Wisconsin,424,17,0,0,103718,186.73,0.0,0.0,0.41,40.88,1.64
2020-06-03,Walworth,Wisconsin,424,17,26,0,103718,186.73,2.51,0.0,0.41,40.88,1.64
2020-06-02,Walworth,Wisconsin,398,17,1,0,103718,186.73,0.1,0.0,0.38,38.37,1.64
2020-06-01,Walworth,Wisconsin,397,17,2,0,103718,186.73,0.19,0.0,0.38,38.28,1.64
2020-05-31,Walworth,Wisconsin,395,17,3,0,103718,186.73,0.29,0.0,0.38,38.08,1.64
2020-05-30,Walworth,Wisconsin,392,17,13,0,103718,186.73,1.25,0.0,0.38,37.79,1.64
2020-05-29,Walworth,Wisconsin,379,17,7,1,103718,186.73,0.67,0.1,0.37,36.54,1.64
2020-05-28,Walworth,Wisconsin,372,16,9,0,103718,186.73,0.87,0.0,0.36,35.87,1.54
2020-05-27,Walworth,Wisconsin,363,16,12,3,103718,186.73,1.16,0.29,0.35,35.0,1.54
2020-05-26,Walworth,Wisconsin,351,13,0,0,103718,186.73,0.0,0.0,0.34,33.84,1.25
2020-05-25,Walworth,Wisconsin,351,13,3,0,103718,186.73,0.29,0.0,0.34,33.84,1.25
2020-05-24,Walworth,Wisconsin,348,13,9,1,103718,186.73,0.87,0.1,0.34,33.55,1.25
2020-05-23,Walworth,Wisconsin,339,12,10,1,103718,186.73,0.96,0.1,0.33,32.68,1.16
2020-05-22,Walworth,Wisconsin,329,11,13,0,103718,186.73,1.25,0.0,0.32,31.72,1.06
2020-05-21,Walworth,Wisconsin,316,11,20,0,103718,186.73,1.93,0.0,0.3,30.47,1.06
2020-05-20,Walworth,Wisconsin,296,11,9,0,103718,186.73,0.87,0.0,0.29,28.54,1.06
2020-05-19,Walworth,Wisconsin,287,11,3,-1,103718,186.73,0.29,-0.1,0.28,27.67,1.06
2020-05-18,Walworth,Wisconsin,284,12,4,0,103718,186.73,0.39,0.0,0.27,27.38,1.16
2020-05-17,Walworth,Wisconsin,280,12,3,0,103718,186.73,0.29,0.0,0.27,27.0,1.16
2020-05-16,Walworth,Wisconsin,277,12,8,1,103718,186.73,0.77,0.1,0.27,26.71,1.16
2020-05-15,Walworth,Wisconsin,269,11,18,0,103718,186.73,1.74,0.0,0.26,25.94,1.06
2020-05-14,Walworth,Wisconsin,251,11,8,0,103718,186.73,0.77,0.0,0.24,24.2,1.06
2020-05-13,Walworth,Wisconsin,243,11,-1,0,103718,186.73,-0.1,0.0,0.23,23.43,1.06
2020-05-12,Walworth,Wisconsin,244,11,4,1,103718,186.73,0.39,0.1,0.24,23.53,1.06
2020-05-11,Walworth,Wisconsin,240,10,5,0,103718,186.73,0.48,0.0,0.23,23.14,0.96
2020-05-10,Walworth,Wisconsin,235,10,6,0,103718,186.73,0.58,0.0,0.23,22.66,0.96
2020-05-09,Walworth,Wisconsin,229,10,3,0,103718,186.73,0.29,0.0,0.22,22.08,0.96
2020-05-08,Walworth,Wisconsin,226,10,0,1,103718,186.73,0.0,0.1,0.22,21.79,0.96
2020-05-07,Walworth,Wisconsin,226,9,11,0,103718,186.73,1.06,0.0,0.22,21.79,0.87
2020-05-06,Walworth,Wisconsin,215,9,3,1,103718,186.73,0.29,0.1,0.21,20.73,0.87
2020-05-05,Walworth,Wisconsin,212,8,1,0,103718,186.73,0.1,0.0,0.2,20.44,0.77
2020-05-04,Walworth,Wisconsin,211,8,14,0,103718,186.73,1.35,0.0,0.2,20.34,0.77
2020-05-03,Walworth,Wisconsin,197,8,14,0,103718,186.73,1.35,0.0,0.19,18.99,0.77
2020-05-02,Walworth,Wisconsin,183,8,12,0,103718,186.73,1.16,0.0,0.18,17.64,0.77
2020-05-01,Walworth,Wisconsin,171,8,10,0,103718,186.73,0.96,0.0,0.16,16.49,0.77
2020-04-30,Walworth,Wisconsin,161,8,5,0,103718,186.73,0.48,0.0,0.16,15.52,0.77
2020-04-29,Walworth,Wisconsin,156,8,17,0,103718,186.73,1.64,0.0,0.15,15.04,0.77
2020-04-28,Walworth,Wisconsin,139,8,1,0,103718,186.73,0.1,0.0,0.13,13.4,0.77
2020-04-27,Walworth,Wisconsin,138,8,3,0,103718,186.73,0.29,0.0,0.13,13.31,0.77
2020-04-26,Walworth,Wisconsin,135,8,3,0,103718,186.73,0.29,0.0,0.13,13.02,0.77
2020-04-25,Walworth,Wisconsin,132,8,19,1,103718,186.73,1.83,0.1,0.13,12.73,0.77
2020-04-24,Walworth,Wisconsin,113,7,13,0,103718,186.73,1.25,0.0,0.11,10.89,0.67
2020-04-23,Walworth,Wisconsin,100,7,6,0,103718,186.73,0.58,0.0,0.1,9.64,0.67
2020-04-22,Walworth,Wisconsin,94,7,4,0,103718,186.73,0.39,0.0,0.09,9.06,0.67
2020-04-21,Walworth,Wisconsin,90,7,4,1,103718,186.73,0.39,0.1,0.09,8.68,0.67
2020-04-20,Walworth,Wisconsin,86,6,-3,0,103718,186.73,-0.29,0.0,0.08,8.29,0.58
2020-04-19,Walworth,Wisconsin,89,6,0,2,103718,186.73,0.0,0.19,0.09,8.58,0.58
2020-04-18,Walworth,Wisconsin,89,4,14,1,103718,186.73,1.35,0.1,0.09,8.58,0.39
2020-04-17,Walworth,Wisconsin,75,3,4,0,103718,186.73,0.39,0.0,0.07,7.23,0.29
2020-04-16,Walworth,Wisconsin,71,3,22,1,103718,186.73,2.12,0.1,0.07,6.85,0.29
2020-04-15,Walworth,Wisconsin,49,2,4,1,103718,186.73,0.39,0.1,0.05,4.72,0.19
2020-04-14,Walworth,Wisconsin,45,1,7,1,103718,186.73,0.67,0.1,0.04,4.34,0.1
2020-04-13,Walworth,Wisconsin,38,0,1,0,103718,186.73,0.1,0.0,0.04,3.66,0.0
2020-04-12,Walworth,Wisconsin,37,0,2,0,103718,186.73,0.19,0.0,0.04,3.57,0.0
2020-04-11,Walworth,Wisconsin,35,0,0,0,103718,186.73,0.0,0.0,0.03,3.37,0.0
2020-04-10,Walworth,Wisconsin,35,0,7,0,103718,186.73,0.67,0.0,0.03,3.37,0.0
2020-04-09,Walworth,Wisconsin,28,0,5,0,103718,186.73,0.48,0.0,0.03,2.7,0.0
2020-04-08,Walworth,Wisconsin,23,0,2,0,103718,186.73,0.19,0.0,0.02,2.22,0.0
2020-04-07,Walworth,Wisconsin,21,0,1,0,103718,186.73,0.1,0.0,0.02,2.02,0.0
2020-04-06,Walworth,Wisconsin,20,0,0,0,103718,186.73,0.0,0.0,0.02,1.93,0.0
2020-04-05,Walworth,Wisconsin,20,0,4,0,103718,186.73,0.39,0.0,0.02,1.93,0.0
2020-04-04,Walworth,Wisconsin,16,0,1,0,103718,186.73,0.1,0.0,0.02,1.54,0.0
2020-04-03,Walworth,Wisconsin,15,0,0,0,103718,186.73,0.0,0.0,0.01,1.45,0.0
2020-04-02,Walworth,Wisconsin,15,0,3,0,103718,186.73,0.29,0.0,0.01,1.45,0.0
2020-04-01,Walworth,Wisconsin,12,0,6,0,103718,186.73,0.58,0.0,0.01,1.16,0.0
2020-03-31,Walworth,Wisconsin,6,0,0,0,103718,186.73,0.0,0.0,0.01,0.58,0.0
2020-03-30,Walworth,Wisconsin,6,0,0,0,103718,186.73,0.0,0.0,0.01,0.58,0.0
2020-03-29,Walworth,Wisconsin,6,0,0,0,103718,186.73,0.0,0.0,0.01,0.58,0.0
