date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Iron,Wisconsin,9,1,0,0,5676,7.49,0.0,0.0,0.16,15.86,1.76,11.11
2020-07-09,Iron,Wisconsin,9,1,1,0,5676,7.49,1.76,0.0,0.16,15.86,1.76,11.11
2020-07-08,Iron,Wisconsin,8,1,0,0,5676,7.49,0.0,0.0,0.14,14.09,1.76,12.5
2020-07-07,Iron,Wisconsin,8,1,0,0,5676,7.49,0.0,0.0,0.14,14.09,1.76,12.5
2020-07-06,Iron,Wisconsin,8,1,0,0,5676,7.49,0.0,0.0,0.14,14.09,1.76,12.5
2020-07-05,Iron,Wisconsin,8,1,0,0,5676,7.49,0.0,0.0,0.14,14.09,1.76,12.5
2020-07-04,Iron,Wisconsin,8,1,1,0,5676,7.49,1.76,0.0,0.14,14.09,1.76,12.5
2020-07-03,Iron,Wisconsin,7,1,0,0,5676,7.49,0.0,0.0,0.12,12.33,1.76,14.29
2020-07-02,Iron,Wisconsin,7,1,0,0,5676,7.49,0.0,0.0,0.12,12.33,1.76,14.29
2020-07-01,Iron,Wisconsin,7,1,1,0,5676,7.49,1.76,0.0,0.12,12.33,1.76,14.29
2020-06-30,Iron,Wisconsin,6,1,0,0,5676,7.49,0.0,0.0,0.11,10.57,1.76,16.67
2020-06-29,Iron,Wisconsin,6,1,1,0,5676,7.49,1.76,0.0,0.11,10.57,1.76,16.67
2020-06-28,Iron,Wisconsin,5,1,0,0,5676,7.49,0.0,0.0,0.09,8.81,1.76,20.0
2020-06-27,Iron,Wisconsin,5,1,2,0,5676,7.49,3.52,0.0,0.09,8.81,1.76,20.0
2020-06-26,Iron,Wisconsin,3,1,1,0,5676,7.49,1.76,0.0,0.05,5.29,1.76,33.33
2020-06-25,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-24,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-23,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-22,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-21,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-20,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-19,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-18,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-17,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-16,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-15,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-14,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-13,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-12,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-11,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-10,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-09,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
2020-06-08,Iron,Wisconsin,2,1,0,0,5676,7.49,0.0,0.0,0.04,3.52,1.76,50.0
