date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ashland,Wisconsin,5,0,2,0,15600.0,14.93,1.28,0.0,0.03,3.21,0.0
2020-07-09,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-08,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-07,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-06,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-05,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-04,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-03,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-02,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-07-01,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-30,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-29,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-28,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-27,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-26,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-25,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-24,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-23,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-22,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-21,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-20,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-19,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-18,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-17,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-16,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-15,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-14,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-13,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-12,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-11,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-10,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-09,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-08,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-07,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-06,Ashland,Wisconsin,3,0,0,0,15600.0,14.93,0.0,0.0,0.02,1.92,0.0
2020-06-05,Ashland,Wisconsin,3,0,1,0,15600.0,14.93,0.64,0.0,0.02,1.92,0.0
2020-06-04,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-06-03,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-06-02,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-06-01,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-31,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-30,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-29,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-28,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-27,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-26,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-25,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-24,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-23,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-22,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-21,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-20,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-19,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-18,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-17,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-16,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
2020-05-15,Ashland,Wisconsin,2,0,0,0,15600.0,14.93,0.0,0.0,0.01,1.28,0.0
