date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Wisconsin,Ashland,0.0,0,0,0.0,33,1,3.03,211.54,6.41,0.21,15600,14.93
2020-08-25,Wisconsin,Ashland,12.82,2,0,0.0,33,1,3.03,211.54,6.41,0.21,15600,14.93
2020-08-24,Wisconsin,Ashland,0.0,0,0,0.0,31,1,3.23,198.72,6.41,0.2,15600,14.93
2020-08-23,Wisconsin,Ashland,6.41,1,0,0.0,31,1,3.23,198.72,6.41,0.2,15600,14.93
2020-08-22,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-21,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-20,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-19,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-18,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-17,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-16,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-15,Wisconsin,Ashland,0.0,0,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-14,Wisconsin,Ashland,6.41,1,0,0.0,30,1,3.33,192.31,6.41,0.19,15600,14.93
2020-08-13,Wisconsin,Ashland,12.82,2,0,0.0,29,1,3.45,185.9,6.41,0.19,15600,14.93
2020-08-12,Wisconsin,Ashland,6.41,1,0,0.0,27,1,3.7,173.08,6.41,0.17,15600,14.93
2020-08-11,Wisconsin,Ashland,6.41,1,0,0.0,26,1,3.85,166.67,6.41,0.17,15600,14.93
2020-08-10,Wisconsin,Ashland,0.0,0,0,0.0,25,1,4.0,160.26,6.41,0.16,15600,14.93
2020-08-09,Wisconsin,Ashland,6.41,1,0,0.0,25,1,4.0,160.26,6.41,0.16,15600,14.93
2020-08-08,Wisconsin,Ashland,0.0,0,0,0.0,24,1,4.17,153.85,6.41,0.15,15600,14.93
2020-08-07,Wisconsin,Ashland,12.82,2,0,0.0,24,1,4.17,153.85,6.41,0.15,15600,14.93
2020-08-06,Wisconsin,Ashland,6.41,1,0,0.0,22,1,4.55,141.03,6.41,0.14,15600,14.93
2020-08-05,Wisconsin,Ashland,6.41,1,1,6.41,21,1,4.76,134.62,6.41,0.13,15600,14.93
2020-08-04,Wisconsin,Ashland,0.0,0,0,0.0,20,0,0.0,128.21,0.0,0.13,15600,14.93
2020-08-03,Wisconsin,Ashland,0.0,0,0,0.0,20,0,0.0,128.21,0.0,0.13,15600,14.93
2020-08-02,Wisconsin,Ashland,6.41,1,0,0.0,20,0,0.0,128.21,0.0,0.13,15600,14.93
2020-08-01,Wisconsin,Ashland,25.64,4,0,0.0,19,0,0.0,121.79,0.0,0.12,15600,14.93
2020-07-31,Wisconsin,Ashland,0.0,0,0,0.0,15,0,0.0,96.15,0.0,0.1,15600,14.93
2020-07-30,Wisconsin,Ashland,0.0,0,0,0.0,15,0,0.0,96.15,0.0,0.1,15600,14.93
2020-07-29,Wisconsin,Ashland,0.0,0,0,0.0,15,0,0.0,96.15,0.0,0.1,15600,14.93
2020-07-28,Wisconsin,Ashland,0.0,0,0,0.0,15,0,0.0,96.15,0.0,0.1,15600,14.93
2020-07-27,Wisconsin,Ashland,0.0,0,0,0.0,15,0,0.0,96.15,0.0,0.1,15600,14.93
2020-07-26,Wisconsin,Ashland,6.41,1,0,0.0,15,0,0.0,96.15,0.0,0.1,15600,14.93
2020-07-25,Wisconsin,Ashland,0.0,0,0,0.0,14,0,0.0,89.74,0.0,0.09,15600,14.93
2020-07-24,Wisconsin,Ashland,6.41,1,0,0.0,14,0,0.0,89.74,0.0,0.09,15600,14.93
2020-07-23,Wisconsin,Ashland,12.82,2,0,0.0,13,0,0.0,83.33,0.0,0.08,15600,14.93
2020-07-22,Wisconsin,Ashland,0.0,0,0,0.0,11,0,0.0,70.51,0.0,0.07,15600,14.93
