date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Juneau,Wisconsin,50,1,3,0,26617.0,34.7,1.13,0.0,0.19,18.78,0.38
2020-07-09,Juneau,Wisconsin,47,1,3,0,26617.0,34.7,1.13,0.0,0.18,17.66,0.38
2020-07-08,Juneau,Wisconsin,44,1,1,0,26617.0,34.7,0.38,0.0,0.17,16.53,0.38
2020-07-07,Juneau,Wisconsin,43,1,0,0,26617.0,34.7,0.0,0.0,0.16,16.16,0.38
2020-07-06,Juneau,Wisconsin,43,1,0,0,26617.0,34.7,0.0,0.0,0.16,16.16,0.38
2020-07-05,Juneau,Wisconsin,43,1,0,0,26617.0,34.7,0.0,0.0,0.16,16.16,0.38
2020-07-04,Juneau,Wisconsin,43,1,1,0,26617.0,34.7,0.38,0.0,0.16,16.16,0.38
2020-07-03,Juneau,Wisconsin,42,1,2,0,26617.0,34.7,0.75,0.0,0.16,15.78,0.38
2020-07-02,Juneau,Wisconsin,40,1,1,0,26617.0,34.7,0.38,0.0,0.15,15.03,0.38
2020-07-01,Juneau,Wisconsin,39,1,3,0,26617.0,34.7,1.13,0.0,0.15,14.65,0.38
2020-06-30,Juneau,Wisconsin,36,1,1,0,26617.0,34.7,0.38,0.0,0.14,13.53,0.38
2020-06-29,Juneau,Wisconsin,35,1,3,0,26617.0,34.7,1.13,0.0,0.13,13.15,0.38
2020-06-28,Juneau,Wisconsin,32,1,0,0,26617.0,34.7,0.0,0.0,0.12,12.02,0.38
2020-06-27,Juneau,Wisconsin,32,1,1,0,26617.0,34.7,0.38,0.0,0.12,12.02,0.38
2020-06-26,Juneau,Wisconsin,31,1,0,0,26617.0,34.7,0.0,0.0,0.12,11.65,0.38
2020-06-25,Juneau,Wisconsin,31,1,0,0,26617.0,34.7,0.0,0.0,0.12,11.65,0.38
2020-06-24,Juneau,Wisconsin,31,1,2,0,26617.0,34.7,0.75,0.0,0.12,11.65,0.38
2020-06-23,Juneau,Wisconsin,29,1,0,0,26617.0,34.7,0.0,0.0,0.11,10.9,0.38
2020-06-22,Juneau,Wisconsin,29,1,1,0,26617.0,34.7,0.38,0.0,0.11,10.9,0.38
2020-06-21,Juneau,Wisconsin,28,1,1,0,26617.0,34.7,0.38,0.0,0.11,10.52,0.38
2020-06-20,Juneau,Wisconsin,27,1,0,0,26617.0,34.7,0.0,0.0,0.1,10.14,0.38
2020-06-19,Juneau,Wisconsin,27,1,0,0,26617.0,34.7,0.0,0.0,0.1,10.14,0.38
2020-06-18,Juneau,Wisconsin,27,1,2,0,26617.0,34.7,0.75,0.0,0.1,10.14,0.38
2020-06-17,Juneau,Wisconsin,25,1,0,0,26617.0,34.7,0.0,0.0,0.09,9.39,0.38
2020-06-16,Juneau,Wisconsin,25,1,0,0,26617.0,34.7,0.0,0.0,0.09,9.39,0.38
2020-06-15,Juneau,Wisconsin,25,1,0,0,26617.0,34.7,0.0,0.0,0.09,9.39,0.38
2020-06-14,Juneau,Wisconsin,25,1,1,0,26617.0,34.7,0.38,0.0,0.09,9.39,0.38
2020-06-13,Juneau,Wisconsin,24,1,0,0,26617.0,34.7,0.0,0.0,0.09,9.02,0.38
2020-06-12,Juneau,Wisconsin,24,1,0,0,26617.0,34.7,0.0,0.0,0.09,9.02,0.38
2020-06-11,Juneau,Wisconsin,24,1,1,0,26617.0,34.7,0.38,0.0,0.09,9.02,0.38
2020-06-10,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-06-09,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-06-08,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-06-07,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-06-06,Juneau,Wisconsin,23,1,1,0,26617.0,34.7,0.38,0.0,0.09,8.64,0.38
2020-06-05,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-06-04,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-06-03,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-06-02,Juneau,Wisconsin,22,1,-1,0,26617.0,34.7,-0.38,0.0,0.08,8.27,0.38
2020-06-01,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-05-31,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-05-30,Juneau,Wisconsin,23,1,0,0,26617.0,34.7,0.0,0.0,0.09,8.64,0.38
2020-05-29,Juneau,Wisconsin,23,1,1,0,26617.0,34.7,0.38,0.0,0.09,8.64,0.38
2020-05-28,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-27,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-26,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-25,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-24,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-23,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-22,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-21,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-20,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-19,Juneau,Wisconsin,22,1,0,0,26617.0,34.7,0.0,0.0,0.08,8.27,0.38
2020-05-18,Juneau,Wisconsin,22,1,1,0,26617.0,34.7,0.38,0.0,0.08,8.27,0.38
2020-05-17,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-16,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-15,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-14,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-13,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-12,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-11,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-10,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-09,Juneau,Wisconsin,21,1,0,0,26617.0,34.7,0.0,0.0,0.08,7.89,0.38
2020-05-08,Juneau,Wisconsin,21,1,1,0,26617.0,34.7,0.38,0.0,0.08,7.89,0.38
2020-05-07,Juneau,Wisconsin,20,1,1,0,26617.0,34.7,0.38,0.0,0.08,7.51,0.38
2020-05-06,Juneau,Wisconsin,19,1,1,0,26617.0,34.7,0.38,0.0,0.07,7.14,0.38
2020-05-05,Juneau,Wisconsin,18,1,0,0,26617.0,34.7,0.0,0.0,0.07,6.76,0.38
2020-05-04,Juneau,Wisconsin,18,1,0,0,26617.0,34.7,0.0,0.0,0.07,6.76,0.38
2020-05-03,Juneau,Wisconsin,18,1,0,0,26617.0,34.7,0.0,0.0,0.07,6.76,0.38
2020-05-02,Juneau,Wisconsin,18,1,1,0,26617.0,34.7,0.38,0.0,0.07,6.76,0.38
2020-05-01,Juneau,Wisconsin,17,1,0,0,26617.0,34.7,0.0,0.0,0.06,6.39,0.38
2020-04-30,Juneau,Wisconsin,17,1,3,0,26617.0,34.7,1.13,0.0,0.06,6.39,0.38
2020-04-29,Juneau,Wisconsin,14,1,1,0,26617.0,34.7,0.38,0.0,0.05,5.26,0.38
2020-04-28,Juneau,Wisconsin,13,1,0,0,26617.0,34.7,0.0,0.0,0.05,4.88,0.38
2020-04-27,Juneau,Wisconsin,13,1,1,0,26617.0,34.7,0.38,0.0,0.05,4.88,0.38
2020-04-26,Juneau,Wisconsin,12,1,0,0,26617.0,34.7,0.0,0.0,0.05,4.51,0.38
2020-04-25,Juneau,Wisconsin,12,1,1,0,26617.0,34.7,0.38,0.0,0.05,4.51,0.38
2020-04-24,Juneau,Wisconsin,11,1,0,0,26617.0,34.7,0.0,0.0,0.04,4.13,0.38
2020-04-23,Juneau,Wisconsin,11,1,0,0,26617.0,34.7,0.0,0.0,0.04,4.13,0.38
2020-04-22,Juneau,Wisconsin,11,1,1,0,26617.0,34.7,0.38,0.0,0.04,4.13,0.38
2020-04-21,Juneau,Wisconsin,10,1,0,0,26617.0,34.7,0.0,0.0,0.04,3.76,0.38
2020-04-20,Juneau,Wisconsin,10,1,0,0,26617.0,34.7,0.0,0.0,0.04,3.76,0.38
2020-04-19,Juneau,Wisconsin,10,1,0,0,26617.0,34.7,0.0,0.0,0.04,3.76,0.38
2020-04-18,Juneau,Wisconsin,10,1,3,0,26617.0,34.7,1.13,0.0,0.04,3.76,0.38
2020-04-17,Juneau,Wisconsin,7,1,0,0,26617.0,34.7,0.0,0.0,0.03,2.63,0.38
2020-04-16,Juneau,Wisconsin,7,1,0,0,26617.0,34.7,0.0,0.0,0.03,2.63,0.38
2020-04-15,Juneau,Wisconsin,7,1,0,0,26617.0,34.7,0.0,0.0,0.03,2.63,0.38
2020-04-14,Juneau,Wisconsin,7,1,0,0,26617.0,34.7,0.0,0.0,0.03,2.63,0.38
2020-04-13,Juneau,Wisconsin,7,1,1,0,26617.0,34.7,0.38,0.0,0.03,2.63,0.38
2020-04-12,Juneau,Wisconsin,6,1,1,1,26617.0,34.7,0.38,0.38,0.02,2.25,0.38
2020-04-11,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-10,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-09,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-08,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-07,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-06,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-05,Juneau,Wisconsin,5,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.88,0.0
2020-04-04,Juneau,Wisconsin,5,0,1,0,26617.0,34.7,0.38,0.0,0.02,1.88,0.0
2020-04-03,Juneau,Wisconsin,4,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.5,0.0
2020-04-02,Juneau,Wisconsin,4,0,0,0,26617.0,34.7,0.0,0.0,0.02,1.5,0.0
2020-04-01,Juneau,Wisconsin,4,0,1,0,26617.0,34.7,0.38,0.0,0.02,1.5,0.0
2020-03-31,Juneau,Wisconsin,3,0,0,0,26617.0,34.7,0.0,0.0,0.01,1.13,0.0
2020-03-30,Juneau,Wisconsin,3,0,0,0,26617.0,34.7,0.0,0.0,0.01,1.13,0.0
2020-03-29,Juneau,Wisconsin,3,0,1,0,26617.0,34.7,0.38,0.0,0.01,1.13,0.0
2020-03-28,Juneau,Wisconsin,2,0,0,0,26617.0,34.7,0.0,0.0,0.01,0.75,0.0
2020-03-27,Juneau,Wisconsin,2,0,1,0,26617.0,34.7,0.38,0.0,0.01,0.75,0.0
2020-03-26,Juneau,Wisconsin,1,0,0,0,26617.0,34.7,0.0,0.0,0.0,0.38,0.0
2020-03-25,Juneau,Wisconsin,1,0,0,0,26617.0,34.7,0.0,0.0,0.0,0.38,0.0
