date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Milwaukee,Wisconsin,13430,398,334,1,948201.0,3926.56,3.52,0.01,1.42,141.64,4.2
2020-07-09,Milwaukee,Wisconsin,13096,397,262,0,948201.0,3926.56,2.76,0.0,1.38,138.11,4.19
2020-07-08,Milwaukee,Wisconsin,12834,397,257,-1,948201.0,3926.56,2.71,-0.01,1.35,135.35,4.19
2020-07-07,Milwaukee,Wisconsin,12577,398,141,7,948201.0,3926.56,1.49,0.07,1.33,132.64,4.2
2020-07-06,Milwaukee,Wisconsin,12436,391,203,0,948201.0,3926.56,2.14,0.0,1.31,131.15,4.12
2020-07-05,Milwaukee,Wisconsin,12233,391,150,0,948201.0,3926.56,1.58,0.0,1.29,129.01,4.12
2020-07-04,Milwaukee,Wisconsin,12083,391,184,0,948201.0,3926.56,1.94,0.0,1.27,127.43,4.12
2020-07-03,Milwaukee,Wisconsin,11899,391,227,0,948201.0,3926.56,2.39,0.0,1.25,125.49,4.12
2020-07-02,Milwaukee,Wisconsin,11672,391,119,1,948201.0,3926.56,1.26,0.01,1.23,123.1,4.12
2020-07-01,Milwaukee,Wisconsin,11553,390,156,0,948201.0,3926.56,1.65,0.0,1.22,121.84,4.11
2020-06-30,Milwaukee,Wisconsin,11397,390,165,1,948201.0,3926.56,1.74,0.01,1.2,120.2,4.11
2020-06-29,Milwaukee,Wisconsin,11232,389,122,0,948201.0,3926.56,1.29,0.0,1.18,118.46,4.1
2020-06-28,Milwaukee,Wisconsin,11110,389,127,0,948201.0,3926.56,1.34,0.0,1.17,117.17,4.1
2020-06-27,Milwaukee,Wisconsin,10983,389,165,7,948201.0,3926.56,1.74,0.07,1.16,115.83,4.1
2020-06-26,Milwaukee,Wisconsin,10818,382,82,1,948201.0,3926.56,0.86,0.01,1.14,114.09,4.03
2020-06-25,Milwaukee,Wisconsin,10736,381,154,4,948201.0,3926.56,1.62,0.04,1.13,113.22,4.02
2020-06-24,Milwaukee,Wisconsin,10582,377,144,4,948201.0,3926.56,1.52,0.04,1.12,111.6,3.98
2020-06-23,Milwaukee,Wisconsin,10438,373,80,2,948201.0,3926.56,0.84,0.02,1.1,110.08,3.93
2020-06-22,Milwaukee,Wisconsin,10358,371,91,0,948201.0,3926.56,0.96,0.0,1.09,109.24,3.91
2020-06-21,Milwaukee,Wisconsin,10267,371,100,0,948201.0,3926.56,1.05,0.0,1.08,108.28,3.91
2020-06-20,Milwaukee,Wisconsin,10167,371,80,9,948201.0,3926.56,0.84,0.09,1.07,107.22,3.91
2020-06-19,Milwaukee,Wisconsin,10087,362,92,2,948201.0,3926.56,0.97,0.02,1.06,106.38,3.82
2020-06-18,Milwaukee,Wisconsin,9995,360,177,4,948201.0,3926.56,1.87,0.04,1.05,105.41,3.8
2020-06-17,Milwaukee,Wisconsin,9818,356,140,4,948201.0,3926.56,1.48,0.04,1.04,103.54,3.75
2020-06-16,Milwaukee,Wisconsin,9678,352,68,2,948201.0,3926.56,0.72,0.02,1.02,102.07,3.71
2020-06-15,Milwaukee,Wisconsin,9610,350,99,0,948201.0,3926.56,1.04,0.0,1.01,101.35,3.69
2020-06-14,Milwaukee,Wisconsin,9511,350,73,0,948201.0,3926.56,0.77,0.0,1.0,100.31,3.69
2020-06-13,Milwaukee,Wisconsin,9438,350,128,1,948201.0,3926.56,1.35,0.01,1.0,99.54,3.69
2020-06-12,Milwaukee,Wisconsin,9310,349,90,3,948201.0,3926.56,0.95,0.03,0.98,98.19,3.68
2020-06-11,Milwaukee,Wisconsin,9220,346,59,10,948201.0,3926.56,0.62,0.11,0.97,97.24,3.65
2020-06-10,Milwaukee,Wisconsin,9161,336,160,5,948201.0,3926.56,1.69,0.05,0.97,96.61,3.54
2020-06-09,Milwaukee,Wisconsin,9001,331,76,6,948201.0,3926.56,0.8,0.06,0.95,94.93,3.49
2020-06-08,Milwaukee,Wisconsin,8925,325,98,-1,948201.0,3926.56,1.03,-0.01,0.94,94.13,3.43
2020-06-07,Milwaukee,Wisconsin,8827,326,118,1,948201.0,3926.56,1.24,0.01,0.93,93.09,3.44
2020-06-06,Milwaukee,Wisconsin,8709,325,101,8,948201.0,3926.56,1.07,0.08,0.92,91.85,3.43
2020-06-05,Milwaukee,Wisconsin,8608,317,145,1,948201.0,3926.56,1.53,0.01,0.91,90.78,3.34
2020-06-04,Milwaukee,Wisconsin,8463,316,257,1,948201.0,3926.56,2.71,0.01,0.89,89.25,3.33
2020-06-03,Milwaukee,Wisconsin,8206,315,190,6,948201.0,3926.56,2.0,0.06,0.87,86.54,3.32
2020-06-02,Milwaukee,Wisconsin,8016,309,216,10,948201.0,3926.56,2.28,0.11,0.85,84.54,3.26
2020-06-01,Milwaukee,Wisconsin,7800,299,50,0,948201.0,3926.56,0.53,0.0,0.82,82.26,3.15
2020-05-31,Milwaukee,Wisconsin,7750,299,78,0,948201.0,3926.56,0.82,0.0,0.82,81.73,3.15
