date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Wisconsin,Buffalo,1.52,2,0,0.0,13,2,15.38,9.9,1.52,0.1,13125,19.42
2020-07-10,Wisconsin,Buffalo,0.0,0,0,0.0,11,2,18.18,8.38,1.52,0.08,13125,19.42
2020-07-09,Wisconsin,Buffalo,0.76,1,0,0.0,11,2,18.18,8.38,1.52,0.08,13125,19.42
2020-07-08,Wisconsin,Buffalo,0.76,1,0,0.0,10,2,20.0,7.62,1.52,0.08,13125,19.42
2020-07-07,Wisconsin,Buffalo,0.76,1,0,0.0,9,2,22.22,6.86,1.52,0.07,13125,19.42
2020-07-06,Wisconsin,Buffalo,0.0,0,0,0.0,8,2,25.0,6.1,1.52,0.06,13125,19.42
2020-07-05,Wisconsin,Buffalo,0.0,0,0,0.0,8,2,25.0,6.1,1.52,0.06,13125,19.42
2020-07-04,Wisconsin,Buffalo,0.0,0,0,0.0,8,2,25.0,6.1,1.52,0.06,13125,19.42
2020-07-03,Wisconsin,Buffalo,0.76,1,0,0.0,8,2,25.0,6.1,1.52,0.06,13125,19.42
2020-07-02,Wisconsin,Buffalo,-0.76,-1,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-07-01,Wisconsin,Buffalo,0.76,1,0,0.0,8,2,25.0,6.1,1.52,0.06,13125,19.42
2020-06-30,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-29,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-28,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-27,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-26,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-25,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-24,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-23,Wisconsin,Buffalo,0.76,1,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-22,Wisconsin,Buffalo,0.0,0,0,0.0,6,2,33.33,4.57,1.52,0.05,13125,19.42
2020-06-21,Wisconsin,Buffalo,0.0,0,0,0.0,6,2,33.33,4.57,1.52,0.05,13125,19.42
2020-06-20,Wisconsin,Buffalo,-0.76,-1,0,0.0,6,2,33.33,4.57,1.52,0.05,13125,19.42
2020-06-19,Wisconsin,Buffalo,0.76,1,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-18,Wisconsin,Buffalo,-0.76,-1,0,0.0,6,2,33.33,4.57,1.52,0.05,13125,19.42
2020-06-17,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-16,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
2020-06-15,Wisconsin,Buffalo,0.0,0,0,0.0,7,2,28.57,5.33,1.52,0.05,13125,19.42
