date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Polk,Wisconsin,66,2,3,0,43598.0,47.7,0.69,0.0,0.15,15.14,0.46
2020-07-09,Polk,Wisconsin,63,2,0,0,43598.0,47.7,0.0,0.0,0.14,14.45,0.46
2020-07-08,Polk,Wisconsin,63,2,2,0,43598.0,47.7,0.46,0.0,0.14,14.45,0.46
2020-07-07,Polk,Wisconsin,61,2,1,1,43598.0,47.7,0.23,0.23,0.14,13.99,0.46
2020-07-06,Polk,Wisconsin,60,1,0,0,43598.0,47.7,0.0,0.0,0.14,13.76,0.23
2020-07-05,Polk,Wisconsin,60,1,1,0,43598.0,47.7,0.23,0.0,0.14,13.76,0.23
2020-07-04,Polk,Wisconsin,59,1,0,0,43598.0,47.7,0.0,0.0,0.14,13.53,0.23
2020-07-03,Polk,Wisconsin,59,1,2,0,43598.0,47.7,0.46,0.0,0.14,13.53,0.23
2020-07-02,Polk,Wisconsin,57,1,5,0,43598.0,47.7,1.15,0.0,0.13,13.07,0.23
2020-07-01,Polk,Wisconsin,52,1,4,0,43598.0,47.7,0.92,0.0,0.12,11.93,0.23
2020-06-30,Polk,Wisconsin,48,1,0,0,43598.0,47.7,0.0,0.0,0.11,11.01,0.23
2020-06-29,Polk,Wisconsin,48,1,2,0,43598.0,47.7,0.46,0.0,0.11,11.01,0.23
2020-06-28,Polk,Wisconsin,46,1,3,0,43598.0,47.7,0.69,0.0,0.11,10.55,0.23
2020-06-27,Polk,Wisconsin,43,1,0,0,43598.0,47.7,0.0,0.0,0.1,9.86,0.23
2020-06-26,Polk,Wisconsin,43,1,2,0,43598.0,47.7,0.46,0.0,0.1,9.86,0.23
2020-06-25,Polk,Wisconsin,41,1,0,0,43598.0,47.7,0.0,0.0,0.09,9.4,0.23
2020-06-24,Polk,Wisconsin,41,1,1,0,43598.0,47.7,0.23,0.0,0.09,9.4,0.23
2020-06-23,Polk,Wisconsin,40,1,0,0,43598.0,47.7,0.0,0.0,0.09,9.17,0.23
2020-06-22,Polk,Wisconsin,40,1,0,0,43598.0,47.7,0.0,0.0,0.09,9.17,0.23
2020-06-21,Polk,Wisconsin,40,1,0,0,43598.0,47.7,0.0,0.0,0.09,9.17,0.23
2020-06-20,Polk,Wisconsin,40,1,1,0,43598.0,47.7,0.23,0.0,0.09,9.17,0.23
2020-06-19,Polk,Wisconsin,39,1,2,0,43598.0,47.7,0.46,0.0,0.09,8.95,0.23
2020-06-18,Polk,Wisconsin,37,1,0,0,43598.0,47.7,0.0,0.0,0.08,8.49,0.23
2020-06-17,Polk,Wisconsin,37,1,1,0,43598.0,47.7,0.23,0.0,0.08,8.49,0.23
2020-06-16,Polk,Wisconsin,36,1,-1,0,43598.0,47.7,-0.23,0.0,0.08,8.26,0.23
2020-06-15,Polk,Wisconsin,37,1,0,0,43598.0,47.7,0.0,0.0,0.08,8.49,0.23
2020-06-14,Polk,Wisconsin,37,1,1,0,43598.0,47.7,0.23,0.0,0.08,8.49,0.23
2020-06-13,Polk,Wisconsin,36,1,0,0,43598.0,47.7,0.0,0.0,0.08,8.26,0.23
2020-06-12,Polk,Wisconsin,36,1,-1,0,43598.0,47.7,-0.23,0.0,0.08,8.26,0.23
2020-06-11,Polk,Wisconsin,37,1,1,0,43598.0,47.7,0.23,0.0,0.08,8.49,0.23
2020-06-10,Polk,Wisconsin,36,1,2,0,43598.0,47.7,0.46,0.0,0.08,8.26,0.23
2020-06-09,Polk,Wisconsin,34,1,1,0,43598.0,47.7,0.23,0.0,0.08,7.8,0.23
2020-06-08,Polk,Wisconsin,33,1,0,0,43598.0,47.7,0.0,0.0,0.08,7.57,0.23
2020-06-07,Polk,Wisconsin,33,1,0,0,43598.0,47.7,0.0,0.0,0.08,7.57,0.23
2020-06-06,Polk,Wisconsin,33,1,2,0,43598.0,47.7,0.46,0.0,0.08,7.57,0.23
2020-06-05,Polk,Wisconsin,31,1,3,0,43598.0,47.7,0.69,0.0,0.07,7.11,0.23
2020-06-04,Polk,Wisconsin,28,1,4,0,43598.0,47.7,0.92,0.0,0.06,6.42,0.23
2020-06-03,Polk,Wisconsin,24,1,2,0,43598.0,47.7,0.46,0.0,0.06,5.5,0.23
2020-06-02,Polk,Wisconsin,22,1,3,0,43598.0,47.7,0.69,0.0,0.05,5.05,0.23
2020-06-01,Polk,Wisconsin,19,1,0,0,43598.0,47.7,0.0,0.0,0.04,4.36,0.23
2020-05-31,Polk,Wisconsin,19,1,0,0,43598.0,47.7,0.0,0.0,0.04,4.36,0.23
2020-05-30,Polk,Wisconsin,19,1,1,0,43598.0,47.7,0.23,0.0,0.04,4.36,0.23
2020-05-29,Polk,Wisconsin,18,1,0,0,43598.0,47.7,0.0,0.0,0.04,4.13,0.23
2020-05-28,Polk,Wisconsin,18,1,1,0,43598.0,47.7,0.23,0.0,0.04,4.13,0.23
2020-05-27,Polk,Wisconsin,17,1,1,0,43598.0,47.7,0.23,0.0,0.04,3.9,0.23
2020-05-26,Polk,Wisconsin,16,1,0,0,43598.0,47.7,0.0,0.0,0.04,3.67,0.23
2020-05-25,Polk,Wisconsin,16,1,0,0,43598.0,47.7,0.0,0.0,0.04,3.67,0.23
2020-05-24,Polk,Wisconsin,16,1,1,0,43598.0,47.7,0.23,0.0,0.04,3.67,0.23
2020-05-23,Polk,Wisconsin,15,1,2,0,43598.0,47.7,0.46,0.0,0.03,3.44,0.23
2020-05-22,Polk,Wisconsin,13,1,4,0,43598.0,47.7,0.92,0.0,0.03,2.98,0.23
2020-05-21,Polk,Wisconsin,9,1,2,0,43598.0,47.7,0.46,0.0,0.02,2.06,0.23
2020-05-20,Polk,Wisconsin,7,1,0,1,43598.0,47.7,0.0,0.23,0.02,1.61,0.23
2020-05-19,Polk,Wisconsin,7,0,1,0,43598.0,47.7,0.23,0.0,0.02,1.61,0.0
2020-05-18,Polk,Wisconsin,6,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.38,0.0
2020-05-17,Polk,Wisconsin,6,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.38,0.0
2020-05-16,Polk,Wisconsin,6,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.38,0.0
2020-05-15,Polk,Wisconsin,6,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.38,0.0
2020-05-14,Polk,Wisconsin,6,0,1,0,43598.0,47.7,0.23,0.0,0.01,1.38,0.0
2020-05-13,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-12,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-11,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-10,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-09,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-08,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-07,Polk,Wisconsin,5,0,0,0,43598.0,47.7,0.0,0.0,0.01,1.15,0.0
2020-05-06,Polk,Wisconsin,5,0,1,0,43598.0,47.7,0.23,0.0,0.01,1.15,0.0
2020-05-05,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-05-04,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-05-03,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-05-02,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-05-01,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-30,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-29,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-28,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-27,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-26,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-25,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-24,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-23,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-22,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-21,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-20,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-19,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-18,Polk,Wisconsin,4,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.92,0.0
2020-04-17,Polk,Wisconsin,4,0,1,0,43598.0,47.7,0.23,0.0,0.01,0.92,0.0
2020-04-16,Polk,Wisconsin,3,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.69,0.0
2020-04-15,Polk,Wisconsin,3,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.69,0.0
2020-04-14,Polk,Wisconsin,3,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.69,0.0
2020-04-13,Polk,Wisconsin,3,0,0,0,43598.0,47.7,0.0,0.0,0.01,0.69,0.0
2020-04-12,Polk,Wisconsin,3,0,2,0,43598.0,47.7,0.46,0.0,0.01,0.69,0.0
2020-04-11,Polk,Wisconsin,1,0,0,0,43598.0,47.7,0.0,0.0,0.0,0.23,0.0
2020-04-10,Polk,Wisconsin,1,0,0,0,43598.0,47.7,0.0,0.0,0.0,0.23,0.0
