date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Wisconsin,Polk,0.0,0,0,0.0,69,2,2.9,158.26,4.59,0.16,43598,47.7
2020-07-12,Wisconsin,Polk,2.29,1,0,0.0,69,2,2.9,158.26,4.59,0.16,43598,47.7
2020-07-11,Wisconsin,Polk,4.59,2,0,0.0,68,2,2.94,155.97,4.59,0.16,43598,47.7
2020-07-10,Wisconsin,Polk,6.88,3,0,0.0,66,2,3.03,151.38,4.59,0.15,43598,47.7
2020-07-09,Wisconsin,Polk,0.0,0,0,0.0,63,2,3.17,144.5,4.59,0.14,43598,47.7
2020-07-08,Wisconsin,Polk,4.59,2,0,0.0,63,2,3.17,144.5,4.59,0.14,43598,47.7
2020-07-07,Wisconsin,Polk,2.29,1,1,2.29,61,2,3.28,139.91,4.59,0.14,43598,47.7
2020-07-06,Wisconsin,Polk,0.0,0,0,0.0,60,1,1.67,137.62,2.29,0.14,43598,47.7
2020-07-05,Wisconsin,Polk,2.29,1,0,0.0,60,1,1.67,137.62,2.29,0.14,43598,47.7
2020-07-04,Wisconsin,Polk,0.0,0,0,0.0,59,1,1.69,135.33,2.29,0.14,43598,47.7
2020-07-03,Wisconsin,Polk,4.59,2,0,0.0,59,1,1.69,135.33,2.29,0.14,43598,47.7
2020-07-02,Wisconsin,Polk,11.47,5,0,0.0,57,1,1.75,130.74,2.29,0.13,43598,47.7
2020-07-01,Wisconsin,Polk,9.17,4,0,0.0,52,1,1.92,119.27,2.29,0.12,43598,47.7
2020-06-30,Wisconsin,Polk,0.0,0,0,0.0,48,1,2.08,110.1,2.29,0.11,43598,47.7
2020-06-29,Wisconsin,Polk,4.59,2,0,0.0,48,1,2.08,110.1,2.29,0.11,43598,47.7
2020-06-28,Wisconsin,Polk,6.88,3,0,0.0,46,1,2.17,105.51,2.29,0.11,43598,47.7
2020-06-27,Wisconsin,Polk,0.0,0,0,0.0,43,1,2.33,98.63,2.29,0.1,43598,47.7
2020-06-26,Wisconsin,Polk,4.59,2,0,0.0,43,1,2.33,98.63,2.29,0.1,43598,47.7
2020-06-25,Wisconsin,Polk,0.0,0,0,0.0,41,1,2.44,94.04,2.29,0.09,43598,47.7
2020-06-24,Wisconsin,Polk,2.29,1,0,0.0,41,1,2.44,94.04,2.29,0.09,43598,47.7
2020-06-23,Wisconsin,Polk,0.0,0,0,0.0,40,1,2.5,91.75,2.29,0.09,43598,47.7
2020-06-22,Wisconsin,Polk,0.0,0,0,0.0,40,1,2.5,91.75,2.29,0.09,43598,47.7
2020-06-21,Wisconsin,Polk,0.0,0,0,0.0,40,1,2.5,91.75,2.29,0.09,43598,47.7
2020-06-20,Wisconsin,Polk,2.29,1,0,0.0,40,1,2.5,91.75,2.29,0.09,43598,47.7
2020-06-19,Wisconsin,Polk,4.59,2,0,0.0,39,1,2.56,89.45,2.29,0.09,43598,47.7
2020-06-18,Wisconsin,Polk,0.0,0,0,0.0,37,1,2.7,84.87,2.29,0.08,43598,47.7
2020-06-17,Wisconsin,Polk,2.29,1,0,0.0,37,1,2.7,84.87,2.29,0.08,43598,47.7
2020-06-16,Wisconsin,Polk,-2.29,-1,0,0.0,36,1,2.78,82.57,2.29,0.08,43598,47.7
2020-06-15,Wisconsin,Polk,0.0,0,0,0.0,37,1,2.7,84.87,2.29,0.08,43598,47.7
2020-06-14,Wisconsin,Polk,2.29,1,0,0.0,37,1,2.7,84.87,2.29,0.08,43598,47.7
2020-06-13,Wisconsin,Polk,0.0,0,0,0.0,36,1,2.78,82.57,2.29,0.08,43598,47.7
2020-06-12,Wisconsin,Polk,-2.29,-1,0,0.0,36,1,2.78,82.57,2.29,0.08,43598,47.7
2020-06-11,Wisconsin,Polk,2.29,1,0,0.0,37,1,2.7,84.87,2.29,0.08,43598,47.7
2020-06-10,Wisconsin,Polk,4.59,2,0,0.0,36,1,2.78,82.57,2.29,0.08,43598,47.7
2020-06-09,Wisconsin,Polk,2.29,1,0,0.0,34,1,2.94,77.99,2.29,0.08,43598,47.7
2020-06-08,Wisconsin,Polk,0.0,0,0,0.0,33,1,3.03,75.69,2.29,0.08,43598,47.7
2020-06-07,Wisconsin,Polk,0.0,0,0,0.0,33,1,3.03,75.69,2.29,0.08,43598,47.7
2020-06-06,Wisconsin,Polk,4.59,2,0,0.0,33,1,3.03,75.69,2.29,0.08,43598,47.7
2020-06-05,Wisconsin,Polk,6.88,3,0,0.0,31,1,3.23,71.1,2.29,0.07,43598,47.7
2020-06-04,Wisconsin,Polk,9.17,4,0,0.0,28,1,3.57,64.22,2.29,0.06,43598,47.7
2020-06-03,Wisconsin,Polk,4.59,2,0,0.0,24,1,4.17,55.05,2.29,0.06,43598,47.7
2020-06-02,Wisconsin,Polk,6.88,3,0,0.0,22,1,4.55,50.46,2.29,0.05,43598,47.7
2020-06-01,Wisconsin,Polk,0.0,0,0,0.0,19,1,5.26,43.58,2.29,0.04,43598,47.7
2020-05-31,Wisconsin,Polk,0.0,0,0,0.0,19,1,5.26,43.58,2.29,0.04,43598,47.7
2020-05-30,Wisconsin,Polk,2.29,1,0,0.0,19,1,5.26,43.58,2.29,0.04,43598,47.7
2020-05-29,Wisconsin,Polk,0.0,0,0,0.0,18,1,5.56,41.29,2.29,0.04,43598,47.7
2020-05-28,Wisconsin,Polk,2.29,1,0,0.0,18,1,5.56,41.29,2.29,0.04,43598,47.7
2020-05-27,Wisconsin,Polk,2.29,1,0,0.0,17,1,5.88,38.99,2.29,0.04,43598,47.7
2020-05-26,Wisconsin,Polk,0.0,0,0,0.0,16,1,6.25,36.7,2.29,0.04,43598,47.7
2020-05-25,Wisconsin,Polk,0.0,0,0,0.0,16,1,6.25,36.7,2.29,0.04,43598,47.7
2020-05-24,Wisconsin,Polk,2.29,1,0,0.0,16,1,6.25,36.7,2.29,0.04,43598,47.7
2020-05-23,Wisconsin,Polk,4.59,2,0,0.0,15,1,6.67,34.41,2.29,0.03,43598,47.7
2020-05-22,Wisconsin,Polk,9.17,4,0,0.0,13,1,7.69,29.82,2.29,0.03,43598,47.7
2020-05-21,Wisconsin,Polk,4.59,2,0,0.0,9,1,11.11,20.64,2.29,0.02,43598,47.7
2020-05-20,Wisconsin,Polk,0.0,0,1,2.29,7,1,14.29,16.06,2.29,0.02,43598,47.7
2020-05-19,Wisconsin,Polk,2.29,1,0,0.0,7,0,0.0,16.06,0.0,0.02,43598,47.7
2020-05-18,Wisconsin,Polk,0.0,0,0,0.0,6,0,0.0,13.76,0.0,0.01,43598,47.7
2020-05-17,Wisconsin,Polk,0.0,0,0,0.0,6,0,0.0,13.76,0.0,0.01,43598,47.7
2020-05-16,Wisconsin,Polk,0.0,0,0,0.0,6,0,0.0,13.76,0.0,0.01,43598,47.7
2020-05-15,Wisconsin,Polk,0.0,0,0,0.0,6,0,0.0,13.76,0.0,0.01,43598,47.7
2020-05-14,Wisconsin,Polk,2.29,1,0,0.0,6,0,0.0,13.76,0.0,0.01,43598,47.7
2020-05-13,Wisconsin,Polk,0.0,0,0,0.0,5,0,0.0,11.47,0.0,0.01,43598,47.7
2020-05-12,Wisconsin,Polk,0.0,0,0,0.0,5,0,0.0,11.47,0.0,0.01,43598,47.7
2020-05-11,Wisconsin,Polk,0.0,0,0,0.0,5,0,0.0,11.47,0.0,0.01,43598,47.7
