date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marinette,Wisconsin,82,3,7,0,40434.0,28.89,1.73,0.0,0.2,20.28,0.74
2020-07-09,Marinette,Wisconsin,75,3,2,0,40434.0,28.89,0.49,0.0,0.19,18.55,0.74
2020-07-08,Marinette,Wisconsin,73,3,2,0,40434.0,28.89,0.49,0.0,0.18,18.05,0.74
2020-07-07,Marinette,Wisconsin,71,3,3,0,40434.0,28.89,0.74,0.0,0.18,17.56,0.74
2020-07-06,Marinette,Wisconsin,68,3,3,0,40434.0,28.89,0.74,0.0,0.17,16.82,0.74
2020-07-05,Marinette,Wisconsin,65,3,0,0,40434.0,28.89,0.0,0.0,0.16,16.08,0.74
2020-07-04,Marinette,Wisconsin,65,3,1,0,40434.0,28.89,0.25,0.0,0.16,16.08,0.74
2020-07-03,Marinette,Wisconsin,64,3,4,0,40434.0,28.89,0.99,0.0,0.16,15.83,0.74
2020-07-02,Marinette,Wisconsin,60,3,0,0,40434.0,28.89,0.0,0.0,0.15,14.84,0.74
2020-07-01,Marinette,Wisconsin,60,3,4,0,40434.0,28.89,0.99,0.0,0.15,14.84,0.74
2020-06-30,Marinette,Wisconsin,56,3,3,0,40434.0,28.89,0.74,0.0,0.14,13.85,0.74
2020-06-29,Marinette,Wisconsin,53,3,0,0,40434.0,28.89,0.0,0.0,0.13,13.11,0.74
2020-06-28,Marinette,Wisconsin,53,3,3,0,40434.0,28.89,0.74,0.0,0.13,13.11,0.74
2020-06-27,Marinette,Wisconsin,50,3,1,0,40434.0,28.89,0.25,0.0,0.12,12.37,0.74
2020-06-26,Marinette,Wisconsin,49,3,1,0,40434.0,28.89,0.25,0.0,0.12,12.12,0.74
2020-06-25,Marinette,Wisconsin,48,3,3,0,40434.0,28.89,0.74,0.0,0.12,11.87,0.74
2020-06-24,Marinette,Wisconsin,45,3,0,0,40434.0,28.89,0.0,0.0,0.11,11.13,0.74
2020-06-23,Marinette,Wisconsin,45,3,3,0,40434.0,28.89,0.74,0.0,0.11,11.13,0.74
2020-06-22,Marinette,Wisconsin,42,3,0,0,40434.0,28.89,0.0,0.0,0.1,10.39,0.74
2020-06-21,Marinette,Wisconsin,42,3,0,0,40434.0,28.89,0.0,0.0,0.1,10.39,0.74
2020-06-20,Marinette,Wisconsin,42,3,0,0,40434.0,28.89,0.0,0.0,0.1,10.39,0.74
2020-06-19,Marinette,Wisconsin,42,3,2,0,40434.0,28.89,0.49,0.0,0.1,10.39,0.74
2020-06-18,Marinette,Wisconsin,40,3,0,0,40434.0,28.89,0.0,0.0,0.1,9.89,0.74
2020-06-17,Marinette,Wisconsin,40,3,0,0,40434.0,28.89,0.0,0.0,0.1,9.89,0.74
2020-06-16,Marinette,Wisconsin,40,3,0,0,40434.0,28.89,0.0,0.0,0.1,9.89,0.74
2020-06-15,Marinette,Wisconsin,40,3,1,0,40434.0,28.89,0.25,0.0,0.1,9.89,0.74
2020-06-14,Marinette,Wisconsin,39,3,0,0,40434.0,28.89,0.0,0.0,0.1,9.65,0.74
2020-06-13,Marinette,Wisconsin,39,3,2,0,40434.0,28.89,0.49,0.0,0.1,9.65,0.74
2020-06-12,Marinette,Wisconsin,37,3,0,0,40434.0,28.89,0.0,0.0,0.09,9.15,0.74
2020-06-11,Marinette,Wisconsin,37,3,0,0,40434.0,28.89,0.0,0.0,0.09,9.15,0.74
2020-06-10,Marinette,Wisconsin,37,3,0,0,40434.0,28.89,0.0,0.0,0.09,9.15,0.74
2020-06-09,Marinette,Wisconsin,37,3,1,0,40434.0,28.89,0.25,0.0,0.09,9.15,0.74
2020-06-08,Marinette,Wisconsin,36,3,0,0,40434.0,28.89,0.0,0.0,0.09,8.9,0.74
2020-06-07,Marinette,Wisconsin,36,3,3,0,40434.0,28.89,0.74,0.0,0.09,8.9,0.74
2020-06-06,Marinette,Wisconsin,33,3,0,1,40434.0,28.89,0.0,0.25,0.08,8.16,0.74
2020-06-05,Marinette,Wisconsin,33,2,0,0,40434.0,28.89,0.0,0.0,0.08,8.16,0.49
2020-06-04,Marinette,Wisconsin,33,2,1,0,40434.0,28.89,0.25,0.0,0.08,8.16,0.49
2020-06-03,Marinette,Wisconsin,32,2,0,0,40434.0,28.89,0.0,0.0,0.08,7.91,0.49
2020-06-02,Marinette,Wisconsin,32,2,-1,0,40434.0,28.89,-0.25,0.0,0.08,7.91,0.49
2020-06-01,Marinette,Wisconsin,33,2,0,0,40434.0,28.89,0.0,0.0,0.08,8.16,0.49
2020-05-31,Marinette,Wisconsin,33,2,0,0,40434.0,28.89,0.0,0.0,0.08,8.16,0.49
2020-05-30,Marinette,Wisconsin,33,2,0,0,40434.0,28.89,0.0,0.0,0.08,8.16,0.49
2020-05-29,Marinette,Wisconsin,33,2,0,0,40434.0,28.89,0.0,0.0,0.08,8.16,0.49
2020-05-28,Marinette,Wisconsin,33,2,1,0,40434.0,28.89,0.25,0.0,0.08,8.16,0.49
2020-05-27,Marinette,Wisconsin,32,2,0,0,40434.0,28.89,0.0,0.0,0.08,7.91,0.49
2020-05-26,Marinette,Wisconsin,32,2,0,0,40434.0,28.89,0.0,0.0,0.08,7.91,0.49
2020-05-25,Marinette,Wisconsin,32,2,1,0,40434.0,28.89,0.25,0.0,0.08,7.91,0.49
2020-05-24,Marinette,Wisconsin,31,2,0,0,40434.0,28.89,0.0,0.0,0.08,7.67,0.49
2020-05-23,Marinette,Wisconsin,31,2,1,0,40434.0,28.89,0.25,0.0,0.08,7.67,0.49
2020-05-22,Marinette,Wisconsin,30,2,2,0,40434.0,28.89,0.49,0.0,0.07,7.42,0.49
2020-05-21,Marinette,Wisconsin,28,2,0,0,40434.0,28.89,0.0,0.0,0.07,6.92,0.49
2020-05-20,Marinette,Wisconsin,28,2,3,0,40434.0,28.89,0.74,0.0,0.07,6.92,0.49
2020-05-19,Marinette,Wisconsin,25,2,0,0,40434.0,28.89,0.0,0.0,0.06,6.18,0.49
2020-05-18,Marinette,Wisconsin,25,2,1,0,40434.0,28.89,0.25,0.0,0.06,6.18,0.49
2020-05-17,Marinette,Wisconsin,24,2,1,0,40434.0,28.89,0.25,0.0,0.06,5.94,0.49
2020-05-16,Marinette,Wisconsin,23,2,2,0,40434.0,28.89,0.49,0.0,0.06,5.69,0.49
2020-05-15,Marinette,Wisconsin,21,2,0,0,40434.0,28.89,0.0,0.0,0.05,5.19,0.49
2020-05-14,Marinette,Wisconsin,21,2,0,1,40434.0,28.89,0.0,0.25,0.05,5.19,0.49
2020-05-13,Marinette,Wisconsin,21,1,0,0,40434.0,28.89,0.0,0.0,0.05,5.19,0.25
2020-05-12,Marinette,Wisconsin,21,1,0,0,40434.0,28.89,0.0,0.0,0.05,5.19,0.25
2020-05-11,Marinette,Wisconsin,21,1,5,0,40434.0,28.89,1.24,0.0,0.05,5.19,0.25
2020-05-10,Marinette,Wisconsin,16,1,0,0,40434.0,28.89,0.0,0.0,0.04,3.96,0.25
2020-05-09,Marinette,Wisconsin,16,1,1,0,40434.0,28.89,0.25,0.0,0.04,3.96,0.25
2020-05-08,Marinette,Wisconsin,15,1,2,0,40434.0,28.89,0.49,0.0,0.04,3.71,0.25
2020-05-07,Marinette,Wisconsin,13,1,0,0,40434.0,28.89,0.0,0.0,0.03,3.22,0.25
2020-05-06,Marinette,Wisconsin,13,1,2,0,40434.0,28.89,0.49,0.0,0.03,3.22,0.25
2020-05-05,Marinette,Wisconsin,11,1,0,0,40434.0,28.89,0.0,0.0,0.03,2.72,0.25
2020-05-04,Marinette,Wisconsin,11,1,0,0,40434.0,28.89,0.0,0.0,0.03,2.72,0.25
2020-05-03,Marinette,Wisconsin,11,1,1,0,40434.0,28.89,0.25,0.0,0.03,2.72,0.25
2020-05-02,Marinette,Wisconsin,10,1,0,0,40434.0,28.89,0.0,0.0,0.02,2.47,0.25
2020-05-01,Marinette,Wisconsin,10,1,2,0,40434.0,28.89,0.49,0.0,0.02,2.47,0.25
2020-04-30,Marinette,Wisconsin,8,1,1,0,40434.0,28.89,0.25,0.0,0.02,1.98,0.25
