date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Wisconsin,Marinette,19.79,8,0,0.0,350,3,0.86,865.61,7.42,0.87,40434,28.89
2020-08-04,Wisconsin,Marinette,27.2,11,0,0.0,342,3,0.88,845.82,7.42,0.85,40434,28.89
2020-08-03,Wisconsin,Marinette,39.57,16,0,0.0,331,3,0.91,818.62,7.42,0.82,40434,28.89
2020-08-02,Wisconsin,Marinette,42.04,17,0,0.0,315,3,0.95,779.05,7.42,0.78,40434,28.89
2020-08-01,Wisconsin,Marinette,44.52,18,0,0.0,298,3,1.01,737.0,7.42,0.74,40434,28.89
2020-07-31,Wisconsin,Marinette,19.79,8,0,0.0,280,3,1.07,692.49,7.42,0.69,40434,28.89
2020-07-30,Wisconsin,Marinette,37.1,15,0,0.0,272,3,1.1,672.7,7.42,0.67,40434,28.89
2020-07-29,Wisconsin,Marinette,4.95,2,0,0.0,257,3,1.17,635.6,7.42,0.64,40434,28.89
2020-07-28,Wisconsin,Marinette,56.88,23,0,0.0,255,3,1.18,630.66,7.42,0.63,40434,28.89
2020-07-27,Wisconsin,Marinette,2.47,1,0,0.0,232,3,1.29,573.77,7.42,0.57,40434,28.89
2020-07-26,Wisconsin,Marinette,12.37,5,0,0.0,231,3,1.3,571.3,7.42,0.57,40434,28.89
2020-07-25,Wisconsin,Marinette,44.52,18,0,0.0,226,3,1.33,558.94,7.42,0.56,40434,28.89
2020-07-24,Wisconsin,Marinette,14.84,6,0,0.0,208,3,1.44,514.42,7.42,0.51,40434,28.89
2020-07-23,Wisconsin,Marinette,14.84,6,0,0.0,202,3,1.49,499.58,7.42,0.5,40434,28.89
2020-07-22,Wisconsin,Marinette,17.31,7,0,0.0,196,3,1.53,484.74,7.42,0.48,40434,28.89
2020-07-21,Wisconsin,Marinette,29.68,12,0,0.0,189,3,1.59,467.43,7.42,0.47,40434,28.89
2020-07-20,Wisconsin,Marinette,44.52,18,0,0.0,177,3,1.69,437.75,7.42,0.44,40434,28.89
2020-07-19,Wisconsin,Marinette,24.73,10,0,0.0,159,3,1.89,393.23,7.42,0.39,40434,28.89
2020-07-18,Wisconsin,Marinette,24.73,10,0,0.0,149,3,2.01,368.5,7.42,0.37,40434,28.89
2020-07-17,Wisconsin,Marinette,14.84,6,0,0.0,139,3,2.16,343.77,7.42,0.34,40434,28.89
2020-07-16,Wisconsin,Marinette,17.31,7,0,0.0,133,3,2.26,328.93,7.42,0.33,40434,28.89
2020-07-15,Wisconsin,Marinette,12.37,5,0,0.0,126,3,2.38,311.62,7.42,0.31,40434,28.89
2020-07-14,Wisconsin,Marinette,51.94,21,0,0.0,121,3,2.48,299.25,7.42,0.3,40434,28.89
2020-07-13,Wisconsin,Marinette,12.37,5,0,0.0,100,3,3.0,247.32,7.42,0.25,40434,28.89
2020-07-12,Wisconsin,Marinette,14.84,6,0,0.0,95,3,3.16,234.95,7.42,0.23,40434,28.89
2020-07-11,Wisconsin,Marinette,17.31,7,0,0.0,89,3,3.37,220.11,7.42,0.22,40434,28.89
2020-07-10,Wisconsin,Marinette,17.31,7,0,0.0,82,3,3.66,202.8,7.42,0.2,40434,28.89
2020-07-09,Wisconsin,Marinette,4.95,2,0,0.0,75,3,4.0,185.49,7.42,0.19,40434,28.89
2020-07-08,Wisconsin,Marinette,4.95,2,0,0.0,73,3,4.11,180.54,7.42,0.18,40434,28.89
2020-07-07,Wisconsin,Marinette,7.42,3,0,0.0,71,3,4.23,175.59,7.42,0.18,40434,28.89
2020-07-06,Wisconsin,Marinette,7.42,3,0,0.0,68,3,4.41,168.18,7.42,0.17,40434,28.89
2020-07-05,Wisconsin,Marinette,0.0,0,0,0.0,65,3,4.62,160.76,7.42,0.16,40434,28.89
2020-07-04,Wisconsin,Marinette,2.47,1,0,0.0,65,3,4.62,160.76,7.42,0.16,40434,28.89
2020-07-03,Wisconsin,Marinette,9.89,4,0,0.0,64,3,4.69,158.28,7.42,0.16,40434,28.89
2020-07-02,Wisconsin,Marinette,0.0,0,0,0.0,60,3,5.0,148.39,7.42,0.15,40434,28.89
2020-07-01,Wisconsin,Marinette,9.89,4,0,0.0,60,3,5.0,148.39,7.42,0.15,40434,28.89
2020-06-30,Wisconsin,Marinette,7.42,3,0,0.0,56,3,5.36,138.5,7.42,0.14,40434,28.89
2020-06-29,Wisconsin,Marinette,0.0,0,0,0.0,53,3,5.66,131.08,7.42,0.13,40434,28.89
2020-06-28,Wisconsin,Marinette,7.42,3,0,0.0,53,3,5.66,131.08,7.42,0.13,40434,28.89
2020-06-27,Wisconsin,Marinette,2.47,1,0,0.0,50,3,6.0,123.66,7.42,0.12,40434,28.89
2020-06-26,Wisconsin,Marinette,2.47,1,0,0.0,49,3,6.12,121.19,7.42,0.12,40434,28.89
2020-06-25,Wisconsin,Marinette,7.42,3,0,0.0,48,3,6.25,118.71,7.42,0.12,40434,28.89
2020-06-24,Wisconsin,Marinette,0.0,0,0,0.0,45,3,6.67,111.29,7.42,0.11,40434,28.89
2020-06-23,Wisconsin,Marinette,7.42,3,0,0.0,45,3,6.67,111.29,7.42,0.11,40434,28.89
2020-06-22,Wisconsin,Marinette,0.0,0,0,0.0,42,3,7.14,103.87,7.42,0.1,40434,28.89
2020-06-21,Wisconsin,Marinette,0.0,0,0,0.0,42,3,7.14,103.87,7.42,0.1,40434,28.89
2020-06-20,Wisconsin,Marinette,0.0,0,0,0.0,42,3,7.14,103.87,7.42,0.1,40434,28.89
2020-06-19,Wisconsin,Marinette,4.95,2,0,0.0,42,3,7.14,103.87,7.42,0.1,40434,28.89
2020-06-18,Wisconsin,Marinette,0.0,0,0,0.0,40,3,7.5,98.93,7.42,0.1,40434,28.89
2020-06-17,Wisconsin,Marinette,0.0,0,0,0.0,40,3,7.5,98.93,7.42,0.1,40434,28.89
2020-06-16,Wisconsin,Marinette,0.0,0,0,0.0,40,3,7.5,98.93,7.42,0.1,40434,28.89
2020-06-15,Wisconsin,Marinette,2.47,1,0,0.0,40,3,7.5,98.93,7.42,0.1,40434,28.89
2020-06-14,Wisconsin,Marinette,0.0,0,0,0.0,39,3,7.69,96.45,7.42,0.1,40434,28.89
