date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-23,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-22,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-21,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-20,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-19,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-18,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-17,Wisconsin,Rusk,0.0,0,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-16,Wisconsin,Rusk,7.07,1,0,0.0,13,1,7.69,91.89,7.07,0.09,14147,15.49
2020-07-15,Wisconsin,Rusk,7.07,1,0,0.0,12,1,8.33,84.82,7.07,0.08,14147,15.49
2020-07-14,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-13,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-12,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-11,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-10,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-09,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-08,Wisconsin,Rusk,0.0,0,0,0.0,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-07,Wisconsin,Rusk,0.0,0,1,7.07,11,1,9.09,77.76,7.07,0.08,14147,15.49
2020-07-06,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-07-05,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-07-04,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-07-03,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-07-02,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-07-01,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-30,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-29,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-28,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-27,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-26,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-25,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-24,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-23,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-22,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-21,Wisconsin,Rusk,0.0,0,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-20,Wisconsin,Rusk,7.07,1,0,0.0,11,0,0.0,77.76,0.0,0.08,14147,15.49
2020-06-19,Wisconsin,Rusk,0.0,0,0,0.0,10,0,0.0,70.69,0.0,0.07,14147,15.49
2020-06-18,Wisconsin,Rusk,0.0,0,0,0.0,10,0,0.0,70.69,0.0,0.07,14147,15.49
2020-06-17,Wisconsin,Rusk,0.0,0,0,0.0,10,0,0.0,70.69,0.0,0.07,14147,15.49
2020-06-16,Wisconsin,Rusk,0.0,0,0,0.0,10,0,0.0,70.69,0.0,0.07,14147,15.49
2020-06-15,Wisconsin,Rusk,0.0,0,0,0.0,10,0,0.0,70.69,0.0,0.07,14147,15.49
2020-06-14,Wisconsin,Rusk,7.07,1,0,0.0,10,0,0.0,70.69,0.0,0.07,14147,15.49
2020-06-13,Wisconsin,Rusk,0.0,0,0,0.0,9,0,0.0,63.62,0.0,0.06,14147,15.49
2020-06-12,Wisconsin,Rusk,14.14,2,0,0.0,9,0,0.0,63.62,0.0,0.06,14147,15.49
2020-06-11,Wisconsin,Rusk,14.14,2,0,0.0,7,0,0.0,49.48,0.0,0.05,14147,15.49
2020-06-10,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-09,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-08,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-07,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-06,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-05,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-04,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-03,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-02,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-06-01,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-05-31,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-05-30,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-05-29,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-05-28,Wisconsin,Rusk,0.0,0,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-05-27,Wisconsin,Rusk,7.07,1,0,0.0,5,0,0.0,35.34,0.0,0.04,14147,15.49
2020-05-26,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-25,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-24,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-23,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-22,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-21,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-20,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-19,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
2020-05-18,Wisconsin,Rusk,0.0,0,0,0.0,4,0,0.0,28.27,0.0,0.03,14147,15.49
