date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Oneida,Wisconsin,24,0,0,0,35470,31.84,0.0,0.0,0.07,6.77,0.0,0.0
2020-07-09,Oneida,Wisconsin,24,0,2,0,35470,31.84,0.56,0.0,0.07,6.77,0.0,0.0
2020-07-08,Oneida,Wisconsin,22,0,1,0,35470,31.84,0.28,0.0,0.06,6.2,0.0,0.0
2020-07-07,Oneida,Wisconsin,21,0,1,0,35470,31.84,0.28,0.0,0.06,5.92,0.0,0.0
2020-07-06,Oneida,Wisconsin,20,0,0,0,35470,31.84,0.0,0.0,0.06,5.64,0.0,0.0
2020-07-05,Oneida,Wisconsin,20,0,0,0,35470,31.84,0.0,0.0,0.06,5.64,0.0,0.0
2020-07-04,Oneida,Wisconsin,20,0,0,0,35470,31.84,0.0,0.0,0.06,5.64,0.0,0.0
2020-07-03,Oneida,Wisconsin,20,0,0,0,35470,31.84,0.0,0.0,0.06,5.64,0.0,0.0
2020-07-02,Oneida,Wisconsin,20,0,0,0,35470,31.84,0.0,0.0,0.06,5.64,0.0,0.0
2020-07-01,Oneida,Wisconsin,20,0,1,0,35470,31.84,0.28,0.0,0.06,5.64,0.0,0.0
2020-06-30,Oneida,Wisconsin,19,0,0,0,35470,31.84,0.0,0.0,0.05,5.36,0.0,0.0
2020-06-29,Oneida,Wisconsin,19,0,0,0,35470,31.84,0.0,0.0,0.05,5.36,0.0,0.0
2020-06-28,Oneida,Wisconsin,19,0,0,0,35470,31.84,0.0,0.0,0.05,5.36,0.0,0.0
2020-06-27,Oneida,Wisconsin,19,0,1,0,35470,31.84,0.28,0.0,0.05,5.36,0.0,0.0
2020-06-26,Oneida,Wisconsin,18,0,1,0,35470,31.84,0.28,0.0,0.05,5.07,0.0,0.0
2020-06-25,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-24,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-23,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-22,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-21,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-20,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-19,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-18,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-17,Oneida,Wisconsin,17,0,0,0,35470,31.84,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-16,Oneida,Wisconsin,17,0,1,0,35470,31.84,0.28,0.0,0.05,4.79,0.0,0.0
2020-06-15,Oneida,Wisconsin,16,0,0,0,35470,31.84,0.0,0.0,0.05,4.51,0.0,0.0
2020-06-14,Oneida,Wisconsin,16,0,2,0,35470,31.84,0.56,0.0,0.05,4.51,0.0,0.0
2020-06-13,Oneida,Wisconsin,14,0,0,0,35470,31.84,0.0,0.0,0.04,3.95,0.0,0.0
2020-06-12,Oneida,Wisconsin,14,0,0,0,35470,31.84,0.0,0.0,0.04,3.95,0.0,0.0
2020-06-11,Oneida,Wisconsin,14,0,1,0,35470,31.84,0.28,0.0,0.04,3.95,0.0,0.0
2020-06-10,Oneida,Wisconsin,13,0,0,0,35470,31.84,0.0,0.0,0.04,3.67,0.0,0.0
2020-06-09,Oneida,Wisconsin,13,0,0,0,35470,31.84,0.0,0.0,0.04,3.67,0.0,0.0
2020-06-08,Oneida,Wisconsin,13,0,1,0,35470,31.84,0.28,0.0,0.04,3.67,0.0,0.0
