date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Shawano,Wisconsin,91,0,2,0,40796.0,45.67,0.49,0.22
2020-07-09,Shawano,Wisconsin,89,0,2,0,40796.0,45.67,0.49,0.22
2020-07-08,Shawano,Wisconsin,87,0,1,0,40796.0,45.67,0.25,0.21
2020-07-07,Shawano,Wisconsin,86,0,0,0,40796.0,45.67,0.0,0.21
2020-07-06,Shawano,Wisconsin,86,0,0,0,40796.0,45.67,0.0,0.21
2020-07-05,Shawano,Wisconsin,86,0,3,0,40796.0,45.67,0.74,0.21
2020-07-04,Shawano,Wisconsin,83,0,2,0,40796.0,45.67,0.49,0.2
2020-07-03,Shawano,Wisconsin,81,0,3,0,40796.0,45.67,0.74,0.2
2020-07-02,Shawano,Wisconsin,78,0,0,0,40796.0,45.67,0.0,0.19
2020-07-01,Shawano,Wisconsin,78,0,0,0,40796.0,45.67,0.0,0.19
2020-06-30,Shawano,Wisconsin,78,0,2,0,40796.0,45.67,0.49,0.19
2020-06-29,Shawano,Wisconsin,76,0,1,0,40796.0,45.67,0.25,0.19
2020-06-28,Shawano,Wisconsin,75,0,0,0,40796.0,45.67,0.0,0.18
2020-06-27,Shawano,Wisconsin,75,0,1,0,40796.0,45.67,0.25,0.18
2020-06-26,Shawano,Wisconsin,74,0,1,0,40796.0,45.67,0.25,0.18
2020-06-25,Shawano,Wisconsin,73,0,3,0,40796.0,45.67,0.74,0.18
2020-06-24,Shawano,Wisconsin,70,0,0,0,40796.0,45.67,0.0,0.17
2020-06-23,Shawano,Wisconsin,70,0,0,0,40796.0,45.67,0.0,0.17
2020-06-22,Shawano,Wisconsin,70,0,2,0,40796.0,45.67,0.49,0.17
2020-06-21,Shawano,Wisconsin,68,0,0,0,40796.0,45.67,0.0,0.17
2020-06-20,Shawano,Wisconsin,68,0,2,0,40796.0,45.67,0.49,0.17
2020-06-19,Shawano,Wisconsin,66,0,0,0,40796.0,45.67,0.0,0.16
2020-06-18,Shawano,Wisconsin,66,0,2,0,40796.0,45.67,0.49,0.16
2020-06-17,Shawano,Wisconsin,64,0,0,0,40796.0,45.67,0.0,0.16
2020-06-16,Shawano,Wisconsin,64,0,0,0,40796.0,45.67,0.0,0.16
2020-06-15,Shawano,Wisconsin,64,0,1,0,40796.0,45.67,0.25,0.16
2020-06-14,Shawano,Wisconsin,63,0,1,0,40796.0,45.67,0.25,0.15
2020-06-13,Shawano,Wisconsin,62,0,0,0,40796.0,45.67,0.0,0.15
2020-06-12,Shawano,Wisconsin,62,0,2,0,40796.0,45.67,0.49,0.15
2020-06-11,Shawano,Wisconsin,60,0,0,0,40796.0,45.67,0.0,0.15
2020-06-10,Shawano,Wisconsin,60,0,0,0,40796.0,45.67,0.0,0.15
2020-06-09,Shawano,Wisconsin,60,0,3,0,40796.0,45.67,0.74,0.15
2020-06-08,Shawano,Wisconsin,57,0,1,0,40796.0,45.67,0.25,0.14
2020-06-07,Shawano,Wisconsin,56,0,0,0,40796.0,45.67,0.0,0.14
2020-06-06,Shawano,Wisconsin,56,0,3,0,40796.0,45.67,0.74,0.14
2020-06-05,Shawano,Wisconsin,53,0,0,0,40796.0,45.67,0.0,0.13
2020-06-04,Shawano,Wisconsin,53,0,2,0,40796.0,45.67,0.49,0.13
2020-06-03,Shawano,Wisconsin,51,0,1,0,40796.0,45.67,0.25,0.13
2020-06-02,Shawano,Wisconsin,50,0,2,0,40796.0,45.67,0.49,0.12
