date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Winnebago,Wisconsin,755,13,8,0,171020.0,393.43,0.47,0.44
2020-07-09,Winnebago,Wisconsin,747,13,21,0,171020.0,393.43,1.23,0.44
2020-07-08,Winnebago,Wisconsin,726,13,3,0,171020.0,393.43,0.18,0.42
2020-07-07,Winnebago,Wisconsin,723,13,8,0,171020.0,393.43,0.47,0.42
2020-07-06,Winnebago,Wisconsin,715,13,4,0,171020.0,393.43,0.23,0.42
2020-07-05,Winnebago,Wisconsin,711,13,10,0,171020.0,393.43,0.58,0.42
2020-07-04,Winnebago,Wisconsin,701,13,9,0,171020.0,393.43,0.53,0.41
2020-07-03,Winnebago,Wisconsin,692,13,0,2,171020.0,393.43,0.0,0.4
2020-07-02,Winnebago,Wisconsin,692,11,9,0,171020.0,393.43,0.53,0.4
2020-07-01,Winnebago,Wisconsin,683,11,14,0,171020.0,393.43,0.82,0.4
2020-06-30,Winnebago,Wisconsin,669,11,7,0,171020.0,393.43,0.41,0.39
2020-06-29,Winnebago,Wisconsin,662,11,7,0,171020.0,393.43,0.41,0.39
2020-06-28,Winnebago,Wisconsin,655,11,12,0,171020.0,393.43,0.7,0.38
2020-06-27,Winnebago,Wisconsin,643,11,4,0,171020.0,393.43,0.23,0.38
2020-06-26,Winnebago,Wisconsin,639,11,5,0,171020.0,393.43,0.29,0.37
2020-06-25,Winnebago,Wisconsin,634,11,8,0,171020.0,393.43,0.47,0.37
2020-06-24,Winnebago,Wisconsin,626,11,7,0,171020.0,393.43,0.41,0.37
2020-06-23,Winnebago,Wisconsin,619,11,11,0,171020.0,393.43,0.64,0.36
2020-06-22,Winnebago,Wisconsin,608,11,7,0,171020.0,393.43,0.41,0.36
2020-06-21,Winnebago,Wisconsin,601,11,8,0,171020.0,393.43,0.47,0.35
2020-06-20,Winnebago,Wisconsin,593,11,14,1,171020.0,393.43,0.82,0.35
2020-06-19,Winnebago,Wisconsin,579,10,10,0,171020.0,393.43,0.58,0.34
2020-06-18,Winnebago,Wisconsin,569,10,18,0,171020.0,393.43,1.05,0.33
2020-06-17,Winnebago,Wisconsin,551,10,14,1,171020.0,393.43,0.82,0.32
2020-06-16,Winnebago,Wisconsin,537,9,5,0,171020.0,393.43,0.29,0.31
2020-06-15,Winnebago,Wisconsin,532,9,14,0,171020.0,393.43,0.82,0.31
2020-06-14,Winnebago,Wisconsin,518,9,12,0,171020.0,393.43,0.7,0.3
2020-06-13,Winnebago,Wisconsin,506,9,21,0,171020.0,393.43,1.23,0.3
2020-06-12,Winnebago,Wisconsin,485,9,12,1,171020.0,393.43,0.7,0.28
2020-06-11,Winnebago,Wisconsin,473,8,16,0,171020.0,393.43,0.94,0.28
2020-06-10,Winnebago,Wisconsin,457,8,26,1,171020.0,393.43,1.52,0.27
2020-06-09,Winnebago,Wisconsin,431,7,34,0,171020.0,393.43,1.99,0.25
2020-06-08,Winnebago,Wisconsin,397,7,12,0,171020.0,393.43,0.7,0.23
2020-06-07,Winnebago,Wisconsin,385,7,31,0,171020.0,393.43,1.81,0.23
2020-06-06,Winnebago,Wisconsin,354,7,20,0,171020.0,393.43,1.17,0.21
2020-06-05,Winnebago,Wisconsin,334,7,25,0,171020.0,393.43,1.46,0.2
2020-06-04,Winnebago,Wisconsin,309,7,25,0,171020.0,393.43,1.46,0.18
2020-06-03,Winnebago,Wisconsin,284,7,14,0,171020.0,393.43,0.82,0.17
