date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Wisconsin,Winnebago,8.19,14,0,0.0,847,14,1.65,495.26,8.19,0.5,171020,393.43
2020-07-18,Wisconsin,Winnebago,9.36,16,0,0.0,833,14,1.68,487.08,8.19,0.49,171020,393.43
2020-07-17,Wisconsin,Winnebago,4.09,7,0,0.0,817,14,1.71,477.72,8.19,0.48,171020,393.43
2020-07-16,Wisconsin,Winnebago,3.51,6,0,0.0,810,14,1.73,473.63,8.19,0.47,171020,393.43
2020-07-15,Wisconsin,Winnebago,9.36,16,0,0.0,804,14,1.74,470.12,8.19,0.47,171020,393.43
2020-07-14,Wisconsin,Winnebago,6.43,11,1,0.58,788,14,1.78,460.76,8.19,0.46,171020,393.43
2020-07-13,Wisconsin,Winnebago,3.51,6,0,0.0,777,13,1.67,454.33,7.6,0.45,171020,393.43
2020-07-12,Wisconsin,Winnebago,6.43,11,0,0.0,771,13,1.69,450.82,7.6,0.45,171020,393.43
2020-07-11,Wisconsin,Winnebago,2.92,5,0,0.0,760,13,1.71,444.39,7.6,0.44,171020,393.43
2020-07-10,Wisconsin,Winnebago,4.68,8,0,0.0,755,13,1.72,441.47,7.6,0.44,171020,393.43
2020-07-09,Wisconsin,Winnebago,12.28,21,0,0.0,747,13,1.74,436.79,7.6,0.44,171020,393.43
2020-07-08,Wisconsin,Winnebago,1.75,3,0,0.0,726,13,1.79,424.51,7.6,0.42,171020,393.43
2020-07-07,Wisconsin,Winnebago,4.68,8,0,0.0,723,13,1.8,422.76,7.6,0.42,171020,393.43
2020-07-06,Wisconsin,Winnebago,2.34,4,0,0.0,715,13,1.82,418.08,7.6,0.42,171020,393.43
2020-07-05,Wisconsin,Winnebago,5.85,10,0,0.0,711,13,1.83,415.74,7.6,0.42,171020,393.43
2020-07-04,Wisconsin,Winnebago,5.26,9,0,0.0,701,13,1.85,409.89,7.6,0.41,171020,393.43
2020-07-03,Wisconsin,Winnebago,0.0,0,2,1.17,692,13,1.88,404.63,7.6,0.4,171020,393.43
2020-07-02,Wisconsin,Winnebago,5.26,9,0,0.0,692,11,1.59,404.63,6.43,0.4,171020,393.43
2020-07-01,Wisconsin,Winnebago,8.19,14,0,0.0,683,11,1.61,399.37,6.43,0.4,171020,393.43
2020-06-30,Wisconsin,Winnebago,4.09,7,0,0.0,669,11,1.64,391.18,6.43,0.39,171020,393.43
2020-06-29,Wisconsin,Winnebago,4.09,7,0,0.0,662,11,1.66,387.09,6.43,0.39,171020,393.43
2020-06-28,Wisconsin,Winnebago,7.02,12,0,0.0,655,11,1.68,383.0,6.43,0.38,171020,393.43
2020-06-27,Wisconsin,Winnebago,2.34,4,0,0.0,643,11,1.71,375.98,6.43,0.38,171020,393.43
2020-06-26,Wisconsin,Winnebago,2.92,5,0,0.0,639,11,1.72,373.64,6.43,0.37,171020,393.43
2020-06-25,Wisconsin,Winnebago,4.68,8,0,0.0,634,11,1.74,370.72,6.43,0.37,171020,393.43
2020-06-24,Wisconsin,Winnebago,4.09,7,0,0.0,626,11,1.76,366.04,6.43,0.37,171020,393.43
2020-06-23,Wisconsin,Winnebago,6.43,11,0,0.0,619,11,1.78,361.95,6.43,0.36,171020,393.43
2020-06-22,Wisconsin,Winnebago,4.09,7,0,0.0,608,11,1.81,355.51,6.43,0.36,171020,393.43
2020-06-21,Wisconsin,Winnebago,4.68,8,0,0.0,601,11,1.83,351.42,6.43,0.35,171020,393.43
2020-06-20,Wisconsin,Winnebago,8.19,14,1,0.58,593,11,1.85,346.74,6.43,0.35,171020,393.43
2020-06-19,Wisconsin,Winnebago,5.85,10,0,0.0,579,10,1.73,338.56,5.85,0.34,171020,393.43
2020-06-18,Wisconsin,Winnebago,10.53,18,0,0.0,569,10,1.76,332.71,5.85,0.33,171020,393.43
2020-06-17,Wisconsin,Winnebago,8.19,14,1,0.58,551,10,1.81,322.18,5.85,0.32,171020,393.43
2020-06-16,Wisconsin,Winnebago,2.92,5,0,0.0,537,9,1.68,314.0,5.26,0.31,171020,393.43
2020-06-15,Wisconsin,Winnebago,8.19,14,0,0.0,532,9,1.69,311.07,5.26,0.31,171020,393.43
2020-06-14,Wisconsin,Winnebago,7.02,12,0,0.0,518,9,1.74,302.89,5.26,0.3,171020,393.43
2020-06-13,Wisconsin,Winnebago,12.28,21,0,0.0,506,9,1.78,295.87,5.26,0.3,171020,393.43
2020-06-12,Wisconsin,Winnebago,7.02,12,1,0.58,485,9,1.86,283.59,5.26,0.28,171020,393.43
2020-06-11,Wisconsin,Winnebago,9.36,16,0,0.0,473,8,1.69,276.58,4.68,0.28,171020,393.43
2020-06-10,Wisconsin,Winnebago,15.2,26,1,0.58,457,8,1.75,267.22,4.68,0.27,171020,393.43
2020-06-09,Wisconsin,Winnebago,19.88,34,0,0.0,431,7,1.62,252.02,4.09,0.25,171020,393.43
2020-06-08,Wisconsin,Winnebago,7.02,12,0,0.0,397,7,1.76,232.14,4.09,0.23,171020,393.43
2020-06-07,Wisconsin,Winnebago,18.13,31,0,0.0,385,7,1.82,225.12,4.09,0.23,171020,393.43
2020-06-06,Wisconsin,Winnebago,11.69,20,0,0.0,354,7,1.98,206.99,4.09,0.21,171020,393.43
2020-06-05,Wisconsin,Winnebago,14.62,25,0,0.0,334,7,2.1,195.3,4.09,0.2,171020,393.43
2020-06-04,Wisconsin,Winnebago,14.62,25,0,0.0,309,7,2.27,180.68,4.09,0.18,171020,393.43
2020-06-03,Wisconsin,Winnebago,8.19,14,0,0.0,284,7,2.46,166.06,4.09,0.17,171020,393.43
2020-06-02,Wisconsin,Winnebago,12.28,21,0,0.0,270,7,2.59,157.88,4.09,0.16,171020,393.43
2020-06-01,Wisconsin,Winnebago,2.92,5,0,0.0,249,7,2.81,145.6,4.09,0.15,171020,393.43
2020-05-31,Wisconsin,Winnebago,3.51,6,1,0.58,244,7,2.87,142.67,4.09,0.14,171020,393.43
2020-05-30,Wisconsin,Winnebago,8.19,14,2,1.17,238,6,2.52,139.17,3.51,0.14,171020,393.43
2020-05-29,Wisconsin,Winnebago,11.11,19,1,0.58,224,4,1.79,130.98,2.34,0.13,171020,393.43
2020-05-28,Wisconsin,Winnebago,3.51,6,0,0.0,205,3,1.46,119.87,1.75,0.12,171020,393.43
2020-05-27,Wisconsin,Winnebago,4.68,8,2,1.17,199,3,1.51,116.36,1.75,0.12,171020,393.43
2020-05-26,Wisconsin,Winnebago,5.26,9,0,0.0,191,1,0.52,111.68,0.58,0.11,171020,393.43
2020-05-25,Wisconsin,Winnebago,5.85,10,0,0.0,182,1,0.55,106.42,0.58,0.11,171020,393.43
2020-05-24,Wisconsin,Winnebago,3.51,6,0,0.0,172,1,0.58,100.57,0.58,0.1,171020,393.43
2020-05-23,Wisconsin,Winnebago,3.51,6,0,0.0,166,1,0.6,97.06,0.58,0.1,171020,393.43
