date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Trempealeau,Wisconsin,168,0,10,0,29442.0,40.17,3.4,0.57
2020-07-08,Trempealeau,Wisconsin,158,0,18,0,29442.0,40.17,6.11,0.54
2020-07-07,Trempealeau,Wisconsin,140,0,3,0,29442.0,40.17,1.02,0.48
2020-07-06,Trempealeau,Wisconsin,137,0,6,0,29442.0,40.17,2.04,0.47
2020-07-05,Trempealeau,Wisconsin,131,0,2,0,29442.0,40.17,0.68,0.44
2020-07-04,Trempealeau,Wisconsin,129,0,3,0,29442.0,40.17,1.02,0.44
2020-07-03,Trempealeau,Wisconsin,126,0,4,0,29442.0,40.17,1.36,0.43
2020-07-02,Trempealeau,Wisconsin,122,0,4,0,29442.0,40.17,1.36,0.41
2020-07-01,Trempealeau,Wisconsin,118,0,2,0,29442.0,40.17,0.68,0.4
2020-06-30,Trempealeau,Wisconsin,116,0,5,0,29442.0,40.17,1.7,0.39
2020-06-29,Trempealeau,Wisconsin,111,0,-1,0,29442.0,40.17,-0.34,0.38
2020-06-28,Trempealeau,Wisconsin,112,0,1,0,29442.0,40.17,0.34,0.38
2020-06-27,Trempealeau,Wisconsin,111,0,5,0,29442.0,40.17,1.7,0.38
2020-06-26,Trempealeau,Wisconsin,106,0,2,0,29442.0,40.17,0.68,0.36
2020-06-25,Trempealeau,Wisconsin,104,0,6,0,29442.0,40.17,2.04,0.35
2020-06-24,Trempealeau,Wisconsin,98,0,6,0,29442.0,40.17,2.04,0.33
2020-06-23,Trempealeau,Wisconsin,92,0,0,0,29442.0,40.17,0.0,0.31
2020-06-22,Trempealeau,Wisconsin,92,0,1,0,29442.0,40.17,0.34,0.31
2020-06-21,Trempealeau,Wisconsin,91,0,0,0,29442.0,40.17,0.0,0.31
2020-06-20,Trempealeau,Wisconsin,91,0,5,0,29442.0,40.17,1.7,0.31
2020-06-19,Trempealeau,Wisconsin,86,0,1,0,29442.0,40.17,0.34,0.29
2020-06-18,Trempealeau,Wisconsin,85,0,5,0,29442.0,40.17,1.7,0.29
2020-06-17,Trempealeau,Wisconsin,80,0,9,0,29442.0,40.17,3.06,0.27
2020-06-16,Trempealeau,Wisconsin,71,0,7,0,29442.0,40.17,2.38,0.24
2020-06-15,Trempealeau,Wisconsin,64,0,7,0,29442.0,40.17,2.38,0.22
2020-06-14,Trempealeau,Wisconsin,57,0,1,0,29442.0,40.17,0.34,0.19
2020-06-13,Trempealeau,Wisconsin,56,0,7,0,29442.0,40.17,2.38,0.19
2020-06-12,Trempealeau,Wisconsin,49,0,0,0,29442.0,40.17,0.0,0.17
2020-06-11,Trempealeau,Wisconsin,49,0,5,0,29442.0,40.17,1.7,0.17
2020-06-10,Trempealeau,Wisconsin,44,0,1,0,29442.0,40.17,0.34,0.15
2020-06-09,Trempealeau,Wisconsin,43,0,1,0,29442.0,40.17,0.34,0.15
2020-06-08,Trempealeau,Wisconsin,42,0,2,0,29442.0,40.17,0.68,0.14
2020-06-07,Trempealeau,Wisconsin,40,0,2,0,29442.0,40.17,0.68,0.14
2020-06-06,Trempealeau,Wisconsin,38,0,6,0,29442.0,40.17,2.04,0.13
2020-06-05,Trempealeau,Wisconsin,32,0,2,0,29442.0,40.17,0.68,0.11
2020-06-04,Trempealeau,Wisconsin,30,0,1,0,29442.0,40.17,0.34,0.1
2020-06-03,Trempealeau,Wisconsin,29,0,3,0,29442.0,40.17,1.02,0.1
2020-06-02,Trempealeau,Wisconsin,26,0,1,0,29442.0,40.17,0.34,0.09
2020-06-01,Trempealeau,Wisconsin,25,0,0,0,29442.0,40.17,0.0,0.08
2020-05-31,Trempealeau,Wisconsin,25,0,0,0,29442.0,40.17,0.0,0.08
2020-05-30,Trempealeau,Wisconsin,25,0,1,0,29442.0,40.17,0.34,0.08
2020-05-29,Trempealeau,Wisconsin,24,0,1,0,29442.0,40.17,0.34,0.08
2020-05-28,Trempealeau,Wisconsin,23,0,1,0,29442.0,40.17,0.34,0.08
2020-05-27,Trempealeau,Wisconsin,22,0,1,0,29442.0,40.17,0.34,0.07
2020-05-26,Trempealeau,Wisconsin,21,0,1,0,29442.0,40.17,0.34,0.07
2020-05-25,Trempealeau,Wisconsin,20,0,2,0,29442.0,40.17,0.68,0.07
2020-05-24,Trempealeau,Wisconsin,18,0,4,0,29442.0,40.17,1.36,0.06
2020-05-23,Trempealeau,Wisconsin,14,0,1,0,29442.0,40.17,0.34,0.05
2020-05-22,Trempealeau,Wisconsin,13,0,0,0,29442.0,40.17,0.0,0.04
2020-05-21,Trempealeau,Wisconsin,13,0,2,0,29442.0,40.17,0.68,0.04
2020-05-20,Trempealeau,Wisconsin,11,0,0,0,29442.0,40.17,0.0,0.04
2020-05-19,Trempealeau,Wisconsin,11,0,0,0,29442.0,40.17,0.0,0.04
2020-05-18,Trempealeau,Wisconsin,11,0,1,0,29442.0,40.17,0.34,0.04
2020-05-17,Trempealeau,Wisconsin,10,0,3,0,29442.0,40.17,1.02,0.03
2020-05-16,Trempealeau,Wisconsin,7,0,0,0,29442.0,40.17,0.0,0.02
2020-05-15,Trempealeau,Wisconsin,7,0,0,0,29442.0,40.17,0.0,0.02
2020-05-14,Trempealeau,Wisconsin,7,0,1,0,29442.0,40.17,0.34,0.02
2020-05-13,Trempealeau,Wisconsin,6,0,0,0,29442.0,40.17,0.0,0.02
2020-05-12,Trempealeau,Wisconsin,6,0,1,0,29442.0,40.17,0.34,0.02
2020-05-11,Trempealeau,Wisconsin,5,0,0,0,29442.0,40.17,0.0,0.02
2020-05-10,Trempealeau,Wisconsin,5,0,0,0,29442.0,40.17,0.0,0.02
2020-05-09,Trempealeau,Wisconsin,5,0,0,0,29442.0,40.17,0.0,0.02
2020-05-08,Trempealeau,Wisconsin,5,0,0,0,29442.0,40.17,0.0,0.02
2020-05-07,Trempealeau,Wisconsin,5,0,0,0,29442.0,40.17,0.0,0.02
2020-05-06,Trempealeau,Wisconsin,5,0,1,0,29442.0,40.17,0.34,0.02
2020-05-05,Trempealeau,Wisconsin,4,0,0,0,29442.0,40.17,0.0,0.01
2020-05-04,Trempealeau,Wisconsin,4,0,1,0,29442.0,40.17,0.34,0.01
2020-05-03,Trempealeau,Wisconsin,3,0,0,0,29442.0,40.17,0.0,0.01
2020-05-02,Trempealeau,Wisconsin,3,0,0,0,29442.0,40.17,0.0,0.01
2020-05-01,Trempealeau,Wisconsin,3,0,0,0,29442.0,40.17,0.0,0.01
2020-04-30,Trempealeau,Wisconsin,3,0,1,0,29442.0,40.17,0.34,0.01
2020-04-29,Trempealeau,Wisconsin,2,0,0,0,29442.0,40.17,0.0,0.01
2020-04-28,Trempealeau,Wisconsin,2,0,0,0,29442.0,40.17,0.0,0.01
2020-04-27,Trempealeau,Wisconsin,2,0,0,0,29442.0,40.17,0.0,0.01
2020-04-26,Trempealeau,Wisconsin,2,0,0,0,29442.0,40.17,0.0,0.01
2020-04-25,Trempealeau,Wisconsin,2,0,0,0,29442.0,40.17,0.0,0.01
2020-04-24,Trempealeau,Wisconsin,2,0,1,0,29442.0,40.17,0.34,0.01
2020-04-23,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-22,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-21,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-20,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-19,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-18,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-17,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-16,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-15,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-14,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-13,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-12,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-11,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-10,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-09,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-08,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-07,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-06,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-05,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-04,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-03,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
2020-04-02,Trempealeau,Wisconsin,1,0,0,0,29442.0,40.17,0.0,0.0
