date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Wisconsin,480,19,10,0,135693,315.09,0.74,0.0,0.35,35.37,1.4,3.96
2020-07-09,Washington,Wisconsin,470,19,9,0,135693,315.09,0.66,0.0,0.35,34.64,1.4,4.04
2020-07-08,Washington,Wisconsin,461,19,12,0,135693,315.09,0.88,0.0,0.34,33.97,1.4,4.12
2020-07-07,Washington,Wisconsin,449,19,9,2,135693,315.09,0.66,0.15,0.33,33.09,1.4,4.23
2020-07-06,Washington,Wisconsin,440,17,10,1,135693,315.09,0.74,0.07,0.32,32.43,1.25,3.86
2020-07-05,Washington,Wisconsin,430,16,8,0,135693,315.09,0.59,0.0,0.32,31.69,1.18,3.72
2020-07-04,Washington,Wisconsin,422,16,11,0,135693,315.09,0.81,0.0,0.31,31.1,1.18,3.79
2020-07-03,Washington,Wisconsin,411,16,8,0,135693,315.09,0.59,0.0,0.3,30.29,1.18,3.89
2020-07-02,Washington,Wisconsin,403,16,15,0,135693,315.09,1.11,0.0,0.3,29.7,1.18,3.97
2020-07-01,Washington,Wisconsin,388,16,15,0,135693,315.09,1.11,0.0,0.29,28.59,1.18,4.12
2020-06-30,Washington,Wisconsin,373,16,7,0,135693,315.09,0.52,0.0,0.27,27.49,1.18,4.29
2020-06-29,Washington,Wisconsin,366,16,12,0,135693,315.09,0.88,0.0,0.27,26.97,1.18,4.37
2020-06-28,Washington,Wisconsin,354,16,6,0,135693,315.09,0.44,0.0,0.26,26.09,1.18,4.52
2020-06-27,Washington,Wisconsin,348,16,4,0,135693,315.09,0.29,0.0,0.26,25.65,1.18,4.6
2020-06-26,Washington,Wisconsin,344,16,9,0,135693,315.09,0.66,0.0,0.25,25.35,1.18,4.65
2020-06-25,Washington,Wisconsin,335,16,4,0,135693,315.09,0.29,0.0,0.25,24.69,1.18,4.78
2020-06-24,Washington,Wisconsin,331,16,4,2,135693,315.09,0.29,0.15,0.24,24.39,1.18,4.83
2020-06-23,Washington,Wisconsin,327,14,4,1,135693,315.09,0.29,0.07,0.24,24.1,1.03,4.28
2020-06-22,Washington,Wisconsin,323,13,2,0,135693,315.09,0.15,0.0,0.24,23.8,0.96,4.02
2020-06-21,Washington,Wisconsin,321,13,3,0,135693,315.09,0.22,0.0,0.24,23.66,0.96,4.05
2020-06-20,Washington,Wisconsin,318,13,7,0,135693,315.09,0.52,0.0,0.23,23.44,0.96,4.09
2020-06-19,Washington,Wisconsin,311,13,7,1,135693,315.09,0.52,0.07,0.23,22.92,0.96,4.18
2020-06-18,Washington,Wisconsin,304,12,3,0,135693,315.09,0.22,0.0,0.22,22.4,0.88,3.95
2020-06-17,Washington,Wisconsin,301,12,5,0,135693,315.09,0.37,0.0,0.22,22.18,0.88,3.99
2020-06-16,Washington,Wisconsin,296,12,2,0,135693,315.09,0.15,0.0,0.22,21.81,0.88,4.05
2020-06-15,Washington,Wisconsin,294,12,2,0,135693,315.09,0.15,0.0,0.22,21.67,0.88,4.08
2020-06-14,Washington,Wisconsin,292,12,2,0,135693,315.09,0.15,0.0,0.22,21.52,0.88,4.11
2020-06-13,Washington,Wisconsin,290,12,1,0,135693,315.09,0.07,0.0,0.21,21.37,0.88,4.14
2020-06-12,Washington,Wisconsin,289,12,2,0,135693,315.09,0.15,0.0,0.21,21.3,0.88,4.15
2020-06-11,Washington,Wisconsin,287,12,4,1,135693,315.09,0.29,0.07,0.21,21.15,0.88,4.18
2020-06-10,Washington,Wisconsin,283,11,2,1,135693,315.09,0.15,0.07,0.21,20.86,0.81,3.89
2020-06-09,Washington,Wisconsin,281,10,2,0,135693,315.09,0.15,0.0,0.21,20.71,0.74,3.56
2020-06-08,Washington,Wisconsin,279,10,2,1,135693,315.09,0.15,0.07,0.21,20.56,0.74,3.58
2020-06-07,Washington,Wisconsin,277,9,0,0,135693,315.09,0.0,0.0,0.2,20.41,0.66,3.25
2020-06-06,Washington,Wisconsin,277,9,5,0,135693,315.09,0.37,0.0,0.2,20.41,0.66,3.25
2020-06-05,Washington,Wisconsin,272,9,5,0,135693,315.09,0.37,0.0,0.2,20.05,0.66,3.31
