date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,La Crosse,Wisconsin,565,0,9,0,118230.0,261.7,0.76,0.0,0.48,47.79,0.0
2020-07-09,La Crosse,Wisconsin,556,0,16,0,118230.0,261.7,1.35,0.0,0.47,47.03,0.0
2020-07-08,La Crosse,Wisconsin,540,0,16,0,118230.0,261.7,1.35,0.0,0.46,45.67,0.0
2020-07-07,La Crosse,Wisconsin,524,0,5,0,118230.0,261.7,0.42,0.0,0.44,44.32,0.0
2020-07-06,La Crosse,Wisconsin,519,0,4,0,118230.0,261.7,0.34,0.0,0.44,43.9,0.0
2020-07-05,La Crosse,Wisconsin,515,0,5,0,118230.0,261.7,0.42,0.0,0.44,43.56,0.0
2020-07-04,La Crosse,Wisconsin,510,0,13,0,118230.0,261.7,1.1,0.0,0.43,43.14,0.0
2020-07-03,La Crosse,Wisconsin,497,0,5,0,118230.0,261.7,0.42,0.0,0.42,42.04,0.0
2020-07-02,La Crosse,Wisconsin,492,0,37,0,118230.0,261.7,3.13,0.0,0.42,41.61,0.0
2020-07-01,La Crosse,Wisconsin,455,0,23,0,118230.0,261.7,1.95,0.0,0.38,38.48,0.0
2020-06-30,La Crosse,Wisconsin,432,0,28,0,118230.0,261.7,2.37,0.0,0.37,36.54,0.0
2020-06-29,La Crosse,Wisconsin,404,0,1,0,118230.0,261.7,0.08,0.0,0.34,34.17,0.0
2020-06-28,La Crosse,Wisconsin,403,0,7,0,118230.0,261.7,0.59,0.0,0.34,34.09,0.0
2020-06-27,La Crosse,Wisconsin,396,0,25,0,118230.0,261.7,2.11,0.0,0.33,33.49,0.0
2020-06-26,La Crosse,Wisconsin,371,0,28,0,118230.0,261.7,2.37,0.0,0.31,31.38,0.0
2020-06-25,La Crosse,Wisconsin,343,0,27,0,118230.0,261.7,2.28,0.0,0.29,29.01,0.0
2020-06-24,La Crosse,Wisconsin,316,0,22,0,118230.0,261.7,1.86,0.0,0.27,26.73,0.0
2020-06-23,La Crosse,Wisconsin,294,0,20,0,118230.0,261.7,1.69,0.0,0.25,24.87,0.0
2020-06-22,La Crosse,Wisconsin,274,0,24,0,118230.0,261.7,2.03,0.0,0.23,23.18,0.0
2020-06-21,La Crosse,Wisconsin,250,0,21,0,118230.0,261.7,1.78,0.0,0.21,21.15,0.0
2020-06-20,La Crosse,Wisconsin,229,0,26,0,118230.0,261.7,2.2,0.0,0.19,19.37,0.0
2020-06-19,La Crosse,Wisconsin,203,0,24,0,118230.0,261.7,2.03,0.0,0.17,17.17,0.0
2020-06-18,La Crosse,Wisconsin,179,0,27,0,118230.0,261.7,2.28,0.0,0.15,15.14,0.0
2020-06-17,La Crosse,Wisconsin,152,0,20,0,118230.0,261.7,1.69,0.0,0.13,12.86,0.0
2020-06-16,La Crosse,Wisconsin,132,0,9,0,118230.0,261.7,0.76,0.0,0.11,11.16,0.0
2020-06-15,La Crosse,Wisconsin,123,0,7,0,118230.0,261.7,0.59,0.0,0.1,10.4,0.0
2020-06-14,La Crosse,Wisconsin,116,0,6,0,118230.0,261.7,0.51,0.0,0.1,9.81,0.0
2020-06-13,La Crosse,Wisconsin,110,0,10,0,118230.0,261.7,0.85,0.0,0.09,9.3,0.0
2020-06-12,La Crosse,Wisconsin,100,0,6,0,118230.0,261.7,0.51,0.0,0.08,8.46,0.0
2020-06-11,La Crosse,Wisconsin,94,0,13,0,118230.0,261.7,1.1,0.0,0.08,7.95,0.0
2020-06-10,La Crosse,Wisconsin,81,0,4,0,118230.0,261.7,0.34,0.0,0.07,6.85,0.0
2020-06-09,La Crosse,Wisconsin,77,0,7,0,118230.0,261.7,0.59,0.0,0.07,6.51,0.0
2020-06-08,La Crosse,Wisconsin,70,0,1,0,118230.0,261.7,0.08,0.0,0.06,5.92,0.0
2020-06-07,La Crosse,Wisconsin,69,0,1,0,118230.0,261.7,0.08,0.0,0.06,5.84,0.0
2020-06-06,La Crosse,Wisconsin,68,0,0,0,118230.0,261.7,0.0,0.0,0.06,5.75,0.0
2020-06-05,La Crosse,Wisconsin,68,0,4,0,118230.0,261.7,0.34,0.0,0.06,5.75,0.0
2020-06-04,La Crosse,Wisconsin,64,0,6,0,118230.0,261.7,0.51,0.0,0.05,5.41,0.0
