date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Wisconsin,La Crosse,1.44,17,0,0.0,582,0,0.0,49.23,0.0,0.49,118230,261.7
2020-07-10,Wisconsin,La Crosse,0.76,9,0,0.0,565,0,0.0,47.79,0.0,0.48,118230,261.7
2020-07-09,Wisconsin,La Crosse,1.35,16,0,0.0,556,0,0.0,47.03,0.0,0.47,118230,261.7
2020-07-08,Wisconsin,La Crosse,1.35,16,0,0.0,540,0,0.0,45.67,0.0,0.46,118230,261.7
2020-07-07,Wisconsin,La Crosse,0.42,5,0,0.0,524,0,0.0,44.32,0.0,0.44,118230,261.7
2020-07-06,Wisconsin,La Crosse,0.34,4,0,0.0,519,0,0.0,43.9,0.0,0.44,118230,261.7
2020-07-05,Wisconsin,La Crosse,0.42,5,0,0.0,515,0,0.0,43.56,0.0,0.44,118230,261.7
2020-07-04,Wisconsin,La Crosse,1.1,13,0,0.0,510,0,0.0,43.14,0.0,0.43,118230,261.7
2020-07-03,Wisconsin,La Crosse,0.42,5,0,0.0,497,0,0.0,42.04,0.0,0.42,118230,261.7
2020-07-02,Wisconsin,La Crosse,3.13,37,0,0.0,492,0,0.0,41.61,0.0,0.42,118230,261.7
2020-07-01,Wisconsin,La Crosse,1.95,23,0,0.0,455,0,0.0,38.48,0.0,0.38,118230,261.7
2020-06-30,Wisconsin,La Crosse,2.37,28,0,0.0,432,0,0.0,36.54,0.0,0.37,118230,261.7
2020-06-29,Wisconsin,La Crosse,0.08,1,0,0.0,404,0,0.0,34.17,0.0,0.34,118230,261.7
2020-06-28,Wisconsin,La Crosse,0.59,7,0,0.0,403,0,0.0,34.09,0.0,0.34,118230,261.7
2020-06-27,Wisconsin,La Crosse,2.11,25,0,0.0,396,0,0.0,33.49,0.0,0.33,118230,261.7
2020-06-26,Wisconsin,La Crosse,2.37,28,0,0.0,371,0,0.0,31.38,0.0,0.31,118230,261.7
2020-06-25,Wisconsin,La Crosse,2.28,27,0,0.0,343,0,0.0,29.01,0.0,0.29,118230,261.7
2020-06-24,Wisconsin,La Crosse,1.86,22,0,0.0,316,0,0.0,26.73,0.0,0.27,118230,261.7
2020-06-23,Wisconsin,La Crosse,1.69,20,0,0.0,294,0,0.0,24.87,0.0,0.25,118230,261.7
2020-06-22,Wisconsin,La Crosse,2.03,24,0,0.0,274,0,0.0,23.18,0.0,0.23,118230,261.7
2020-06-21,Wisconsin,La Crosse,1.78,21,0,0.0,250,0,0.0,21.15,0.0,0.21,118230,261.7
2020-06-20,Wisconsin,La Crosse,2.2,26,0,0.0,229,0,0.0,19.37,0.0,0.19,118230,261.7
2020-06-19,Wisconsin,La Crosse,2.03,24,0,0.0,203,0,0.0,17.17,0.0,0.17,118230,261.7
2020-06-18,Wisconsin,La Crosse,2.28,27,0,0.0,179,0,0.0,15.14,0.0,0.15,118230,261.7
2020-06-17,Wisconsin,La Crosse,1.69,20,0,0.0,152,0,0.0,12.86,0.0,0.13,118230,261.7
2020-06-16,Wisconsin,La Crosse,0.76,9,0,0.0,132,0,0.0,11.16,0.0,0.11,118230,261.7
2020-06-15,Wisconsin,La Crosse,0.59,7,0,0.0,123,0,0.0,10.4,0.0,0.1,118230,261.7
2020-06-14,Wisconsin,La Crosse,0.51,6,0,0.0,116,0,0.0,9.81,0.0,0.1,118230,261.7
2020-06-13,Wisconsin,La Crosse,0.85,10,0,0.0,110,0,0.0,9.3,0.0,0.09,118230,261.7
2020-06-12,Wisconsin,La Crosse,0.51,6,0,0.0,100,0,0.0,8.46,0.0,0.08,118230,261.7
