date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Iowa,Wisconsin,41,0,3,0,23771,31.17,1.26,0.0,0.17,17.25,0.0,0.0
2020-07-09,Iowa,Wisconsin,38,0,0,0,23771,31.17,0.0,0.0,0.16,15.99,0.0,0.0
2020-07-08,Iowa,Wisconsin,38,0,0,0,23771,31.17,0.0,0.0,0.16,15.99,0.0,0.0
2020-07-07,Iowa,Wisconsin,38,0,1,0,23771,31.17,0.42,0.0,0.16,15.99,0.0,0.0
2020-07-06,Iowa,Wisconsin,37,0,0,0,23771,31.17,0.0,0.0,0.16,15.57,0.0,0.0
2020-07-05,Iowa,Wisconsin,37,0,1,0,23771,31.17,0.42,0.0,0.16,15.57,0.0,0.0
2020-07-04,Iowa,Wisconsin,36,0,3,0,23771,31.17,1.26,0.0,0.15,15.14,0.0,0.0
2020-07-03,Iowa,Wisconsin,33,0,1,0,23771,31.17,0.42,0.0,0.14,13.88,0.0,0.0
2020-07-02,Iowa,Wisconsin,32,0,0,0,23771,31.17,0.0,0.0,0.13,13.46,0.0,0.0
2020-07-01,Iowa,Wisconsin,32,0,1,0,23771,31.17,0.42,0.0,0.13,13.46,0.0,0.0
2020-06-30,Iowa,Wisconsin,31,0,2,0,23771,31.17,0.84,0.0,0.13,13.04,0.0,0.0
2020-06-29,Iowa,Wisconsin,29,0,0,0,23771,31.17,0.0,0.0,0.12,12.2,0.0,0.0
2020-06-28,Iowa,Wisconsin,29,0,0,0,23771,31.17,0.0,0.0,0.12,12.2,0.0,0.0
2020-06-27,Iowa,Wisconsin,29,0,2,0,23771,31.17,0.84,0.0,0.12,12.2,0.0,0.0
2020-06-26,Iowa,Wisconsin,27,0,2,0,23771,31.17,0.84,0.0,0.11,11.36,0.0,0.0
2020-06-25,Iowa,Wisconsin,25,0,2,0,23771,31.17,0.84,0.0,0.11,10.52,0.0,0.0
2020-06-24,Iowa,Wisconsin,23,0,2,0,23771,31.17,0.84,0.0,0.1,9.68,0.0,0.0
2020-06-23,Iowa,Wisconsin,21,0,-1,0,23771,31.17,-0.42,0.0,0.09,8.83,0.0,0.0
2020-06-22,Iowa,Wisconsin,22,0,1,0,23771,31.17,0.42,0.0,0.09,9.25,0.0,0.0
2020-06-21,Iowa,Wisconsin,21,0,2,0,23771,31.17,0.84,0.0,0.09,8.83,0.0,0.0
2020-06-20,Iowa,Wisconsin,19,0,1,0,23771,31.17,0.42,0.0,0.08,7.99,0.0,0.0
2020-06-19,Iowa,Wisconsin,18,0,0,0,23771,31.17,0.0,0.0,0.08,7.57,0.0,0.0
2020-06-18,Iowa,Wisconsin,18,0,0,0,23771,31.17,0.0,0.0,0.08,7.57,0.0,0.0
