date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Wisconsin,Iowa,12.62,3,0,0.0,100,0,0.0,420.68,0.0,0.42,23771,31.17
2020-08-15,Wisconsin,Iowa,16.83,4,0,0.0,97,0,0.0,408.06,0.0,0.41,23771,31.17
2020-08-14,Wisconsin,Iowa,21.03,5,0,0.0,93,0,0.0,391.23,0.0,0.39,23771,31.17
2020-08-13,Wisconsin,Iowa,8.41,2,0,0.0,88,0,0.0,370.2,0.0,0.37,23771,31.17
2020-08-12,Wisconsin,Iowa,12.62,3,0,0.0,86,0,0.0,361.79,0.0,0.36,23771,31.17
2020-08-11,Wisconsin,Iowa,4.21,1,0,0.0,83,0,0.0,349.16,0.0,0.35,23771,31.17
2020-08-10,Wisconsin,Iowa,8.41,2,0,0.0,82,0,0.0,344.96,0.0,0.34,23771,31.17
2020-08-09,Wisconsin,Iowa,4.21,1,0,0.0,80,0,0.0,336.54,0.0,0.34,23771,31.17
2020-08-08,Wisconsin,Iowa,21.03,5,0,0.0,79,0,0.0,332.34,0.0,0.33,23771,31.17
2020-08-07,Wisconsin,Iowa,16.83,4,0,0.0,74,0,0.0,311.3,0.0,0.31,23771,31.17
2020-08-06,Wisconsin,Iowa,8.41,2,0,0.0,70,0,0.0,294.48,0.0,0.29,23771,31.17
2020-08-05,Wisconsin,Iowa,12.62,3,0,0.0,68,0,0.0,286.06,0.0,0.29,23771,31.17
2020-08-04,Wisconsin,Iowa,0.0,0,0,0.0,65,0,0.0,273.44,0.0,0.27,23771,31.17
2020-08-03,Wisconsin,Iowa,8.41,2,0,0.0,65,0,0.0,273.44,0.0,0.27,23771,31.17
2020-08-02,Wisconsin,Iowa,0.0,0,0,0.0,63,0,0.0,265.03,0.0,0.27,23771,31.17
2020-08-01,Wisconsin,Iowa,4.21,1,0,0.0,63,0,0.0,265.03,0.0,0.27,23771,31.17
2020-07-31,Wisconsin,Iowa,0.0,0,0,0.0,62,0,0.0,260.82,0.0,0.26,23771,31.17
2020-07-30,Wisconsin,Iowa,25.24,6,0,0.0,62,0,0.0,260.82,0.0,0.26,23771,31.17
2020-07-29,Wisconsin,Iowa,-8.41,-2,0,0.0,56,0,0.0,235.58,0.0,0.24,23771,31.17
2020-07-28,Wisconsin,Iowa,4.21,1,0,0.0,58,0,0.0,243.99,0.0,0.24,23771,31.17
2020-07-27,Wisconsin,Iowa,0.0,0,0,0.0,57,0,0.0,239.79,0.0,0.24,23771,31.17
2020-07-26,Wisconsin,Iowa,4.21,1,0,0.0,57,0,0.0,239.79,0.0,0.24,23771,31.17
2020-07-25,Wisconsin,Iowa,0.0,0,0,0.0,56,0,0.0,235.58,0.0,0.24,23771,31.17
2020-07-24,Wisconsin,Iowa,8.41,2,0,0.0,56,0,0.0,235.58,0.0,0.24,23771,31.17
2020-07-23,Wisconsin,Iowa,0.0,0,0,0.0,54,0,0.0,227.17,0.0,0.23,23771,31.17
2020-07-22,Wisconsin,Iowa,12.62,3,0,0.0,54,0,0.0,227.17,0.0,0.23,23771,31.17
2020-07-21,Wisconsin,Iowa,4.21,1,0,0.0,51,0,0.0,214.55,0.0,0.21,23771,31.17
2020-07-20,Wisconsin,Iowa,0.0,0,0,0.0,50,0,0.0,210.34,0.0,0.21,23771,31.17
2020-07-19,Wisconsin,Iowa,0.0,0,0,0.0,50,0,0.0,210.34,0.0,0.21,23771,31.17
2020-07-18,Wisconsin,Iowa,12.62,3,0,0.0,50,0,0.0,210.34,0.0,0.21,23771,31.17
2020-07-17,Wisconsin,Iowa,0.0,0,0,0.0,47,0,0.0,197.72,0.0,0.2,23771,31.17
2020-07-16,Wisconsin,Iowa,0.0,0,0,0.0,47,0,0.0,197.72,0.0,0.2,23771,31.17
2020-07-15,Wisconsin,Iowa,0.0,0,0,0.0,47,0,0.0,197.72,0.0,0.2,23771,31.17
2020-07-14,Wisconsin,Iowa,8.41,2,0,0.0,47,0,0.0,197.72,0.0,0.2,23771,31.17
2020-07-13,Wisconsin,Iowa,0.0,0,0,0.0,45,0,0.0,189.31,0.0,0.19,23771,31.17
2020-07-12,Wisconsin,Iowa,0.0,0,0,0.0,45,0,0.0,189.31,0.0,0.19,23771,31.17
2020-07-11,Wisconsin,Iowa,16.83,4,0,0.0,45,0,0.0,189.31,0.0,0.19,23771,31.17
2020-07-10,Wisconsin,Iowa,12.62,3,0,0.0,41,0,0.0,172.48,0.0,0.17,23771,31.17
2020-07-09,Wisconsin,Iowa,0.0,0,0,0.0,38,0,0.0,159.86,0.0,0.16,23771,31.17
2020-07-08,Wisconsin,Iowa,0.0,0,0,0.0,38,0,0.0,159.86,0.0,0.16,23771,31.17
2020-07-07,Wisconsin,Iowa,4.21,1,0,0.0,38,0,0.0,159.86,0.0,0.16,23771,31.17
2020-07-06,Wisconsin,Iowa,0.0,0,0,0.0,37,0,0.0,155.65,0.0,0.16,23771,31.17
2020-07-05,Wisconsin,Iowa,4.21,1,0,0.0,37,0,0.0,155.65,0.0,0.16,23771,31.17
