date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Wisconsin,Ozaukee,21.31,19,0,0.0,623,18,2.89,698.85,20.19,0.7,89147,382.58
2020-08-03,Wisconsin,Ozaukee,40.38,36,1,1.12,604,18,2.98,677.53,20.19,0.68,89147,382.58
2020-08-02,Wisconsin,Ozaukee,4.49,4,0,0.0,568,17,2.99,637.15,19.07,0.64,89147,382.58
2020-08-01,Wisconsin,Ozaukee,0.0,0,0,0.0,564,17,3.01,632.66,19.07,0.63,89147,382.58
2020-07-31,Wisconsin,Ozaukee,34.77,31,0,0.0,564,17,3.01,632.66,19.07,0.63,89147,382.58
2020-07-30,Wisconsin,Ozaukee,16.83,15,0,0.0,533,17,3.19,597.89,19.07,0.6,89147,382.58
2020-07-29,Wisconsin,Ozaukee,16.83,15,0,0.0,518,17,3.28,581.06,19.07,0.58,89147,382.58
2020-07-28,Wisconsin,Ozaukee,7.85,7,0,0.0,503,17,3.38,564.24,19.07,0.56,89147,382.58
2020-07-27,Wisconsin,Ozaukee,25.8,23,0,0.0,496,17,3.43,556.38,19.07,0.56,89147,382.58
2020-07-26,Wisconsin,Ozaukee,0.0,0,0,0.0,473,17,3.59,530.58,19.07,0.53,89147,382.58
2020-07-25,Wisconsin,Ozaukee,0.0,0,0,0.0,473,17,3.59,530.58,19.07,0.53,89147,382.58
2020-07-24,Wisconsin,Ozaukee,10.1,9,0,0.0,473,17,3.59,530.58,19.07,0.53,89147,382.58
2020-07-23,Wisconsin,Ozaukee,16.83,15,0,0.0,464,17,3.66,520.49,19.07,0.52,89147,382.58
2020-07-22,Wisconsin,Ozaukee,14.58,13,0,0.0,449,17,3.79,503.66,19.07,0.5,89147,382.58
2020-07-21,Wisconsin,Ozaukee,15.7,14,0,0.0,436,17,3.9,489.08,19.07,0.49,89147,382.58
2020-07-20,Wisconsin,Ozaukee,43.75,39,0,0.0,422,17,4.03,473.38,19.07,0.47,89147,382.58
2020-07-19,Wisconsin,Ozaukee,8.97,8,0,0.0,383,17,4.44,429.63,19.07,0.43,89147,382.58
2020-07-18,Wisconsin,Ozaukee,0.0,0,0,0.0,375,17,4.53,420.65,19.07,0.42,89147,382.58
2020-07-17,Wisconsin,Ozaukee,5.61,5,0,0.0,375,17,4.53,420.65,19.07,0.42,89147,382.58
2020-07-16,Wisconsin,Ozaukee,13.46,12,0,0.0,370,17,4.59,415.04,19.07,0.42,89147,382.58
2020-07-15,Wisconsin,Ozaukee,10.1,9,0,0.0,358,17,4.75,401.58,19.07,0.4,89147,382.58
2020-07-14,Wisconsin,Ozaukee,6.73,6,0,0.0,349,17,4.87,391.49,19.07,0.39,89147,382.58
2020-07-13,Wisconsin,Ozaukee,31.41,28,0,0.0,343,17,4.96,384.76,19.07,0.38,89147,382.58
2020-07-12,Wisconsin,Ozaukee,2.24,2,0,0.0,315,17,5.4,353.35,19.07,0.35,89147,382.58
2020-07-11,Wisconsin,Ozaukee,0.0,0,0,0.0,313,17,5.43,351.11,19.07,0.35,89147,382.58
2020-07-10,Wisconsin,Ozaukee,12.34,11,0,0.0,313,17,5.43,351.11,19.07,0.35,89147,382.58
2020-07-09,Wisconsin,Ozaukee,14.58,13,0,0.0,302,17,5.63,338.77,19.07,0.34,89147,382.58
2020-07-08,Wisconsin,Ozaukee,7.85,7,0,0.0,289,17,5.88,324.18,19.07,0.32,89147,382.58
2020-07-07,Wisconsin,Ozaukee,2.24,2,1,1.12,282,17,6.03,316.33,19.07,0.32,89147,382.58
2020-07-06,Wisconsin,Ozaukee,22.43,20,0,0.0,280,16,5.71,314.09,17.95,0.31,89147,382.58
2020-07-05,Wisconsin,Ozaukee,7.85,7,0,0.0,260,16,6.15,291.65,17.95,0.29,89147,382.58
2020-07-04,Wisconsin,Ozaukee,2.24,2,0,0.0,253,16,6.32,283.8,17.95,0.28,89147,382.58
2020-07-03,Wisconsin,Ozaukee,0.0,0,0,0.0,251,16,6.37,281.56,17.95,0.28,89147,382.58
2020-07-02,Wisconsin,Ozaukee,4.49,4,0,0.0,251,16,6.37,281.56,17.95,0.28,89147,382.58
2020-07-01,Wisconsin,Ozaukee,2.24,2,0,0.0,247,16,6.48,277.07,17.95,0.28,89147,382.58
2020-06-30,Wisconsin,Ozaukee,8.97,8,0,0.0,245,16,6.53,274.83,17.95,0.27,89147,382.58
2020-06-29,Wisconsin,Ozaukee,16.83,15,0,0.0,237,16,6.75,265.85,17.95,0.27,89147,382.58
2020-06-28,Wisconsin,Ozaukee,0.0,0,0,0.0,222,16,7.21,249.03,17.95,0.25,89147,382.58
2020-06-27,Wisconsin,Ozaukee,0.0,0,0,0.0,222,16,7.21,249.03,17.95,0.25,89147,382.58
2020-06-26,Wisconsin,Ozaukee,3.37,3,0,0.0,222,16,7.21,249.03,17.95,0.25,89147,382.58
2020-06-25,Wisconsin,Ozaukee,1.12,1,0,0.0,219,16,7.31,245.66,17.95,0.25,89147,382.58
2020-06-24,Wisconsin,Ozaukee,2.24,2,1,1.12,218,16,7.34,244.54,17.95,0.24,89147,382.58
2020-06-23,Wisconsin,Ozaukee,2.24,2,0,0.0,216,15,6.94,242.3,16.83,0.24,89147,382.58
2020-06-22,Wisconsin,Ozaukee,-1.12,-1,0,0.0,214,15,7.01,240.05,16.83,0.24,89147,382.58
2020-06-21,Wisconsin,Ozaukee,2.24,2,0,0.0,215,15,6.98,241.17,16.83,0.24,89147,382.58
2020-06-20,Wisconsin,Ozaukee,2.24,2,0,0.0,213,15,7.04,238.93,16.83,0.24,89147,382.58
2020-06-19,Wisconsin,Ozaukee,2.24,2,0,0.0,211,15,7.11,236.69,16.83,0.24,89147,382.58
