date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ozaukee,Wisconsin,313,17,11,0,89147.0,382.58,1.23,0.35
2020-07-09,Ozaukee,Wisconsin,302,17,13,0,89147.0,382.58,1.46,0.34
2020-07-08,Ozaukee,Wisconsin,289,17,7,0,89147.0,382.58,0.79,0.32
2020-07-07,Ozaukee,Wisconsin,282,17,2,1,89147.0,382.58,0.22,0.32
2020-07-06,Ozaukee,Wisconsin,280,16,20,0,89147.0,382.58,2.24,0.31
2020-07-05,Ozaukee,Wisconsin,260,16,7,0,89147.0,382.58,0.79,0.29
2020-07-04,Ozaukee,Wisconsin,253,16,2,0,89147.0,382.58,0.22,0.28
2020-07-03,Ozaukee,Wisconsin,251,16,0,0,89147.0,382.58,0.0,0.28
2020-07-02,Ozaukee,Wisconsin,251,16,4,0,89147.0,382.58,0.45,0.28
2020-07-01,Ozaukee,Wisconsin,247,16,2,0,89147.0,382.58,0.22,0.28
2020-06-30,Ozaukee,Wisconsin,245,16,8,0,89147.0,382.58,0.9,0.27
2020-06-29,Ozaukee,Wisconsin,237,16,15,0,89147.0,382.58,1.68,0.27
2020-06-28,Ozaukee,Wisconsin,222,16,0,0,89147.0,382.58,0.0,0.25
2020-06-27,Ozaukee,Wisconsin,222,16,0,0,89147.0,382.58,0.0,0.25
2020-06-26,Ozaukee,Wisconsin,222,16,3,0,89147.0,382.58,0.34,0.25
2020-06-25,Ozaukee,Wisconsin,219,16,1,0,89147.0,382.58,0.11,0.25
2020-06-24,Ozaukee,Wisconsin,218,16,2,1,89147.0,382.58,0.22,0.24
2020-06-23,Ozaukee,Wisconsin,216,15,2,0,89147.0,382.58,0.22,0.24
2020-06-22,Ozaukee,Wisconsin,214,15,-1,0,89147.0,382.58,-0.11,0.24
2020-06-21,Ozaukee,Wisconsin,215,15,2,0,89147.0,382.58,0.22,0.24
2020-06-20,Ozaukee,Wisconsin,213,15,2,0,89147.0,382.58,0.22,0.24
2020-06-19,Ozaukee,Wisconsin,211,15,2,0,89147.0,382.58,0.22,0.24
2020-06-18,Ozaukee,Wisconsin,209,15,1,0,89147.0,382.58,0.11,0.23
2020-06-17,Ozaukee,Wisconsin,208,15,1,0,89147.0,382.58,0.11,0.23
2020-06-16,Ozaukee,Wisconsin,207,15,1,0,89147.0,382.58,0.11,0.23
2020-06-15,Ozaukee,Wisconsin,206,15,3,0,89147.0,382.58,0.34,0.23
2020-06-14,Ozaukee,Wisconsin,203,15,1,0,89147.0,382.58,0.11,0.23
2020-06-13,Ozaukee,Wisconsin,202,15,4,0,89147.0,382.58,0.45,0.23
2020-06-12,Ozaukee,Wisconsin,198,15,1,1,89147.0,382.58,0.11,0.22
2020-06-11,Ozaukee,Wisconsin,197,14,2,0,89147.0,382.58,0.22,0.22
2020-06-10,Ozaukee,Wisconsin,195,14,2,0,89147.0,382.58,0.22,0.22
2020-06-09,Ozaukee,Wisconsin,193,14,0,0,89147.0,382.58,0.0,0.22
2020-06-08,Ozaukee,Wisconsin,193,14,1,0,89147.0,382.58,0.11,0.22
2020-06-07,Ozaukee,Wisconsin,192,14,2,0,89147.0,382.58,0.22,0.22
2020-06-06,Ozaukee,Wisconsin,190,14,2,0,89147.0,382.58,0.22,0.21
2020-06-05,Ozaukee,Wisconsin,188,14,4,0,89147.0,382.58,0.45,0.21
2020-06-04,Ozaukee,Wisconsin,184,14,3,0,89147.0,382.58,0.34,0.21
2020-06-03,Ozaukee,Wisconsin,181,14,3,0,89147.0,382.58,0.34,0.2
2020-06-02,Ozaukee,Wisconsin,178,14,3,0,89147.0,382.58,0.34,0.2
2020-06-01,Ozaukee,Wisconsin,175,14,1,0,89147.0,382.58,0.11,0.2
2020-05-31,Ozaukee,Wisconsin,174,14,14,3,89147.0,382.58,1.57,0.2
2020-05-30,Ozaukee,Wisconsin,160,11,1,0,89147.0,382.58,0.11,0.18
2020-05-29,Ozaukee,Wisconsin,159,11,3,0,89147.0,382.58,0.34,0.18
2020-05-28,Ozaukee,Wisconsin,156,11,12,0,89147.0,382.58,1.35,0.17
2020-05-27,Ozaukee,Wisconsin,144,11,6,0,89147.0,382.58,0.67,0.16
2020-05-26,Ozaukee,Wisconsin,138,11,0,0,89147.0,382.58,0.0,0.15
2020-05-25,Ozaukee,Wisconsin,138,11,1,0,89147.0,382.58,0.11,0.15
2020-05-24,Ozaukee,Wisconsin,137,11,3,0,89147.0,382.58,0.34,0.15
2020-05-23,Ozaukee,Wisconsin,134,11,1,0,89147.0,382.58,0.11,0.15
2020-05-22,Ozaukee,Wisconsin,133,11,2,0,89147.0,382.58,0.22,0.15
2020-05-21,Ozaukee,Wisconsin,131,11,1,0,89147.0,382.58,0.11,0.15
2020-05-20,Ozaukee,Wisconsin,130,11,5,0,89147.0,382.58,0.56,0.15
2020-05-19,Ozaukee,Wisconsin,125,11,3,0,89147.0,382.58,0.34,0.14
2020-05-18,Ozaukee,Wisconsin,122,11,0,0,89147.0,382.58,0.0,0.14
2020-05-17,Ozaukee,Wisconsin,122,11,2,0,89147.0,382.58,0.22,0.14
2020-05-16,Ozaukee,Wisconsin,120,11,1,1,89147.0,382.58,0.11,0.13
2020-05-15,Ozaukee,Wisconsin,119,10,6,0,89147.0,382.58,0.67,0.13
2020-05-14,Ozaukee,Wisconsin,113,10,3,0,89147.0,382.58,0.34,0.13
2020-05-13,Ozaukee,Wisconsin,110,10,3,0,89147.0,382.58,0.34,0.12
2020-05-12,Ozaukee,Wisconsin,107,10,0,1,89147.0,382.58,0.0,0.12
2020-05-11,Ozaukee,Wisconsin,107,9,2,0,89147.0,382.58,0.22,0.12
2020-05-10,Ozaukee,Wisconsin,105,9,1,0,89147.0,382.58,0.11,0.12
2020-05-09,Ozaukee,Wisconsin,104,9,3,0,89147.0,382.58,0.34,0.12
2020-05-08,Ozaukee,Wisconsin,101,9,2,0,89147.0,382.58,0.22,0.11
2020-05-07,Ozaukee,Wisconsin,99,9,4,0,89147.0,382.58,0.45,0.11
2020-05-06,Ozaukee,Wisconsin,95,9,0,0,89147.0,382.58,0.0,0.11
2020-05-05,Ozaukee,Wisconsin,95,9,1,0,89147.0,382.58,0.11,0.11
2020-05-04,Ozaukee,Wisconsin,94,9,2,0,89147.0,382.58,0.22,0.11
2020-05-03,Ozaukee,Wisconsin,92,9,3,0,89147.0,382.58,0.34,0.1
2020-05-02,Ozaukee,Wisconsin,89,9,1,0,89147.0,382.58,0.11,0.1
2020-05-01,Ozaukee,Wisconsin,88,9,0,0,89147.0,382.58,0.0,0.1
2020-04-30,Ozaukee,Wisconsin,88,9,2,0,89147.0,382.58,0.22,0.1
2020-04-29,Ozaukee,Wisconsin,86,9,0,0,89147.0,382.58,0.0,0.1
2020-04-28,Ozaukee,Wisconsin,86,9,0,0,89147.0,382.58,0.0,0.1
2020-04-27,Ozaukee,Wisconsin,86,9,1,0,89147.0,382.58,0.11,0.1
2020-04-26,Ozaukee,Wisconsin,85,9,3,0,89147.0,382.58,0.34,0.1
2020-04-25,Ozaukee,Wisconsin,82,9,2,0,89147.0,382.58,0.22,0.09
