date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ozaukee,Wisconsin,313,17,11,0,89147.0,382.58,1.23,0.0,0.35,35.11,1.91
2020-07-09,Ozaukee,Wisconsin,302,17,13,0,89147.0,382.58,1.46,0.0,0.34,33.88,1.91
2020-07-08,Ozaukee,Wisconsin,289,17,7,0,89147.0,382.58,0.79,0.0,0.32,32.42,1.91
2020-07-07,Ozaukee,Wisconsin,282,17,2,1,89147.0,382.58,0.22,0.11,0.32,31.63,1.91
2020-07-06,Ozaukee,Wisconsin,280,16,20,0,89147.0,382.58,2.24,0.0,0.31,31.41,1.79
2020-07-05,Ozaukee,Wisconsin,260,16,7,0,89147.0,382.58,0.79,0.0,0.29,29.17,1.79
2020-07-04,Ozaukee,Wisconsin,253,16,2,0,89147.0,382.58,0.22,0.0,0.28,28.38,1.79
2020-07-03,Ozaukee,Wisconsin,251,16,0,0,89147.0,382.58,0.0,0.0,0.28,28.16,1.79
2020-07-02,Ozaukee,Wisconsin,251,16,4,0,89147.0,382.58,0.45,0.0,0.28,28.16,1.79
2020-07-01,Ozaukee,Wisconsin,247,16,2,0,89147.0,382.58,0.22,0.0,0.28,27.71,1.79
2020-06-30,Ozaukee,Wisconsin,245,16,8,0,89147.0,382.58,0.9,0.0,0.27,27.48,1.79
2020-06-29,Ozaukee,Wisconsin,237,16,15,0,89147.0,382.58,1.68,0.0,0.27,26.59,1.79
2020-06-28,Ozaukee,Wisconsin,222,16,0,0,89147.0,382.58,0.0,0.0,0.25,24.9,1.79
2020-06-27,Ozaukee,Wisconsin,222,16,0,0,89147.0,382.58,0.0,0.0,0.25,24.9,1.79
2020-06-26,Ozaukee,Wisconsin,222,16,3,0,89147.0,382.58,0.34,0.0,0.25,24.9,1.79
2020-06-25,Ozaukee,Wisconsin,219,16,1,0,89147.0,382.58,0.11,0.0,0.25,24.57,1.79
2020-06-24,Ozaukee,Wisconsin,218,16,2,1,89147.0,382.58,0.22,0.11,0.24,24.45,1.79
2020-06-23,Ozaukee,Wisconsin,216,15,2,0,89147.0,382.58,0.22,0.0,0.24,24.23,1.68
2020-06-22,Ozaukee,Wisconsin,214,15,-1,0,89147.0,382.58,-0.11,0.0,0.24,24.01,1.68
2020-06-21,Ozaukee,Wisconsin,215,15,2,0,89147.0,382.58,0.22,0.0,0.24,24.12,1.68
2020-06-20,Ozaukee,Wisconsin,213,15,2,0,89147.0,382.58,0.22,0.0,0.24,23.89,1.68
2020-06-19,Ozaukee,Wisconsin,211,15,2,0,89147.0,382.58,0.22,0.0,0.24,23.67,1.68
2020-06-18,Ozaukee,Wisconsin,209,15,1,0,89147.0,382.58,0.11,0.0,0.23,23.44,1.68
2020-06-17,Ozaukee,Wisconsin,208,15,1,0,89147.0,382.58,0.11,0.0,0.23,23.33,1.68
2020-06-16,Ozaukee,Wisconsin,207,15,1,0,89147.0,382.58,0.11,0.0,0.23,23.22,1.68
2020-06-15,Ozaukee,Wisconsin,206,15,3,0,89147.0,382.58,0.34,0.0,0.23,23.11,1.68
2020-06-14,Ozaukee,Wisconsin,203,15,1,0,89147.0,382.58,0.11,0.0,0.23,22.77,1.68
2020-06-13,Ozaukee,Wisconsin,202,15,4,0,89147.0,382.58,0.45,0.0,0.23,22.66,1.68
2020-06-12,Ozaukee,Wisconsin,198,15,1,1,89147.0,382.58,0.11,0.11,0.22,22.21,1.68
2020-06-11,Ozaukee,Wisconsin,197,14,2,0,89147.0,382.58,0.22,0.0,0.22,22.1,1.57
2020-06-10,Ozaukee,Wisconsin,195,14,2,0,89147.0,382.58,0.22,0.0,0.22,21.87,1.57
2020-06-09,Ozaukee,Wisconsin,193,14,0,0,89147.0,382.58,0.0,0.0,0.22,21.65,1.57
2020-06-08,Ozaukee,Wisconsin,193,14,1,0,89147.0,382.58,0.11,0.0,0.22,21.65,1.57
2020-06-07,Ozaukee,Wisconsin,192,14,2,0,89147.0,382.58,0.22,0.0,0.22,21.54,1.57
2020-06-06,Ozaukee,Wisconsin,190,14,2,0,89147.0,382.58,0.22,0.0,0.21,21.31,1.57
2020-06-05,Ozaukee,Wisconsin,188,14,4,0,89147.0,382.58,0.45,0.0,0.21,21.09,1.57
2020-06-04,Ozaukee,Wisconsin,184,14,3,0,89147.0,382.58,0.34,0.0,0.21,20.64,1.57
2020-06-03,Ozaukee,Wisconsin,181,14,3,0,89147.0,382.58,0.34,0.0,0.2,20.3,1.57
2020-06-02,Ozaukee,Wisconsin,178,14,3,0,89147.0,382.58,0.34,0.0,0.2,19.97,1.57
