date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Waukesha,Wisconsin,1613,40,66,0,403072,733.23,1.64,0.0,0.4,40.02,0.99,2.48
2020-07-09,Waukesha,Wisconsin,1547,40,41,1,403072,733.23,1.02,0.02,0.38,38.38,0.99,2.59
2020-07-08,Waukesha,Wisconsin,1506,39,77,0,403072,733.23,1.91,0.0,0.37,37.36,0.97,2.59
2020-07-07,Waukesha,Wisconsin,1429,39,17,0,403072,733.23,0.42,0.0,0.35,35.45,0.97,2.73
2020-07-06,Waukesha,Wisconsin,1412,39,23,0,403072,733.23,0.57,0.0,0.35,35.03,0.97,2.76
2020-07-05,Waukesha,Wisconsin,1389,39,36,0,403072,733.23,0.89,0.0,0.34,34.46,0.97,2.81
2020-07-04,Waukesha,Wisconsin,1353,39,49,0,403072,733.23,1.22,0.0,0.34,33.57,0.97,2.88
2020-07-03,Waukesha,Wisconsin,1304,39,46,0,403072,733.23,1.14,0.0,0.32,32.35,0.97,2.99
2020-07-02,Waukesha,Wisconsin,1258,39,31,0,403072,733.23,0.77,0.0,0.31,31.21,0.97,3.1
2020-07-01,Waukesha,Wisconsin,1227,39,28,1,403072,733.23,0.69,0.02,0.3,30.44,0.97,3.18
2020-06-30,Waukesha,Wisconsin,1199,38,42,0,403072,733.23,1.04,0.0,0.3,29.75,0.94,3.17
2020-06-29,Waukesha,Wisconsin,1157,38,18,0,403072,733.23,0.45,0.0,0.29,28.7,0.94,3.28
2020-06-28,Waukesha,Wisconsin,1139,38,20,0,403072,733.23,0.5,0.0,0.28,28.26,0.94,3.34
2020-06-27,Waukesha,Wisconsin,1119,38,10,0,403072,733.23,0.25,0.0,0.28,27.76,0.94,3.4
2020-06-26,Waukesha,Wisconsin,1109,38,38,0,403072,733.23,0.94,0.0,0.28,27.51,0.94,3.43
2020-06-25,Waukesha,Wisconsin,1071,38,15,0,403072,733.23,0.37,0.0,0.27,26.57,0.94,3.55
2020-06-24,Waukesha,Wisconsin,1056,38,20,0,403072,733.23,0.5,0.0,0.26,26.2,0.94,3.6
2020-06-23,Waukesha,Wisconsin,1036,38,21,0,403072,733.23,0.52,0.0,0.26,25.7,0.94,3.67
2020-06-22,Waukesha,Wisconsin,1015,38,12,0,403072,733.23,0.3,0.0,0.25,25.18,0.94,3.74
2020-06-21,Waukesha,Wisconsin,1003,38,12,0,403072,733.23,0.3,0.0,0.25,24.88,0.94,3.79
2020-06-20,Waukesha,Wisconsin,991,38,15,0,403072,733.23,0.37,0.0,0.25,24.59,0.94,3.83
2020-06-19,Waukesha,Wisconsin,976,38,15,2,403072,733.23,0.37,0.05,0.24,24.21,0.94,3.89
2020-06-18,Waukesha,Wisconsin,961,36,14,1,403072,733.23,0.35,0.02,0.24,23.84,0.89,3.75
2020-06-17,Waukesha,Wisconsin,947,35,14,0,403072,733.23,0.35,0.0,0.23,23.49,0.87,3.7
2020-06-16,Waukesha,Wisconsin,933,35,14,0,403072,733.23,0.35,0.0,0.23,23.15,0.87,3.75
2020-06-15,Waukesha,Wisconsin,919,35,15,0,403072,733.23,0.37,0.0,0.23,22.8,0.87,3.81
2020-06-14,Waukesha,Wisconsin,904,35,10,1,403072,733.23,0.25,0.02,0.22,22.43,0.87,3.87
2020-06-13,Waukesha,Wisconsin,894,34,10,0,403072,733.23,0.25,0.0,0.22,22.18,0.84,3.8
2020-06-12,Waukesha,Wisconsin,884,34,13,0,403072,733.23,0.32,0.0,0.22,21.93,0.84,3.85
2020-06-11,Waukesha,Wisconsin,871,34,15,0,403072,733.23,0.37,0.0,0.22,21.61,0.84,3.9
2020-06-10,Waukesha,Wisconsin,856,34,23,0,403072,733.23,0.57,0.0,0.21,21.24,0.84,3.97
2020-06-09,Waukesha,Wisconsin,833,34,10,0,403072,733.23,0.25,0.0,0.21,20.67,0.84,4.08
2020-06-08,Waukesha,Wisconsin,823,34,9,1,403072,733.23,0.22,0.02,0.2,20.42,0.84,4.13
2020-06-07,Waukesha,Wisconsin,814,33,15,1,403072,733.23,0.37,0.02,0.2,20.19,0.82,4.05
2020-06-06,Waukesha,Wisconsin,799,32,12,0,403072,733.23,0.3,0.0,0.2,19.82,0.79,4.01
2020-06-05,Waukesha,Wisconsin,787,32,19,1,403072,733.23,0.47,0.02,0.2,19.53,0.79,4.07
2020-06-04,Waukesha,Wisconsin,768,31,12,0,403072,733.23,0.3,0.0,0.19,19.05,0.77,4.04
2020-06-03,Waukesha,Wisconsin,756,31,27,0,403072,733.23,0.67,0.0,0.19,18.76,0.77,4.1
2020-06-02,Waukesha,Wisconsin,729,31,20,1,403072,733.23,0.5,0.02,0.18,18.09,0.77,4.25
2020-06-01,Waukesha,Wisconsin,709,30,13,0,403072,733.23,0.32,0.0,0.18,17.59,0.74,4.23
2020-05-31,Waukesha,Wisconsin,696,30,6,0,403072,733.23,0.15,0.0,0.17,17.27,0.74,4.31
2020-05-30,Waukesha,Wisconsin,690,30,25,2,403072,733.23,0.62,0.05,0.17,17.12,0.74,4.35
2020-05-29,Waukesha,Wisconsin,665,28,15,0,403072,733.23,0.37,0.0,0.16,16.5,0.69,4.21
2020-05-28,Waukesha,Wisconsin,650,28,57,0,403072,733.23,1.41,0.0,0.16,16.13,0.69,4.31
2020-05-27,Waukesha,Wisconsin,593,28,15,2,403072,733.23,0.37,0.05,0.15,14.71,0.69,4.72
2020-05-26,Waukesha,Wisconsin,578,26,11,1,403072,733.23,0.27,0.02,0.14,14.34,0.65,4.5
2020-05-25,Waukesha,Wisconsin,567,25,6,0,403072,733.23,0.15,0.0,0.14,14.07,0.62,4.41
2020-05-24,Waukesha,Wisconsin,561,25,8,0,403072,733.23,0.2,0.0,0.14,13.92,0.62,4.46
2020-05-23,Waukesha,Wisconsin,553,25,16,0,403072,733.23,0.4,0.0,0.14,13.72,0.62,4.52
2020-05-22,Waukesha,Wisconsin,537,25,10,1,403072,733.23,0.25,0.02,0.13,13.32,0.62,4.66
2020-05-21,Waukesha,Wisconsin,527,24,13,0,403072,733.23,0.32,0.0,0.13,13.07,0.6,4.55
2020-05-20,Waukesha,Wisconsin,514,24,22,1,403072,733.23,0.55,0.02,0.13,12.75,0.6,4.67
2020-05-19,Waukesha,Wisconsin,492,23,10,0,403072,733.23,0.25,0.0,0.12,12.21,0.57,4.67
